treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
b617343288c90818e31c1ac13341fca0	3.8404	0.0828	0.6089	3.8404	0.0828	0.0761	50.4548	1.0882	NA	1e-04	0.3274	NA	5e-04	0.4214	NA
b630c6ea0d318b2da01cb976eef2c284	0.0756	1.0208	3.3723	0.0756	1.0208	0.4215	0.1794	2.4216	NA	0.6831	0.1583	NA	0.7206	0.2371	NA
b6369a09cb4deff4860f7be3acbcf92f	3.8194	0.7884	1.0574	3.8194	0.7884	0.1322	28.8967	5.9646	NA	7e-04	0.0404	NA	0.002	0.0832	NA
b697620977b5cf16c50c33d6f3db8cbc	0.018	0.3957	2.8846	0.018	0.3957	0.3606	0.0499	1.0973	NA	0.8289	0.3255	NA	0.8484	0.4197	NA
b6bc3686d78ab35563852849a070d3cd	1.7472	0.6191	0.9281	1.7472	0.6191	0.116	15.0609	5.3369	NA	0.0047	0.0497	NA	0.0096	0.0977	NA
b6cae3639b70809f60c499ac3fe916a1	9.6762	0.0023	0.329	9.6762	0.0023	0.0411	235.2712	0.056	NA	0	0.8189	NA	0	0.8643	NA
b6dd0a8439b8008819a9f4867c276ce1	0.5902	1.0081	1.7004	0.5902	1.0081	0.2126	2.7769	4.7426	NA	0.1342	0.0611	NA	0.1687	0.1142	NA
b6e11517bcc8a57c4e129e183b2869dc	16.061	0.0805	0.9171	16.061	0.0805	0.1146	140.1007	0.7026	NA	0	0.4263	NA	0	0.5222	NA
b6e120abefdc86f9c05f4e64b83c7e37	4.0525	4.1561	4.9198	4.0525	4.1561	0.615	6.5897	6.7582	NA	0.0333	0.0316	NA	0.0502	0.0693	NA
b6f6a9c11e5625de5735dd115264d73d	0.3173	5.9762	1.2664	0.3173	5.9762	0.1583	2.0044	37.7509	NA	0.1946	3e-04	NA	0.2358	0.0032	NA
b70610b465b15f0bb7b4ee65cf994965	0.3593	0.2698	8.7949	0.3593	0.2698	1.0994	0.3268	0.2454	NA	0.5832	0.6336	NA	0.6275	0.7117	NA
b70bf3a02309bb70a6d26a7e8255d77e	1.6102	0.6959	1.6073	1.6102	0.6959	0.2009	8.0144	3.4636	NA	0.0221	0.0998	NA	0.0349	0.1676	NA
b70c5419989f0f292f4aabb834b0c0dc	7.4614	1.1221	2.9327	7.4614	1.1221	0.3666	20.3535	3.0609	NA	0.002	0.1183	NA	0.0048	0.1908	NA
b76e4dc2e2f9ae4f6e9b4a9ee267839e	2.9006	2.8763	1.6356	2.9006	2.8763	0.2044	14.1873	14.0687	NA	0.0055	0.0056	NA	0.0108	0.0197	NA
b79ba724f6617c7cc15ea898998ebfc6	1.1979	0.1481	2.1726	1.1979	0.1481	0.2716	4.4108	0.5454	NA	0.0689	0.4813	NA	0.0942	0.5751	NA
b7a9d289d2d610444fda4d7e4439cbea	5.7691	1.0234	0.9196	5.7691	1.0234	0.1149	50.1882	8.9032	NA	1e-04	0.0175	NA	5e-04	0.0444	NA
b7ab15aa168e3579421710a7987ddc0e	3.2984	2.1819	2.6339	3.2984	2.1819	0.3292	10.0182	6.6271	NA	0.0133	0.0329	NA	0.0229	0.0714	NA
b7b8663115b3a5d404b10d9e035d1127	1.6212	0.0805	7.3398	1.6212	0.0805	0.9175	1.7671	0.0878	NA	0.2204	0.7746	NA	0.2643	0.8289	NA
b7bc190f4821871ebff8f9c9aa2ecfa3	7.8396	0.0349	1.2111	7.8396	0.0349	0.1514	51.7866	0.2304	NA	1e-04	0.6441	NA	5e-04	0.7207	NA
b7cd0451dc9479228dd0d3b636a8b92a	9.5157	0.3994	1.0344	9.5157	0.3994	0.1293	73.596	3.0892	NA	0	0.1169	NA	2e-04	0.189	NA
b7d969672f5e853934c982d72e5b5786	1.374	0.4379	2.1823	1.374	0.4379	0.2728	5.0368	1.6051	NA	0.0551	0.2408	NA	0.0774	0.331	NA
b7dd1309c20b6c8da7f8073af7a11c29	1.309	3.2195	1.8185	1.309	3.2195	0.2273	5.7583	14.1628	NA	0.0432	0.0055	NA	0.0626	0.0195	NA
b851a356e1037a9eb8920e921f64e033	1.2237	2.9692	3.2932	1.2237	2.9692	0.4117	2.9725	7.2129	NA	0.123	0.0277	NA	0.1564	0.0628	NA
b858d25c78769b9448c34bcd106deed9	0.1947	0.3956	2.278	0.1947	0.3956	0.2848	0.6839	1.3892	NA	0.4322	0.2724	NA	0.4819	0.3637	NA
b88cf505c13b6f1b13ed826c1c871ba7	3.053	0.229	0.94	3.053	0.229	0.1175	25.9833	1.949	NA	9e-04	0.2002	NA	0.0026	0.2854	NA
b89c97a16e9c53f29863dad46b5d641d	5.1535	6.3595	1.5152	5.1535	6.3595	0.1894	27.2102	33.5773	NA	8e-04	4e-04	NA	0.0023	0.0038	NA
b8a94cfc0a5f9d7cdd2874bac2a598b3	0.6264	0.908	3.2539	0.6264	0.908	0.4067	1.5402	2.2324	NA	0.2498	0.1735	NA	0.2952	0.2545	NA
b8d8c170ced94fb7db70658bd9631ef1	6.0934	0.2221	0.7406	6.0934	0.2221	0.0926	65.8182	2.3985	NA	0	0.16	NA	3e-04	0.239	NA
b8d9ccd74c7369cee9c912b19c4f1268	0.5005	4.5807	2.48	0.5005	4.5807	0.31	1.6146	14.7764	NA	0.2395	0.0049	NA	0.2841	0.018	NA
b8e621956c6eb58fe40aaed6124c183f	7.2755	0.0153	1.9003	7.2755	0.0153	0.2375	30.6292	0.0644	NA	6e-04	0.806	NA	0.0018	0.8531	NA
b92cdcf82b3c0b5b3f496495c9c0e104	0.0323	0.432	8.0117	0.0323	0.432	1.0015	0.0323	0.4314	NA	0.8619	0.5297	NA	0.8791	0.6179	NA
b92dcda7702f5f5d1a40609d7148726d	2.8239	0	1.8335	2.8239	0	0.2292	12.3211	1e-04	NA	0.008	0.9938	NA	0.0148	0.9942	NA
b9337ce9b64ccbfe382ba2efac78e29c	3.2502	5.8122	0.5174	3.2502	5.8122	0.0647	50.2544	89.8694	NA	1e-04	0	NA	5e-04	5e-04	NA
b95ccd02379723f04a9a6bf3153fad42	15.3606	0.9866	3.4838	15.3606	0.9866	0.4355	35.2731	2.2656	NA	3e-04	0.1707	NA	0.0012	0.2516	NA
b95df0e2cf6164560dab78e37aca7d81	2.9836	1.6123	1.3275	2.9836	1.6123	0.1659	17.9801	9.716	NA	0.0028	0.0143	NA	0.0064	0.0387	NA
b965dd05d3318835cb167612a7108b0f	10.7437	1.5585	0.5978	10.7437	1.5585	0.0747	143.7644	20.8553	NA	0	0.0018	NA	0	0.0096	NA
b984bea883d4f17212736283981ce515	5.2373	34.3847	1.0389	5.2373	34.3847	0.1299	40.3292	264.7768	NA	2e-04	0	NA	9e-04	1e-04	NA
b987a82b46ff35e1351fb1770c6b4829	2.9847	1.3731	1.1585	2.9847	1.3731	0.1448	20.6116	9.4821	NA	0.0019	0.0151	NA	0.0046	0.0403	NA
b9c973d803afe0b42adff936251383cf	3.8959	0.0925	5.0554	3.8959	0.0925	0.6319	6.1651	0.1464	NA	0.0379	0.712	NA	0.0559	0.777	NA
b9cb87bb3028b0415c5b56d741779e24	0.0527	6.394	1.7366	0.0527	6.394	0.2171	0.2429	29.4552	NA	0.6354	6e-04	NA	0.6757	0.0049	NA
b9e9145e79142de1654a6f704a87c529	5.3515	0.6892	3.0115	5.3515	0.6892	0.3764	14.2161	1.8308	NA	0.0055	0.213	NA	0.0108	0.3	NA
ba07bb78a22a59203cc0b2a7ebbf9015	43.7537	0.5369	0.4992	43.7537	0.5369	0.0624	701.2424	8.6056	NA	0	0.0189	NA	0	0.0471	NA
ba09a4ad98f2e87a538b0e4baa6e209d	3.5567	0.017	4.6845	3.5567	0.017	0.5856	6.0739	0.029	NA	0.039	0.8689	NA	0.0574	0.8997	NA
ba0b9cc272707ba88958c5e16b674050	15.5342	0.0711	0.7153	15.5342	0.0711	0.0894	173.744	0.7955	NA	0	0.3985	NA	0	0.4944	NA
ba0c03af5aec2aa95c3153be8114f90c	9.8011	0.942	0.8111	9.8011	0.942	0.1014	96.6645	9.2907	NA	0	0.0159	NA	1e-04	0.0417	NA
ba1564f019969c6353d912230ff64459	0.9737	1.5507	2.1251	0.9737	1.5507	0.2656	3.6655	5.8376	NA	0.0919	0.0421	NA	0.1214	0.0857	NA
ba20799143f0643245bd17c1f6baa90a	1.0771	0.0403	1.8225	1.0771	0.0403	0.2278	4.7281	0.1768	NA	0.0614	0.6852	NA	0.085	0.7557	NA
ba2159de99257f9c62957e61ad078dbd	0.0366	0.8704	1.3632	0.0366	0.8704	0.1704	0.2149	5.1084	NA	0.6553	0.0537	NA	0.6944	0.1035	NA
ba4f1a61978b0cd86c456b613cdf6dd9	0.2407	1.8031	4.5246	0.2407	1.8031	0.5656	0.4256	3.188	NA	0.5324	0.112	NA	0.5797	0.1835	NA
ba5f83514be0517fa07555dc6faeb607	19.5188	1.6268	0.6383	19.5188	1.6268	0.0798	244.6344	20.3897	NA	0	0.002	NA	0	0.01	NA
ba63342f80d7670c61ccd43a5fb76aff	4.8147	1.8223	0.8186	4.8147	1.8223	0.1023	47.0542	17.8098	NA	1e-04	0.0029	NA	6e-04	0.0125	NA
ba7ecabc8e015ec8da32524d6c71f358	1.7931	0.0246	1.2617	1.7931	0.0246	0.1577	11.3691	0.1557	NA	0.0098	0.7034	NA	0.0177	0.7713	NA
ba92653858a3b2e3b55153fe32b25c36	1.2925	0.3992	2.9732	1.2925	0.3992	0.3716	3.4779	1.0741	NA	0.0992	0.3303	NA	0.1297	0.4237	NA
bac1d2cae526416f6ed71ade52d845e1	2.0118	3.3345	2.4447	2.0118	3.3345	0.3056	6.5835	10.9117	NA	0.0333	0.0108	NA	0.0502	0.0319	NA
bac24c4abb2ffea56a0f4c0d36f4bfcd	2.8072	1.9142	1.0383	2.8072	1.9142	0.1298	21.6302	14.7493	NA	0.0016	0.0049	NA	0.0042	0.0181	NA
bb09d791a028a480769416618a6ca49d	4.9824	2.7708	1.8989	4.9824	2.7708	0.2374	20.9902	11.6732	NA	0.0018	0.0091	NA	0.0045	0.0281	NA
bb295491e901a1e2c7406c925aabd60b	0.579	0.251	1.4986	0.579	0.251	0.1873	3.0907	1.3401	NA	0.1168	0.2804	NA	0.1493	0.3716	NA
bb51334cc433ac0f79ae5c8ea0fb0d12	2.3943	3.4748	1.9658	2.3943	3.4748	0.2457	9.7439	14.141	NA	0.0142	0.0055	NA	0.0242	0.0196	NA
bb670f27f8fcc79cf0c382049c3722e1	9.0537	0.0933	0.6834	9.0537	0.0933	0.0854	105.9851	1.0928	NA	0	0.3264	NA	1e-04	0.4205	NA
bb6dae894f2be3a950582e66327b18ff	10.1517	1.1911	0.961	10.1517	1.1911	0.1201	84.5123	9.9154	NA	0	0.0136	NA	1e-04	0.0376	NA
bb712b9c5a07d18d05371c3030256d80	0.95	1.2277	2.6773	0.95	1.2277	0.3347	2.8386	3.6685	NA	0.1305	0.0918	NA	0.1647	0.1565	NA
bb77d24fc485fedced614d776cc46758	0.6408	0.0791	5.1201	0.6408	0.0791	0.64	1.0012	0.1236	NA	0.3463	0.7343	NA	0.3948	0.7971	NA
bbab45f2d71db8e41cac2cfe0581a77b	8.7014	0.4618	1.4036	8.7014	0.4618	0.1755	49.593	2.6321	NA	1e-04	0.1434	NA	5e-04	0.2194	NA
bbe365b8b4e7d8cebd7946dcb87d4d7a	0.185	4.6891	1.3168	0.185	4.6891	0.1646	1.1238	28.4872	NA	0.3201	7e-04	NA	0.3678	0.0052	NA
bbf1c843863cc84327b618a0623392a1	14.2849	0.0191	1.4192	14.2849	0.0191	0.1774	80.5215	0.1079	NA	0	0.751	NA	1e-04	0.8104	NA
bbf51d75ebc43c0b5d86c37e614da456	3.9448	0.0704	1.1584	3.9448	0.0704	0.1448	27.2421	0.486	NA	8e-04	0.5055	NA	0.0023	0.5977	NA
bbfdb13ed78257a9bef23de833a8c4f2	1.5302	3.7144	0.8159	1.5302	3.7144	0.102	15.0042	36.4207	NA	0.0047	3e-04	NA	0.0096	0.0034	NA
bbfe97690dfaddfdd8309643a12ac235	9.1757	1.9393	2.7346	9.1757	1.9393	0.3418	26.843	5.6733	NA	8e-04	0.0444	NA	0.0024	0.0892	NA
bc428f5eedbae7eb5f98d82140551728	1.2767	23.4914	7.5574	1.2767	23.4914	0.9447	1.3515	24.8671	NA	0.2785	0.0011	NA	0.3256	0.0068	NA
bc54e0080d66084b837838272133ca08	4e-04	5.9161	1.7078	4e-04	5.9161	0.2135	0.0017	27.7129	NA	0.9679	8e-04	NA	0.973	0.0055	NA
bc6f05d7d9064ec4aca63b445dc8a942	13.3131	1.4411	1.1413	13.3131	1.4411	0.1427	93.3204	10.102	NA	0	0.013	NA	1e-04	0.0363	NA
bc9847e132118e92b5fb2d237a98534f	3.5257	0.1485	1.2779	3.5257	0.1485	0.1597	22.0724	0.9299	NA	0.0015	0.3631	NA	0.0039	0.4587	NA
bca96fd072c9bd18bc3c7deea0761995	2.7334	0.5659	1.8231	2.7334	0.5659	0.2279	11.9946	2.4832	NA	0.0085	0.1537	NA	0.0157	0.2314	NA
bcc6ee9898a4cb2be903141cf88b1489	0.7794	0.1111	4.3768	0.7794	0.1111	0.5471	1.4247	0.2031	NA	0.2668	0.6642	NA	0.3135	0.7388	NA
bcf796916ab3369b886dd7fc380eeaab	6.0565	6.8805	3.0411	6.0565	6.8805	0.3801	15.9324	18.1	NA	0.004	0.0028	NA	0.0084	0.0122	NA
bd035eaa8fad2782f4aa8ef530a18f85	0.9333	2.7428	2.2052	0.9333	2.7428	0.2756	3.3857	9.9505	NA	0.103	0.0135	NA	0.1343	0.0373	NA
bd2f6c1d9934032971d6cd6d38043357	0.5575	1.6262	1.6901	0.5575	1.6262	0.2113	2.6391	7.6978	NA	0.1429	0.0241	NA	0.1782	0.0567	NA
bd4bdaa65eaa12cb0444c80c18d21184	9.3566	3.4435	4.1125	9.3566	3.4435	0.5141	18.2012	6.6986	NA	0.0027	0.0322	NA	0.0062	0.0702	NA
bd5e3c6ffd920ac5f3ec6b830b2e0d97	5.9993	8.2544	3.1148	5.9993	8.2544	0.3894	15.4083	21.2001	NA	0.0044	0.0017	NA	0.0091	0.0093	NA
bd85991554f43046ccdc674c85e82d9b	2.464	0.005	2.0006	2.464	0.005	0.2501	9.8531	0.02	NA	0.0138	0.8911	NA	0.0237	0.9165	NA
bd929642d58d5fb22b1437e2968154bf	9.094	3.7922	2.0843	9.094	3.7922	0.2605	34.9045	14.555	NA	4e-04	0.0051	NA	0.0013	0.0185	NA
bd9e7e0053977bbc79588769a351db43	0.4603	1.155	1.731	0.4603	1.155	0.2164	2.1275	5.3379	NA	0.1828	0.0497	NA	0.2227	0.0977	NA
bdac6abd41d1d8b64128a9bd47b20a90	4.7218	2.4306	5.0108	4.7218	2.4306	0.6264	7.5385	3.8806	NA	0.0252	0.0844	NA	0.0394	0.1467	NA
bdbf13c01904b47879e335cdae04a3c5	0.3423	4.5454	1.0304	0.3423	4.5454	0.1288	2.6574	35.2906	NA	0.1417	3e-04	NA	0.1769	0.0035	NA
bdc8ca1ba7ae1e553edcb84165cc0f05	2.5197	1.5042	1.8725	2.5197	1.5042	0.2341	10.7652	6.4264	NA	0.0112	0.035	NA	0.0198	0.0746	NA
bdd936e9e627bf00c5e4298219ffb74f	10.1094	0.0362	1.0155	10.1094	0.0362	0.1269	79.641	0.2855	NA	0	0.6076	NA	2e-04	0.6894	NA
bdeb710ace77ceb4d7e873e545d976da	0.001	1.7744	3.7161	0.001	1.7744	0.4645	0.0022	3.82	NA	0.9636	0.0864	NA	0.9699	0.1494	NA
bdfce577a3b217fbde3d4f535a137716	2.1692	1.5302	0.8947	2.1692	1.5302	0.1118	19.3951	13.6815	NA	0.0023	0.0061	NA	0.0054	0.0209	NA
be0adac2f9b864a212238d65130332eb	39.0265	0.545	2.6073	39.0265	0.545	0.3259	119.7455	1.6724	NA	0	0.232	NA	1e-04	0.321	NA
be0c7bfa9f4ebad3bcf1f3e10861dac7	2.2195	1.1512	2.137	2.2195	1.1512	0.2671	8.309	4.3099	NA	0.0204	0.0716	NA	0.0327	0.1287	NA
be11a70f879d778354e96ef09d8ff3de	3.9071	4e-04	1.8448	3.9071	4e-04	0.2306	16.9433	0.0016	NA	0.0034	0.9691	NA	0.0073	0.9751	NA
be1781e280ff33d0b5f872ff05d5c9e5	0.3775	1.351	4.2974	0.3775	1.351	0.5372	0.7028	2.515	NA	0.4262	0.1514	NA	0.4763	0.2287	NA
be264db2b503aea62e2dcd02a0fd0138	3.7638	2.0848	1.3827	3.7638	2.0848	0.1728	21.7761	12.0621	NA	0.0016	0.0084	NA	0.0041	0.0265	NA
be4fa045bc7c47cbee174345999840c2	8.9544	1.7245	0.6099	8.9544	1.7245	0.0762	117.4531	22.6197	NA	0	0.0014	NA	1e-04	0.0081	NA
be7ecfec1c7f293262fe5af8ddeba6c8	1.5836	5.1164	2.5426	1.5836	5.1164	0.3178	4.9827	16.0984	NA	0.0561	0.0039	NA	0.0787	0.0151	NA
be8765d1861a005d2497b3a7e47d3b1e	8.0675	0.4336	3.0572	8.0675	0.4336	0.3822	21.1106	1.1347	NA	0.0018	0.3179	NA	0.0044	0.4111	NA
be8a6917ec5e57c140f2bbdb6c02dce6	11.0402	0.8322	1.0032	11.0402	0.8322	0.1254	88.0427	6.6362	NA	0	0.0328	NA	1e-04	0.0713	NA
be8e9b373436bf58ecafe81b45b69b22	5.8666	0.1611	1.9881	5.8666	0.1611	0.2485	23.6072	0.6483	NA	0.0013	0.444	NA	0.0034	0.539	NA
be92669f2f559224fb40e6c88dab2dd5	0.4895	2.6718	3.045	0.4895	2.6718	0.3806	1.2862	7.0197	NA	0.2896	0.0293	NA	0.3369	0.0657	NA
beafe9f57f6726acd7f4d97fdb17f74c	2.7965	0.455	1.8294	2.7965	0.455	0.2287	12.2296	1.9897	NA	0.0081	0.196	NA	0.015	0.2808	NA
beb1c75f867c49764e1489b7b742f05c	2.9103	1.2752	1.0058	2.9103	1.2752	0.1257	23.148	10.1431	NA	0.0013	0.0129	NA	0.0035	0.036	NA
bec620b42fa5dbcd6ae1750966411fe3	3.021	0.1813	0.2427	3.021	0.1813	0.0303	99.5907	5.9783	NA	0	0.0402	NA	1e-04	0.083	NA
bec774e469bdc0e5d5b6b5f28820c40a	0.0197	2.6675	1.3319	0.0197	2.6675	0.1665	0.1181	16.0217	NA	0.74	0.0039	NA	0.7711	0.0152	NA
becdb17550bf7abbfa2ec724d7a19e7d	5.2381	0.0623	1.2753	5.2381	0.0623	0.1594	32.8594	0.3905	NA	4e-04	0.5494	NA	0.0015	0.6365	NA
bed0eb0d58a5fb2a0254b1732fe918cd	4.1198	0.07	1.9887	4.1198	0.07	0.2486	16.5732	0.2815	NA	0.0036	0.6101	NA	0.0077	0.6916	NA
bed987e1b02f25a11f7f2432cd33d3fb	14.0312	2.4444	0.9743	14.0312	2.4444	0.1218	115.2118	20.0714	NA	0	0.0021	NA	1e-04	0.0103	NA
beec3308257012764e9cec41747c6b28	2.5543	0.4212	2.892	2.5543	0.4212	0.3615	7.0658	1.1653	NA	0.0289	0.3118	NA	0.0444	0.405	NA
bf20b20713457603b57efcaf37d3681c	12.1551	0.1882	2.4151	12.1551	0.1882	0.3019	40.2637	0.6234	NA	2e-04	0.4525	NA	9e-04	0.5468	NA
bf7ce32865b035069f40d203e3b456c9	0.4024	1.7132	4.0545	0.4024	1.7132	0.5068	0.7939	3.3803	NA	0.3989	0.1033	NA	0.4491	0.1723	NA
bf924fe4b6a8d36086af5cc23d1a5a1a	0.3085	2.6102	1.9563	0.3085	2.6102	0.2445	1.2614	10.6736	NA	0.294	0.0114	NA	0.3413	0.0331	NA
bfa061c9b3ce24e53d08f3bb965aebae	11.4345	0.7729	1.0524	11.4345	0.7729	0.1316	86.9181	5.8753	NA	0	0.0416	NA	1e-04	0.085	NA
bfa153c2e6cce0fe8dcd4cca37787c40	1.4376	23.3983	1.7992	1.4376	23.3983	0.2249	6.3924	104.0389	NA	0.0353	0	NA	0.0527	4e-04	NA
bfa74077d4aee402607cb896c8c44e07	12.7469	2.7746	3.6494	12.7469	2.7746	0.4562	27.9427	6.0822	NA	7e-04	0.0389	NA	0.0022	0.0809	NA
bfba82781ac8c3c840c0b784320ae774	1.4751	0.362	5.0733	1.4751	0.362	0.6342	2.326	0.5709	NA	0.1657	0.4716	NA	0.2043	0.5651	NA
bfcbd76e22b3c7830f02757bfb2dd2da	3.3561	0.1717	1.1674	3.3561	0.1717	0.1459	22.9997	1.1768	NA	0.0014	0.3096	NA	0.0036	0.4031	NA
bfe4b18971153f53b776870ae2dc0ab1	12.8665	9.358	9.4587	12.8665	9.358	1.1823	10.8822	7.9148	NA	0.0109	0.0227	NA	0.0194	0.0543	NA
bfec497820bbb59412ac1ce06eaf14cc	4.4042	4.7612	2.1827	4.4042	4.7612	0.2728	16.1423	17.4506	NA	0.0039	0.0031	NA	0.0082	0.0129	NA
c01da1db2654b064334baae987c8868d	0.3272	2.1372	1.9052	0.3272	2.1372	0.2381	1.374	8.9742	NA	0.2748	0.0172	NA	0.3218	0.0439	NA
c01e12ad1487ba485ea8bcda37fe88f4	0.109	2.7235	1.9234	0.109	2.7235	0.2404	0.4534	11.3281	NA	0.5197	0.0098	NA	0.5668	0.0297	NA
c021ce303422bafc4491cc0f6904f20e	7.2203	0.0873	1.6281	7.2203	0.0873	0.2035	35.4784	0.4289	NA	3e-04	0.5309	NA	0.0012	0.6189	NA
c028d63571814ebbc342d91e839b9993	2.3084	0.2964	0.6776	2.3084	0.2964	0.0847	27.2531	3.4996	NA	8e-04	0.0983	NA	0.0023	0.1655	NA
c03128a63ad212c216e36a6803ecad19	9.0001	0.2235	0.4868	9.0001	0.2235	0.0608	147.9172	3.6731	NA	0	0.0916	NA	0	0.1563	NA
c0484608f27d261da1da4deb6537a74c	18.2012	2.9883	4.1873	18.2012	2.9883	0.5234	34.7738	5.7093	NA	4e-04	0.0439	NA	0.0013	0.0884	NA
c05e5bdd1637efbda19eac793d831462	27.6339	2.7274	2.9687	27.6339	2.7274	0.3711	74.4666	7.3497	NA	0	0.0266	NA	2e-04	0.0611	NA
c07a27d2eefad176e5fb3a8114e40bb4	25.8593	0.8624	0.5821	25.8593	0.8624	0.0728	355.3826	11.8516	NA	0	0.0088	NA	0	0.0275	NA
c093f85e4173727ff76773bc51c47918	1.1222	0.3395	0.9615	1.1222	0.3395	0.1202	9.3374	2.8246	NA	0.0157	0.1313	NA	0.0262	0.2065	NA
c09e7b13684f72d6931d700ee430afc0	3.4243	1.1909	0.5944	3.4243	1.1909	0.0743	46.0894	16.0295	NA	1e-04	0.0039	NA	6e-04	0.0152	NA
c09ed5f12de665ea29d6f1f46a75218a	7.5867	0.0181	3.8196	7.5867	0.0181	0.4775	15.8901	0.0379	NA	0.004	0.8504	NA	0.0084	0.8878	NA
c0bc7d21552b4146be701bc4cae45cca	0.8349	8.3805	1.6781	0.8349	8.3805	0.2098	3.9799	39.9513	NA	0.0811	2e-04	NA	0.1092	0.0028	NA
c0d6f8e7a5ac2e3f2088686c07af54ae	1.4936	0.4878	4.9891	1.4936	0.4878	0.6236	2.395	0.7821	NA	0.1603	0.4023	NA	0.1981	0.4978	NA
c0d9c3c211e48895f5a794fdc481c142	5.7935	9.6688	2.4564	5.7935	9.6688	0.307	18.8684	31.4898	NA	0.0025	5e-04	NA	0.0057	0.0044	NA
c0e16cb250c716ed4bbc708563778c59	5.2679	1.3078	1.4142	5.2679	1.3078	0.1768	29.8003	7.3984	NA	6e-04	0.0262	NA	0.0019	0.0606	NA
c0f9dd8f3d51cfd3ea8f8dfef911fd3b	0.1742	5.0735	0.5572	0.1742	5.0735	0.0696	2.5012	72.8435	NA	0.1524	0	NA	0.1894	8e-04	NA
c1030f100ea2ee731ac2b6081f97d7a3	0.15	1.4864	3.8449	0.15	1.4864	0.4806	0.3122	3.0926	NA	0.5917	0.1167	NA	0.6357	0.1889	NA
c10bbceda4245c72ec74f631d33c7c67	0.2419	1.1416	1.7297	0.2419	1.1416	0.2162	1.1189	5.2799	NA	0.321	0.0506	NA	0.3688	0.0991	NA
c113bfe2cad73ee5379ce1f3222b670a	4.1924	0.7773	2.0175	4.1924	0.7773	0.2522	16.6241	3.0824	NA	0.0035	0.1172	NA	0.0076	0.1894	NA
c131e3854f56d908c778229879342e9c	1.1627	0.2535	4.3329	1.1627	0.2535	0.5416	2.1468	0.4681	NA	0.181	0.5132	NA	0.2207	0.6048	NA
c1524c17453a4ac1e3d02d7418980604	1.0082	15.4491	2.3559	1.0082	15.4491	0.2945	3.4235	52.461	NA	0.1014	1e-04	NA	0.1324	0.0015	NA
c17097d1002c14e1a1033ab45504f531	7.1308	2.5865	2.5552	7.1308	2.5865	0.3194	22.3253	8.0979	NA	0.0015	0.0216	NA	0.0038	0.0521	NA
c19c727ae816d1a7e7ad532c34e9e5a5	7.2757	3.0945	1.2632	7.2757	3.0945	0.1579	46.0774	19.5976	NA	1e-04	0.0022	NA	6e-04	0.0107	NA
c1af84fac947d8e79cdafc46085403fc	2.1087	9.6224	1.1722	2.1087	9.6224	0.1465	14.3915	65.6712	NA	0.0053	0	NA	0.0105	9e-04	NA
c1b42721a7a7d4418437b188f22970b3	0.9649	11.5012	1.5417	0.9649	11.5012	0.1927	5.0069	59.6805	NA	0.0556	1e-04	NA	0.0781	0.0011	NA
c1c265d758fd931827b5c5ea8c271eb7	19.8181	0.7981	0.3307	19.8181	0.7981	0.0413	479.3698	19.3044	NA	0	0.0023	NA	0	0.0109	NA
c1c5978354b107896e2426457bd52130	5.3638	1.8851	2.9688	5.3638	1.8851	0.3711	14.4538	5.0797	NA	0.0052	0.0542	NA	0.0104	0.1041	NA
c1c9679d031112ae14a4b33365e15706	10.5238	0.1069	0.8855	10.5238	0.1069	0.1107	95.0718	0.9659	NA	0	0.3545	NA	1e-04	0.4501	NA
c1d3209bd46b9dfd0b5070ab9be43bd3	48.0216	2.2381	2.0436	48.0216	2.2381	0.2554	187.9886	8.7615	NA	0	0.0181	NA	0	0.0458	NA
c1e005e442885fd898563b2d8cd20859	8.0852	7.4088	1.4129	8.0852	7.4088	0.1766	45.78	41.9501	NA	1e-04	2e-04	NA	6e-04	0.0025	NA
c1ea16e282da1845fce0dd4509b478c2	9.3244	0.2167	0.8054	9.3244	0.2167	0.1007	92.6202	2.1521	NA	0	0.1806	NA	1e-04	0.2623	NA
c20f6519ea2715d4c34b6523843ec56f	12.9752	0.1482	1.2376	12.9752	0.1482	0.1547	83.8745	0.9582	NA	0	0.3563	NA	1e-04	0.4522	NA
c21510895049c7516048957434e07a84	1.4556	0.8425	6.5312	1.4556	0.8425	0.8164	1.783	1.0319	NA	0.2185	0.3394	NA	0.2623	0.4346	NA
c22662e288f8c099815aa131e7b33dca	3.2112	11.7494	1.1505	3.2112	11.7494	0.1438	22.3284	81.6964	NA	0.0015	0	NA	0.0038	6e-04	NA
c237718698f7f8aa3746bee250f03ddf	1.3024	0.0066	4.0424	1.3024	0.0066	0.5053	2.5775	0.013	NA	0.1471	0.9121	NA	0.1831	0.9306	NA
c24ce8da52d5f11798786ee319aa39fe	0.217	0.2836	1.529	0.217	0.2836	0.1911	1.1353	1.4836	NA	0.3178	0.2579	NA	0.3656	0.3492	NA
c284dc2b85f08dedd8539517dc0e839a	12.6768	4.4322	7.5062	12.6768	4.4322	0.9383	13.5108	4.7238	NA	0.0063	0.0615	NA	0.0121	0.1149	NA
c28dcb100dca950ba0f1da15622361c5	7.614	0.2766	1.5433	7.614	0.2766	0.1929	39.4692	1.4339	NA	2e-04	0.2654	NA	9e-04	0.3567	NA
