treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
be966f5f2d7dbd16e4ac290ee00f4585	5.0907	0.5073	5.3573	5.0907	0.5073	0.6697	7.6019	0.7575	NA	0.0248	0.4095	NA	0.0399	0.5724	NA
be97279dfba3c24fc19de133fe6388dc	3.1506	1.1932	1.8287	3.1506	1.1932	0.2286	13.7827	5.2198	NA	0.0059	0.0517	NA	0.0125	0.1425	NA
beaa35977226203e3916a609d12031f0	0.0453	12.1424	4.3737	0.0453	12.1424	0.5467	0.0828	22.21	NA	0.7809	0.0015	NA	0.8067	0.0164	NA
bec0ea981e2220ba3a467ba538658e5e	5.2096	0.1074	3.0698	5.2096	0.1074	0.3837	13.5764	0.2798	NA	0.0062	0.6112	NA	0.0129	0.7409	NA
bee66ddd0f0e1151c86c3121a2796ad9	6.2086	0.1982	2.5296	6.2086	0.1982	0.3162	19.6348	0.6268	NA	0.0022	0.4514	NA	0.006	0.6116	NA
bf21f5749f07f36acf8b77c80238a085	4.8409	4.2169	1.9304	4.8409	4.2169	0.2413	20.0622	17.4762	NA	0.0021	0.0031	NA	0.0058	0.0253	NA
bf320e7a0b2088d6251122c9119c6bca	5.8436	0.3835	7.2491	5.8436	0.3835	0.9061	6.4489	0.4232	NA	0.0347	0.5336	NA	0.0531	0.6779	NA
bf65b234cc35c55f3bd1ef8276fed976	7.3771	0.6337	0.9889	7.3771	0.6337	0.1236	59.6792	5.1268	NA	1e-04	0.0534	NA	5e-04	0.1458	NA
bf6e01e94d7b47373fc5026b8a3f7708	10.347	2.9306	7.0432	10.347	2.9306	0.8804	11.7526	3.3288	NA	0.009	0.1055	NA	0.0174	0.2312	NA
bf70316a34afd201b4e168671031f99f	3.7891	0.7954	0.3703	3.7891	0.7954	0.0463	81.8599	17.1833	NA	0	0.0032	NA	3e-04	0.0257	NA
bf72e40e043cbf795ce9a460274fcb7a	7.5649	0.2813	5.2747	7.5649	0.2813	0.6593	11.4734	0.4267	NA	0.0095	0.5319	NA	0.0181	0.6773	NA
bf883759af0de7a8b81a80be018424bb	6.644	2.0395	4.1232	6.644	2.0395	0.5154	12.8912	3.9571	NA	0.0071	0.0819	NA	0.0145	0.196	NA
bf899b0c3b66bfba4219696358d9eb2e	7.8957	0.0238	2.5316	7.8957	0.0238	0.3164	24.9511	0.0751	NA	0.0011	0.7909	NA	0.0035	0.8707	NA
bf9014ef3e8396e9e917ebe52708fa2a	11.9287	0.2589	1.85	11.9287	0.2589	0.2313	51.5825	1.1196	NA	1e-04	0.3209	NA	7e-04	0.4917	NA
bfbb1ae6078a15acf415950e2c2c9f25	1.0504	2.3125	0.7791	1.0504	2.3125	0.0974	10.7853	23.7445	NA	0.0111	0.0012	NA	0.0207	0.0147	NA
bfbc63f20966c955532ca30eddeab0b1	2.3352	4.4901	1.2158	2.3352	4.4901	0.152	15.3652	29.5442	NA	0.0044	6e-04	NA	0.01	0.0097	NA
bfc8859668b068494763a78ee774b502	4.7656	0.0975	3.2885	4.7656	0.0975	0.4111	11.5931	0.2372	NA	0.0093	0.6393	NA	0.0178	0.7607	NA
bfd2cd703d5960b7847bf663bc347d2d	12.0525	0.844	2.3184	12.0525	0.844	0.2898	41.5884	2.9122	NA	2e-04	0.1263	NA	0.0011	0.2602	NA
bfd711d19efc9c9e8b35c7dfd7dbeed1	2.5563	20.7364	2.1173	2.5563	20.7364	0.2647	9.6586	78.3502	NA	0.0145	0	NA	0.0257	0.0023	NA
bfe6fdba852f7147d7a4e3734d26992f	7.5196	0.0853	1.898	7.5196	0.0853	0.2373	31.6939	0.3596	NA	5e-04	0.5653	NA	0.002	0.7063	NA
bfece285b8c312c0115408f40861ae20	0.9382	8.0519	1.971	0.9382	8.0519	0.2464	3.8081	32.6813	NA	0.0868	4e-04	NA	0.1163	0.0083	NA
c00f312b63562572d8e61cebfb98f265	8.3052	0.068	1.2371	8.3052	0.068	0.1546	53.7071	0.4396	NA	1e-04	0.5259	NA	7e-04	0.6733	NA
c033d99e38c125d873e97e05b8c768e7	0.033	3.3323	0.9998	0.033	3.3323	0.125	0.2641	26.6647	NA	0.6212	9e-04	NA	0.6579	0.0116	NA
c03566262c5d93c39b073414599d611c	28.8251	0.1764	2.9867	28.8251	0.1764	0.3733	77.2101	0.4725	NA	0	0.5113	NA	3e-04	0.661	NA
c057b9e0e5d81c7b6989a0649168ff2d	2.5797	0.6271	1.3519	2.5797	0.6271	0.169	15.2661	3.7111	NA	0.0045	0.0902	NA	0.0101	0.2078	NA
c05960c1dcd2e218f6f38c27f2633f87	0.7578	0.2333	2.0856	0.7578	0.2333	0.2607	2.9065	0.8947	NA	0.1266	0.3719	NA	0.1605	0.5391	NA
c07d815e72eb82e2c1f6729dc997e7ba	12.1783	0.3231	2.1741	12.1783	0.3231	0.2718	44.8114	1.1888	NA	2e-04	0.3073	NA	0.001	0.4743	NA
c08653b3bc53ddafb0cc858e75b857fc	5.3369	0.0592	4.4979	5.3369	0.0592	0.5622	9.4922	0.1053	NA	0.0151	0.7539	NA	0.0266	0.8417	NA
c0a8b599ca3d0c094a475810942598e7	0.1951	6.388	1.6567	0.1951	6.388	0.2071	0.9423	30.8473	NA	0.3601	5e-04	NA	0.4016	0.0091	NA
c0b7d5a02afaecdfa000dfd825b93151	10.7076	0.006	6.7741	10.7076	0.006	0.8468	12.6454	0.0071	NA	0.0074	0.935	NA	0.015	0.9631	NA
c0ef30c32d8bb1eb477698cf03bb1b63	24.5551	1.0516	1.1868	24.5551	1.0516	0.1483	165.5245	7.0887	NA	0	0.0287	NA	1e-04	0.0969	NA
c1158fb362dd39e033afc278124cb963	15.4715	3.4698	2.5051	15.4715	3.4698	0.3131	49.4088	11.081	NA	1e-04	0.0104	NA	8e-04	0.0504	NA
c1185db6f5981a6c42c878e96e97b11f	2.5786	0.0279	2.1636	2.5786	0.0279	0.2705	9.5344	0.1031	NA	0.0149	0.7563	NA	0.0264	0.8435	NA
c14de52a8791533731bec19514f58d79	30.045	1.8215	0.8506	30.045	1.8215	0.1063	282.5611	17.1307	NA	0	0.0033	NA	0	0.0257	NA
c159de772ae0dbf52cee3a4af21820d0	0.8449	0	5.7727	0.8449	0	0.7216	1.1709	0	NA	0.3107	0.9957	NA	0.3521	0.9983	NA
c18239f82f047a6ee05f081549020749	3.2093	4.9739	4.7631	3.2093	4.9739	0.5954	5.3902	8.3541	NA	0.0488	0.0202	NA	0.0716	0.0759	NA
c1879e759fed52bc597084ea48bbeeb7	0.5388	1.6194	2.0413	0.5388	1.6194	0.2552	2.1115	6.3467	NA	0.1843	0.0359	NA	0.2227	0.1118	NA
c1b030c5989783d2c102738ed3eb3870	14.7529	1.1716	2.0869	14.7529	1.1716	0.2609	56.5551	4.4913	NA	1e-04	0.0669	NA	6e-04	0.1706	NA
c1b3dc7e792a47791e182e37ab0df41c	5.1506	0.2875	4.1782	5.1506	0.2875	0.5223	9.862	0.5506	NA	0.0138	0.4793	NA	0.0247	0.6349	NA
c1cd3a28add9e5d5a5c7d72474f0743e	23.7079	0.5085	1.7376	23.7079	0.5085	0.2172	109.1503	2.3413	NA	0	0.1645	NA	1e-04	0.3139	NA
c1ecfddd221465d7384cc87df55e8bdd	1.5622	1.7787	6.3029	1.5622	1.7787	0.7879	1.9829	2.2577	NA	0.1967	0.1714	NA	0.236	0.3228	NA
c1fd7769710631c5b887abbaa3b5b9f1	1.1237	0.1867	1.3503	1.1237	0.1867	0.1688	6.6579	1.106	NA	0.0326	0.3237	NA	0.0502	0.495	NA
c20c82bd65eb9c5b15287258b9ff3342	0.0316	0.0353	5.0512	0.0316	0.0353	0.6314	0.05	0.0559	NA	0.8287	0.819	NA	0.8509	0.8891	NA
c234fa9f9287b509ec67d979d46a7905	4.0166	0.9907	5.7794	4.0166	0.9907	0.7224	5.56	1.3713	NA	0.0461	0.2753	NA	0.0684	0.4424	NA
c2475691a1a422c58a214dc6dd608683	18.6037	3.2	3.6434	18.6037	3.2	0.4554	40.8487	7.0263	NA	2e-04	0.0292	NA	0.0012	0.0978	NA
c2581894755cd18397ac4179f407deba	8.3578	0.9426	1.2446	8.3578	0.9426	0.1556	53.7198	6.0585	NA	1e-04	0.0392	NA	7e-04	0.1191	NA
c26ce53e39b3042ad83932220034020f	11.5505	0.1838	6.1491	11.5505	0.1838	0.7686	15.0272	0.2392	NA	0.0047	0.6379	NA	0.0104	0.7594	NA
c27defccc9256a5bb1181d5e42b7bad5	12.2767	0.0118	1.5857	12.2767	0.0118	0.1982	61.9387	0.0595	NA	0	0.8135	NA	5e-04	0.8837	NA
c284b17ced9d55d097ecf9a56fe05140	12.8274	0.0182	1.3166	12.8274	0.0182	0.1646	77.9454	0.1104	NA	0	0.7483	NA	3e-04	0.8385	NA
c2938b60bbe3dd3267a18e3121e5a7da	6.1644	0.1077	1.8127	6.1644	0.1077	0.2266	27.2051	0.4754	NA	8e-04	0.51	NA	0.0028	0.661	NA
c2bfc1b6c9340e8a0be9d5a0d45976a1	10.5881	0.7765	1.1974	10.5881	0.7765	0.1497	70.7429	5.1881	NA	0	0.0523	NA	4e-04	0.1435	NA
c2e4253c4638e3693b9d40b2d959121b	8.5407	0.0307	0.8078	8.5407	0.0307	0.101	84.5814	0.304	NA	0	0.5965	NA	3e-04	0.7305	NA
c2f33a3b52eb7466abffe784071f430b	8.2763	5.0778	4.6682	8.2763	5.0778	0.5835	14.1833	8.702	NA	0.0055	0.0184	NA	0.0118	0.0728	NA
c2f5bb0e4eb0d10af4d5e63af11c3d5d	6.7219	0.5067	2.9908	6.7219	0.5067	0.3739	17.9799	1.3554	NA	0.0028	0.2779	NA	0.0073	0.4452	NA
c3146b16701a9a502ff3f7e906abafb4	5.8508	6.2435	1.4186	5.8508	6.2435	0.1773	32.9949	35.2096	NA	4e-04	3e-04	NA	0.0018	0.0075	NA
c32bc9fc5112ae9560b80b7b5920bf37	11.1348	0.0927	3.1944	11.1348	0.0927	0.3993	27.8861	0.2322	NA	7e-04	0.6428	NA	0.0027	0.764	NA
c32f9298031a1bf280d4a44b0d88dfcd	16.9729	0.829	2.6073	16.9729	0.829	0.3259	52.0772	2.5435	NA	1e-04	0.1494	NA	7e-04	0.2935	NA
c3402c5f7d21e8986cdd2d98521f10c8	3.6731	0.1921	0.8594	3.6731	0.1921	0.1074	34.1916	1.788	NA	4e-04	0.2179	NA	0.0017	0.38	NA
c348235bea8cad871b4eb666dc8dfe3f	4.8827	0.0436	1.5565	4.8827	0.0436	0.1946	25.0952	0.224	NA	0.001	0.6487	NA	0.0034	0.7698	NA
c35eabd2cb6183bdb7c3a4280e867f45	8.6215	0.26	7.5589	8.6215	0.26	0.9449	9.1246	0.2751	NA	0.0165	0.6141	NA	0.0287	0.7423	NA
c36518b9a661a7058e99548b3139b16e	29.9868	5.0038	2.0662	29.9868	5.0038	0.2583	116.1035	19.3736	NA	0	0.0023	NA	1e-04	0.0208	NA
c39453ab79cb5d7075842831ad8ede49	0.0061	0	1.6253	0.0061	0	0.2032	0.03	1e-04	NA	0.8668	0.9922	NA	0.8851	0.996	NA
c395a973444199165aa5099d5417dabf	10.4208	0.9765	1.4683	10.4208	0.9765	0.1835	56.7786	5.3206	NA	1e-04	0.05	NA	6e-04	0.1395	NA
c3b68696a966475a840a5ac33506b32c	6.9848	7.6653	2.001	6.9848	7.6653	0.2501	27.9254	30.646	NA	7e-04	6e-04	NA	0.0027	0.0091	NA
c3b9ca7e1bb139a3abf009e3756919de	0.2207	9.7071	2.3985	0.2207	9.7071	0.2998	0.7362	32.3771	NA	0.4158	5e-04	NA	0.4596	0.0084	NA
c3d49c3de566ec5f551c41bad4bc180f	1.4494	0.7714	4.9247	1.4494	0.7714	0.6156	2.3545	1.253	NA	0.1635	0.2955	NA	0.2001	0.4622	NA
c3d8006b04612f36202f9fd2a48605e6	0.6398	5.7457	1.9035	0.6398	5.7457	0.2379	2.6889	24.1481	NA	0.1397	0.0012	NA	0.1747	0.0146	NA
c3e0709dbfca9e422123fa571dbb35b0	3.7226	4.4094	3.7724	3.7226	4.4094	0.4716	7.8943	9.3509	NA	0.0229	0.0156	NA	0.0374	0.0659	NA
c41fd6b215295b059aba364d79a6ae02	7.2131	5e-04	1.6349	7.2131	5e-04	0.2044	35.2947	0.0024	NA	3e-04	0.9618	NA	0.0016	0.9789	NA
c43f7b8b84eb94b462c04d2ba7dbe93d	8.8952	2.4533	1.0982	8.8952	2.4533	0.1373	64.797	17.8711	NA	0	0.0029	NA	4e-04	0.0242	NA
c44da7f563e721b0834b8c852c2f7861	18.1022	0.6872	1.1589	18.1022	0.6872	0.1449	124.9628	4.7439	NA	0	0.061	NA	1e-04	0.159	NA
c458110ee2c2bf5db88e3526a3cac46c	1.1579	0.2887	5.6238	1.1579	0.2887	0.703	1.6472	0.4106	NA	0.2353	0.5396	NA	0.2759	0.6827	NA
c45c74c18f1caff2488e8394d2105ee7	0.1127	0.0077	0.7459	0.1127	0.0077	0.0932	1.2086	0.0831	NA	0.3036	0.7805	NA	0.3449	0.862	NA
c48f599b8752bcd76b35104b1737a86c	3.6496	1.025	3.987	3.6496	1.025	0.4984	7.3231	2.0567	NA	0.0268	0.1894	NA	0.0429	0.347	NA
c4905d42a2b0d909a2900bb5ef35d19e	2.0234	0.9766	3.7758	2.0234	0.9766	0.472	4.2871	2.0691	NA	0.0722	0.1883	NA	0.0992	0.3461	NA
c4c356aef9ba1510ae3c0dd4adcd4998	9.7843	3.9192	6.0191	9.7843	3.9192	0.7524	13.0043	5.209	NA	0.0069	0.0519	NA	0.0142	0.1429	NA
c510658dd16eddb724f54423b787b337	4.6062	0.6647	1.5097	4.6062	0.6647	0.1887	24.4086	3.5221	NA	0.0011	0.0974	NA	0.0036	0.219	NA
c511345bcef2a0ecaca860259f1c4e5b	1.5325	0.0292	3.342	1.5325	0.0292	0.4177	3.6686	0.0699	NA	0.0918	0.7982	NA	0.1221	0.8761	NA
c5259c812a33556960708d550e47ec09	2.8459	0.184	5.701	2.8459	0.184	0.7126	3.9936	0.2582	NA	0.0807	0.6251	NA	0.1091	0.75	NA
c52faf4bc59f7241bc15fe3496c46b68	0.0863	14.5935	7.3311	0.0863	14.5935	0.9164	0.0942	15.925	NA	0.7667	0.004	NA	0.794	0.0297	NA
c53116156ac6d47674d9d312d1c207b5	8.674	0.0899	1.4449	8.674	0.0899	0.1806	48.0256	0.4979	NA	1e-04	0.5004	NA	9e-04	0.6532	NA
c53a5e91dbad35136018f77b7cdf5af1	3.5953	2.7662	2.9344	3.5953	2.7662	0.3668	9.8018	7.5414	NA	0.014	0.0252	NA	0.025	0.0884	NA
c541005a0cc98cc3936e48c37a2be49a	0.8969	0.239	2.2814	0.8969	0.239	0.2852	3.1449	0.838	NA	0.1141	0.3867	NA	0.1468	0.5527	NA
c5487f0dccf199c54252cbc90ad5a2dc	0.0329	0.4561	6.6486	0.0329	0.4561	0.8311	0.0396	0.5489	NA	0.8472	0.48	NA	0.8667	0.6351	NA
c570c62e4b641e76ce48949cb23f17b6	8.9476	0.376	2.1474	8.9476	0.376	0.2684	33.3338	1.4007	NA	4e-04	0.2706	NA	0.0018	0.4381	NA
c58e738c14733ae123bd4ef372879e48	4.1119	0.0424	6.3553	4.1119	0.0424	0.7944	5.1761	0.0534	NA	0.0525	0.823	NA	0.0759	0.8913	NA
c59e5d75eb40f20af7763efb03a789c1	11.7661	0.3067	4.3956	11.7661	0.3067	0.5494	21.4145	0.5583	NA	0.0017	0.4763	NA	0.005	0.6333	NA
c5a2e5b819a51199a3cc4523ce9f4351	24.4556	0.4456	0.9277	24.4556	0.4456	0.116	210.8884	3.8425	NA	0	0.0856	NA	0	0.2012	NA
c5a807c8f513e5d588d8647516b0aa02	9.8127	0.8261	2.9995	9.8127	0.8261	0.3749	26.1716	2.2033	NA	9e-04	0.176	NA	0.0031	0.3288	NA
c5ba737a9129d428f1cd8d1453443595	3.8271	5.4999	2.0858	3.8271	5.4999	0.2607	14.6787	21.0949	NA	0.005	0.0018	NA	0.0109	0.0179	NA
c5cc128c0c11cbbf020b5ec991fd8887	1.2992	0.317	4.145	1.2992	0.317	0.5181	2.5076	0.6118	NA	0.152	0.4566	NA	0.188	0.6161	NA
c5d11c7a1129ee86865c12cfe449e8e2	0.0249	1.3155	6.7089	0.0249	1.3155	0.8386	0.0297	1.5687	NA	0.8675	0.2458	NA	0.8855	0.4083	NA
c5f7046da363767907e321d27fc80aa7	0.5364	14.6183	4.5631	0.5364	14.6183	0.5704	0.9404	25.6289	NA	0.3606	0.001	NA	0.402	0.013	NA
c5f83be151837e48f545ae072183f841	1.6702	0.0917	5.2554	1.6702	0.0917	0.6569	2.5425	0.1397	NA	0.1495	0.7183	NA	0.1852	0.8172	NA
c5f95299502774d0c44e335f047af10b	2.4904	0.073	3.4247	2.4904	0.073	0.4281	5.8174	0.1706	NA	0.0424	0.6904	NA	0.0634	0.8004	NA
c66201a4379d19b6469d534591f09282	15.9477	11.3732	3.296	15.9477	11.3732	0.412	38.7074	27.6044	NA	3e-04	8e-04	NA	0.0013	0.0111	NA
c670d5c8db81fb651b17c37424c995f2	9.7685	0.0703	2.5711	9.7685	0.0703	0.3214	30.3944	0.2187	NA	6e-04	0.6525	NA	0.0022	0.7725	NA
c679d89f3f18bdea82bc6a46bda3c009	3.0828	0.1132	3.2621	3.0828	0.1132	0.4078	7.5602	0.2777	NA	0.0251	0.6125	NA	0.0403	0.7412	NA
c6893d18104097eaefedbd5fb0dc549c	33.3923	4.2963	4.4395	33.3923	4.2963	0.5549	60.173	7.7419	NA	1e-04	0.0238	NA	5e-04	0.0851	NA
c69a72361ea78364e3732ccabd50c302	12.0707	0.3446	1.8388	12.0707	0.3446	0.2298	52.5165	1.4992	NA	1e-04	0.2556	NA	7e-04	0.4206	NA
c6e2a859bb3656cdfa5e8904917fb9df	1.9701	3.1426	2.4169	1.9701	3.1426	0.3021	6.521	10.4019	NA	0.034	0.0121	NA	0.0521	0.0555	NA
c71a6193b20444515f05a450e6d12eab	0.1241	0.0428	4.2594	0.1241	0.0428	0.5324	0.2332	0.0804	NA	0.6421	0.7839	NA	0.6778	0.8642	NA
c7226b7166555906aeaf33e9c222362b	9.8044	1.3317	2.2919	9.8044	1.3317	0.2865	34.2231	4.6485	NA	4e-04	0.0632	NA	0.0017	0.1635	NA
c73103f9f6423483389c2c9b75b32843	5.4716	0.217	12.4781	5.4716	0.217	1.5598	3.5079	0.1391	NA	0.098	0.7189	NA	0.1294	0.8176	NA
c732b93ef8e3e75abe4982a1305fc58d	1.8374	0.2282	8.7957	1.8374	0.2282	1.0995	1.6712	0.2075	NA	0.2322	0.6608	NA	0.2727	0.7776	NA
c739606ee7ceb9e1738fbf634a20837e	3e-04	6.0525	3.4421	3e-04	6.0525	0.4303	7e-04	14.0669	NA	0.9794	0.0056	NA	0.9812	0.0356	NA
c7433fdad9f5a291570137ebe0fadaba	5.9435	1.5743	2.0225	5.9435	1.5743	0.2528	23.5094	6.2271	NA	0.0013	0.0372	NA	0.004	0.1149	NA
c7b18ee417482ba09e883d06354689c0	3.8072	4.0068	6.8005	3.8072	4.0068	0.8501	4.4787	4.7135	NA	0.0672	0.0617	NA	0.0934	0.1602	NA
c7b45aa7a99c30f41f779462f69d8d15	2.8679	1.259	3.2005	2.8679	1.259	0.4001	7.1685	3.147	NA	0.028	0.114	NA	0.0444	0.2428	NA
c7c404543848bade27fbc8400c7db3b6	2.338	1.4098	3.507	2.338	1.4098	0.4384	5.3334	3.2159	NA	0.0497	0.1107	NA	0.0727	0.2379	NA
c7d1995cfea5838f614822ba7ed6840b	1.5388	0.7086	2.2218	1.5388	0.7086	0.2777	5.5409	2.5516	NA	0.0464	0.1489	NA	0.0688	0.2926	NA
c7e53775b93e1f9d9e917d43dd5b2235	38.1748	1.6542	2.7033	38.1748	1.6542	0.3379	112.9721	4.8955	NA	0	0.0578	NA	1e-04	0.1539	NA
c7f0a53e29b53f30e455b13106c00950	2.3845	2.4093	1.3498	2.3845	2.4093	0.1687	14.1321	14.2792	NA	0.0056	0.0054	NA	0.0119	0.0347	NA
c7ff52dab87368313f9c736385b1910f	7.6593	0.2095	1.2815	7.6593	0.2095	0.1602	47.8133	1.3077	NA	1e-04	0.2859	NA	9e-04	0.4524	NA
c8059acf24d63840772d55b3d62632b6	1.43	0.0551	3.959	1.43	0.0551	0.4949	2.8897	0.1114	NA	0.1276	0.7471	NA	0.1615	0.8375	NA
c83d8dedb3b0dd641dea5193aa63079d	4.369	0.2232	4.6359	4.369	0.2232	0.5795	7.5394	0.3852	NA	0.0252	0.5521	NA	0.0405	0.6945	NA
c845d17ec5768dfcde69db474d369da1	0.344	2.9017	2.1374	0.344	2.9017	0.2672	1.2874	10.8606	NA	0.2894	0.0109	NA	0.3307	0.0521	NA
c84a758567d22f82344f2036a83d3d83	0.2446	100.9959	2.8445	0.2446	100.9959	0.3556	0.6879	284.0461	NA	0.4309	0	NA	0.4744	2e-04	NA
c85970a285ee504ac0b388308575b225	10.1169	1.4278	1.8063	10.1169	1.4278	0.2258	44.8063	6.3234	NA	2e-04	0.0361	NA	0.001	0.1124	NA
c8a5677449056900b4da23883a201b8f	10.7514	0.7887	1.9029	10.7514	0.7887	0.2379	45.199	3.3158	NA	1e-04	0.1061	NA	0.001	0.232	NA
c8aa52dc4e9c3c15a0ec6020bc678d0a	1.9162	0.7202	1.2008	1.9162	0.7202	0.1501	12.7666	4.7985	NA	0.0073	0.0599	NA	0.0147	0.1568	NA
c8baedfb43003052fbe6998aba1561f4	2.0732	0.0088	4.6937	2.0732	0.0088	0.5867	3.5336	0.015	NA	0.0969	0.9055	NA	0.1282	0.9466	NA
c8db3de6859d1f9c4ec997a65c43d901	12.1323	0.1774	1.0632	12.1323	0.1774	0.1329	91.289	1.335	NA	0	0.2813	NA	2e-04	0.4476	NA
c8df562510f6d4f7ad179174d930551d	5.4752	0.0256	9.5768	5.4752	0.0256	1.1971	4.5737	0.0213	NA	0.0649	0.8875	NA	0.0907	0.9371	NA
c8f5dacec006a022da26df88e188ce76	3.396	1.5304	1.4806	3.396	1.5304	0.1851	18.3498	8.2693	NA	0.0027	0.0206	NA	0.007	0.0771	NA
c90c60474e3e4aaafc2002cdd3f9163d	20.6641	1.4138	2.145	20.6641	1.4138	0.2681	77.0703	5.2728	NA	0	0.0508	NA	3e-04	0.1408	NA
c90d926b68e89e071f43992fb3d28830	5.6807	3.8368	1.02	5.6807	3.8368	0.1275	44.5549	30.0933	NA	2e-04	6e-04	NA	0.001	0.0095	NA
c9388eda404abec35c19425ba44a8ac7	4.1218	13.7415	5.9675	4.1218	13.7415	0.7459	5.5257	18.4218	NA	0.0466	0.0026	NA	0.0691	0.0229	NA
c96f90c80e7aff1115ec20259828f358	1.9428	0.1685	1.7583	1.9428	0.1685	0.2198	8.8392	0.7668	NA	0.0178	0.4067	NA	0.0303	0.5705	NA
c98e1579a685959b42e1cb15dac5ac65	1.8941	0.4215	2.3174	1.8941	0.4215	0.2897	6.5388	1.4552	NA	0.0338	0.2622	NA	0.0518	0.4281	NA
c9a0bf7780a1c73f725dbb7fed84a2f2	15.4986	1.8939	2.1937	15.4986	1.8939	0.2742	56.52	6.9065	NA	1e-04	0.0303	NA	6e-04	0.0995	NA
c9b7490aa692924327b43250ed3695d3	5.5551	4.4589	3.4666	5.5551	4.4589	0.4333	12.8198	10.29	NA	0.0072	0.0125	NA	0.0146	0.0565	NA
c9bf7818f4e9b8f5cbe477b679edaa4f	19.3835	1.8737	0.6917	19.3835	1.8737	0.0865	224.1696	21.6689	NA	0	0.0016	NA	0	0.0169	NA
c9e78600fd95d3603b22b3d519b6516f	0.3028	1.6675	4.2911	0.3028	1.6675	0.5364	0.5646	3.1088	NA	0.4739	0.1159	NA	0.5166	0.2462	NA
c9f52779fc3cc270f6c0d6447824b282	4.4496	0.0479	0.7796	4.4496	0.0479	0.0975	45.66	0.4917	NA	1e-04	0.503	NA	9e-04	0.6558	NA
ca05a954e62325a5c0b4145c4078859f	0.0821	10.7037	5.1255	0.0821	10.7037	0.6407	0.1281	16.7065	NA	0.7297	0.0035	NA	0.7603	0.0269	NA
ca1b7caacf9f09d39030c32162e731b9	6.1774	0.2698	4.023	6.1774	0.2698	0.5029	12.284	0.5365	NA	0.008	0.4848	NA	0.0159	0.6378	NA
ca1bdef43cb9ae6e3285313a5130b74a	1.3763	2.5276	2.3119	1.3763	2.5276	0.289	4.7625	8.7463	NA	0.0606	0.0182	NA	0.0858	0.0726	NA
ca1ef13981eaaf1f9256d1a54f33d050	4.4996	0.3372	0.6064	4.4996	0.3372	0.0758	59.3586	4.4487	NA	1e-04	0.068	NA	5e-04	0.1723	NA
ca1fd84503767f705bdac2611643b27b	3.7638	0.2885	2.1863	3.7638	0.2885	0.2733	13.7723	1.0556	NA	0.0059	0.3343	NA	0.0125	0.5071	NA
ca310f656c24c5e1a21a493466cdba41	17.1524	0.0087	2.28	17.1524	0.0087	0.285	60.1838	0.0304	NA	1e-04	0.8659	NA	5e-04	0.9272	NA
ca44aa4ee0c6903f12f7e63b244d1106	1.7015	0	1.8694	1.7015	0	0.2337	7.2817	1e-04	NA	0.0271	0.9918	NA	0.0432	0.996	NA
ca6108788da4e26b8ddbbfe9fd6d2cdb	2.4316	16.1107	3.0511	2.4316	16.1107	0.3814	6.3755	42.2418	NA	0.0355	2e-04	NA	0.0542	0.0062	NA
ca8628d8b35f2a99a0ce71e9ec4af89b	9.1721	4.8659	2.1027	9.1721	4.8659	0.2628	34.8971	18.5135	NA	4e-04	0.0026	NA	0.0016	0.0227	NA
ca89ce0c45ab68f50cbb7f858c692993	3.4986	0.2842	2.8644	3.4986	0.2842	0.358	9.7713	0.7937	NA	0.0141	0.399	NA	0.0251	0.5649	NA
caa2a9fcf7b7d31bb9713d59496bf83a	3.8016	4.1929	6.3991	3.8016	4.1929	0.7999	4.7527	5.2419	NA	0.0609	0.0513	NA	0.086	0.1419	NA
caa4d2612535274f30c19fcfbb838ef6	1.8355	0.0032	2.0911	1.8355	0.0032	0.2614	7.022	0.0123	NA	0.0293	0.9145	NA	0.0459	0.9495	NA
cabe4bcb2cfa4dae66d05e83f15a234f	4.9722	0.3607	1.661	4.9722	0.3607	0.2076	23.9477	1.7372	NA	0.0012	0.224	NA	0.0038	0.3866	NA
cb374160f46f1e1e8321372223c6f9f2	0.6331	0.1356	2.8211	0.6331	0.1356	0.3526	1.7954	0.3846	NA	0.2171	0.5524	NA	0.257	0.6945	NA
cb386c2919cc9449ae1ffb70be847aae	0.4179	0.4289	2.9668	0.4179	0.4289	0.3708	1.1268	1.1565	NA	0.3195	0.3136	NA	0.3606	0.4819	NA
cb4b499bf42f951d0df5ac358ed51a4f	3.6539	0.1573	2.4515	3.6539	0.1573	0.3064	11.924	0.5132	NA	0.0087	0.4941	NA	0.0169	0.6472	NA
cb67dd85f52cd6bebb27273e5250e011	0.2867	5.1384	3.785	0.2867	5.1384	0.4731	0.606	10.8605	NA	0.4587	0.0109	NA	0.5021	0.0521	NA
cb93bc00168315fe18a80fe510f36fbf	1.3014	0.1035	2.4476	1.3014	0.1035	0.306	4.2537	0.3382	NA	0.0731	0.5769	NA	0.1002	0.7163	NA
cb969e36b921b555ab6476a0d5403158	4.3293	0.6467	4.9509	4.3293	0.6467	0.6189	6.9955	1.045	NA	0.0295	0.3366	NA	0.0462	0.5094	NA
cb9c1c683b76d036904c8d5e53c2a6a2	2.8039	3.6976	1.4363	2.8039	3.6976	0.1795	15.6173	20.595	NA	0.0042	0.0019	NA	0.0097	0.0186	NA
