treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
c5d11c7a1129ee86865c12cfe449e8e2	5.9935	6.2694	11.69	5.9935	6.2694	1.2989	4.6143	4.8267	NA	0.0602	0.0556	NA	0.0743	0.1116	NA
c5d436f0dc2f083902de017dd0421473	3.6811	3.544	0.5596	3.6811	3.544	0.0622	59.2036	56.9988	NA	0	0	NA	3e-04	6e-04	NA
c5d87693b58af0ab5ed8f19712970d5b	7.0723	1.2687	2.4603	7.0723	1.2687	0.2734	25.8706	4.6408	NA	7e-04	0.0596	NA	0.0014	0.1181	NA
c5f4d7f359555a44353f2b089b1bbe42	37.1231	0.052	6.1395	37.1231	0.052	0.6822	54.4198	0.0763	NA	0	0.7887	NA	3e-04	0.8515	NA
c5f7046da363767907e321d27fc80aa7	0.0668	0.2014	5.6014	0.0668	0.2014	0.6224	0.1073	0.3236	NA	0.7507	0.5834	NA	0.77	0.6909	NA
c5f83be151837e48f545ae072183f841	0.7853	2.6745	1.2199	0.7853	2.6745	0.1355	5.7936	19.7319	NA	0.0394	0.0016	NA	0.05	0.008	NA
c5f95299502774d0c44e335f047af10b	7.6056	4.0153	3.3759	7.6056	4.0153	0.3751	20.276	10.7044	NA	0.0015	0.0097	NA	0.0027	0.0295	NA
c62504642fa422998ed366287e66fbea	1.7757	3.9043	0.9288	1.7757	3.9043	0.1032	17.2063	37.8332	NA	0.0025	2e-04	NA	0.0041	0.0016	NA
c63f745a7b19fb881978caafbecf2b8a	4.639	4.7255	1.6783	4.639	4.7255	0.1865	24.877	25.3409	NA	8e-04	7e-04	NA	0.0016	0.0044	NA
c649fd55ec46b54b42416c3858b63c15	3.7705	0.3584	0.7874	3.7705	0.3584	0.0875	43.0966	4.0961	NA	1e-04	0.0737	NA	5e-04	0.1398	NA
c66152504ae4c8c256464e030d6bf83e	0.137	0.2632	0.5228	0.137	0.2632	0.0581	2.3582	4.5316	NA	0.159	0.0621	NA	0.1827	0.1222	NA
c66201a4379d19b6469d534591f09282	4.5164	0.2175	7.8358	4.5164	0.2175	0.8706	5.1874	0.2498	NA	0.0488	0.6292	NA	0.0609	0.7272	NA
c66c4abd81582df964dbf6fe1c491476	0.2925	1.1772	2.0108	0.2925	1.1772	0.2234	1.3092	5.2687	NA	0.2821	0.0474	NA	0.3113	0.0996	NA
c670d5c8db81fb651b17c37424c995f2	10.8314	0.1194	1.4247	10.8314	0.1194	0.1583	68.423	0.754	NA	0	0.4078	NA	3e-04	0.5269	NA
c679d89f3f18bdea82bc6a46bda3c009	0.0387	3.4449	2.7811	0.0387	3.4449	0.309	0.1254	11.1479	NA	0.7314	0.0087	NA	0.7528	0.0271	NA
c6893d18104097eaefedbd5fb0dc549c	11.3146	0.8663	5.5203	11.3146	0.8663	0.6134	18.4467	1.4124	NA	0.002	0.2651	NA	0.0034	0.3756	NA
c693d7888f1042a8c4bcba1a4a95dea0	19.3465	3.1437	4.5988	19.3465	3.1437	0.511	37.8613	6.1524	NA	2e-04	0.035	NA	6e-04	0.0789	NA
c69a72361ea78364e3732ccabd50c302	14.3649	0.7038	3.6742	14.3649	0.7038	0.4082	35.1871	1.7239	NA	2e-04	0.2217	NA	7e-04	0.3296	NA
c6cdad7bcc0eca68eacc3e3017f13f78	9.1395	1.9652	2.479	9.1395	1.9652	0.2754	33.1804	7.1347	NA	3e-04	0.0256	NA	8e-04	0.0624	NA
c6e2a859bb3656cdfa5e8904917fb9df	3.0122	15.0239	2.4711	3.0122	15.0239	0.2746	10.9706	54.7185	NA	0.0091	0	NA	0.0129	7e-04	NA
c71a6193b20444515f05a450e6d12eab	0.0908	1.2088	1.7918	0.0908	1.2088	0.1991	0.4562	6.0718	NA	0.5164	0.0359	NA	0.5472	0.0805	NA
c73103f9f6423483389c2c9b75b32843	4.8253	1.0059	1.4266	4.8253	1.0059	0.1585	30.442	6.3462	NA	4e-04	0.0328	NA	9e-04	0.0755	NA
c732b93ef8e3e75abe4982a1305fc58d	0.503	1.573	0.725	0.503	1.573	0.0806	6.2435	19.5259	NA	0.0339	0.0017	NA	0.0436	0.0082	NA
c739606ee7ceb9e1738fbf634a20837e	0.9507	0.0015	1.2608	0.9507	0.0015	0.1401	6.7864	0.0111	NA	0.0285	0.9186	NA	0.0372	0.9449	NA
c7433fdad9f5a291570137ebe0fadaba	8.619	3e-04	6.8354	8.619	3e-04	0.7595	11.3484	5e-04	NA	0.0083	0.9834	NA	0.0119	0.9897	NA
c79337f9a9668b0e5d54de5fcdec5a33	8.8581	5.8404	1.838	8.8581	5.8404	0.2042	43.3758	28.5992	NA	1e-04	5e-04	NA	5e-04	0.0033	NA
c795c2c3c29b96e70892902fa3771a76	0.3391	0.0777	4.2506	0.3391	0.0777	0.4723	0.7179	0.1645	NA	0.4188	0.6945	NA	0.4497	0.7792	NA
c799ba3507946c51f04f8050f8a2d517	2.4956	5.3922	1.7955	2.4956	5.3922	0.1995	12.5092	27.0281	NA	0.0063	6e-04	NA	0.0094	0.0038	NA
c7a42c7d4f71de1b1182c53a71e6cd6a	0.822	0.9541	0.513	0.822	0.9541	0.057	14.4201	16.7375	NA	0.0042	0.0027	NA	0.0066	0.0117	NA
c7b18ee417482ba09e883d06354689c0	5.0458	3.7109	1.6027	5.0458	3.7109	0.1781	28.3342	20.8383	NA	5e-04	0.0014	NA	0.0011	0.007	NA
c7b45aa7a99c30f41f779462f69d8d15	4.1204	0.2317	0.7741	4.1204	0.2317	0.086	47.904	2.6932	NA	1e-04	0.1352	NA	4e-04	0.2249	NA
c7b4eab4c1755d339cde99ccf630ae2b	14.1661	0.2864	9.3307	14.1661	0.2864	1.0367	13.664	0.2762	NA	0.0049	0.6119	NA	0.0075	0.7142	NA
c7d1995cfea5838f614822ba7ed6840b	5.1912	3.8098	0.8816	5.1912	3.8098	0.098	52.9963	38.8935	NA	0	2e-04	NA	3e-04	0.0015	NA
c7d3a949f861f218a8b6f47bf680445b	0.0577	31.5002	6.795	0.0577	31.5002	0.755	0.0764	41.7221	NA	0.7884	1e-04	NA	0.8057	0.0013	NA
c7d715d6a96e8beeb3a1402ea12ab062	7.262	0.0903	1.6999	7.262	0.0903	0.1889	38.4487	0.4782	NA	2e-04	0.5067	NA	6e-04	0.6209	NA
c7d9f082b9864be394f5e941faaeaa8f	0.0776	1.1221	2.5897	0.0776	1.1221	0.2877	0.2698	3.8996	NA	0.616	0.0797	NA	0.6435	0.1485	NA
c7e53775b93e1f9d9e917d43dd5b2235	37.6161	1.6516	10.1287	37.6161	1.6516	1.1254	33.4242	1.4675	NA	3e-04	0.2566	NA	8e-04	0.3672	NA
c7f0a53e29b53f30e455b13106c00950	3.2151	0.8619	0.5715	3.2151	0.8619	0.0635	50.6279	13.5728	NA	1e-04	0.005	NA	4e-04	0.0185	NA
c8059acf24d63840772d55b3d62632b6	1.6287	2.3083	1.1438	1.6287	2.3083	0.1271	12.8148	18.1621	NA	0.0059	0.0021	NA	0.0089	0.0098	NA
c808fd9c85a10203c258bde7b3e6076f	10.9006	1.5083	3.7828	10.9006	1.5083	0.4203	25.9345	3.5885	NA	7e-04	0.0907	NA	0.0014	0.1651	NA
c816136260425f5c724b5de5eb82842d	9.4182	0.1199	0.9783	9.4182	0.1199	0.1087	86.6414	1.1029	NA	0	0.321	NA	2e-04	0.4372	NA
c83d8dedb3b0dd641dea5193aa63079d	4.5864	2.267	0.7862	4.5864	2.267	0.0874	52.5012	25.9503	NA	0	7e-04	NA	3e-04	0.0042	NA
c845d17ec5768dfcde69db474d369da1	0.6801	1.0135	0.3954	0.6801	1.0135	0.0439	15.4789	23.0677	NA	0.0034	0.001	NA	0.0054	0.0056	NA
c85970a285ee504ac0b388308575b225	8.365	0.6928	2.0051	8.365	0.6928	0.2228	37.5463	3.1098	NA	2e-04	0.1116	NA	6e-04	0.1941	NA
c872f3c226b8fdcd8aa25d7c3e360ff6	2.1696	1.0754	0.7392	2.1696	1.0754	0.0821	26.4145	13.0931	NA	6e-04	0.0056	NA	0.0013	0.0197	NA
c8862c0237a2245d995e0dd12a9851b7	11.4241	1.7796	11.4814	11.4241	1.7796	1.2757	8.9551	1.395	NA	0.0151	0.2678	NA	0.0207	0.3786	NA
c89f81431c33c496f58f44337efc4175	4.3297	0.9097	1.3037	4.3297	0.9097	0.1449	29.8889	6.2798	NA	4e-04	0.0335	NA	0.001	0.0768	NA
c8a5677449056900b4da23883a201b8f	0.0579	0.4091	1.0719	0.0579	0.4091	0.1191	0.4859	3.4346	NA	0.5033	0.0968	NA	0.5345	0.1739	NA
c8aa52dc4e9c3c15a0ec6020bc678d0a	3.9122	0.1006	1.0491	3.9122	0.1006	0.1166	33.5601	0.8632	NA	3e-04	0.3771	NA	8e-04	0.495	NA
c8baedfb43003052fbe6998aba1561f4	3.9115	0.7288	1.4701	3.9115	0.7288	0.1633	23.9466	4.462	NA	9e-04	0.0638	NA	0.0017	0.1249	NA
c8c681ca5c91839fabaffa0f448ad7bf	1.6819	0.5853	1.5224	1.6819	0.5853	0.1692	9.9428	3.4598	NA	0.0117	0.0958	NA	0.0162	0.1721	NA
c8d16c05abefbee3634b2e43f56a7616	8.2685	0.036	2.5548	8.2685	0.036	0.2839	29.1286	0.1267	NA	4e-04	0.73	NA	0.0011	0.8051	NA
c8db3de6859d1f9c4ec997a65c43d901	6.2464	0.2887	0.9308	6.2464	0.2887	0.1034	60.3945	2.7918	NA	0	0.1291	NA	3e-04	0.2171	NA
c8df562510f6d4f7ad179174d930551d	4.8855	0.0659	1.6095	4.8855	0.0659	0.1788	27.3185	0.3683	NA	5e-04	0.5589	NA	0.0012	0.6691	NA
c8f5dacec006a022da26df88e188ce76	0.039	0.2037	7.1077	0.039	0.2037	0.7897	0.0493	0.258	NA	0.8292	0.6237	NA	0.8433	0.7229	NA
c90d926b68e89e071f43992fb3d28830	12.4273	0.3241	1.6156	12.4273	0.3241	0.1795	69.2296	1.8056	NA	0	0.2119	NA	3e-04	0.3191	NA
c9388eda404abec35c19425ba44a8ac7	0.9506	2.8122	0.9176	0.9506	2.8122	0.102	9.3231	27.5824	NA	0.0137	5e-04	NA	0.0189	0.0036	NA
c96f90c80e7aff1115ec20259828f358	2.5275	0.465	0.5311	2.5275	0.465	0.059	42.827	7.8794	NA	1e-04	0.0205	NA	5e-04	0.0527	NA
c98e1579a685959b42e1cb15dac5ac65	6.3232	0.2098	0.3582	6.3232	0.2098	0.0398	158.8916	5.2723	NA	0	0.0473	NA	1e-04	0.0995	NA
c98f3114df689b2def5b631b5b8fcb3b	8.1887	0.4727	1.2269	8.1887	0.4727	0.1363	60.0702	3.4674	NA	0	0.0955	NA	3e-04	0.1717	NA
c9995e9a5a5a2f7f5dfe7d6f2ce25516	1.8981	1.1356	1.4689	1.8981	1.1356	0.1632	11.6301	6.958	NA	0.0077	0.027	NA	0.0112	0.0651	NA
c9a0bf7780a1c73f725dbb7fed84a2f2	15.0919	0.1444	2.519	15.0919	0.1444	0.2799	53.9199	0.5159	NA	0	0.4908	NA	3e-04	0.606	NA
c9b7490aa692924327b43250ed3695d3	5.3193	4.0709	1.1335	5.3193	4.0709	0.1259	42.2374	32.3245	NA	1e-04	3e-04	NA	5e-04	0.0024	NA
c9bf7818f4e9b8f5cbe477b679edaa4f	23.8349	0.4083	5.0928	23.8349	0.4083	0.5659	42.1209	0.7216	NA	1e-04	0.4177	NA	5e-04	0.5361	NA
c9cae63d1b6c2e05980856b1cdcfe542	3.2025	0.4647	1.1744	3.2025	0.4647	0.1305	24.5412	3.5607	NA	8e-04	0.0918	NA	0.0016	0.1668	NA
c9da79451a115ef2edcd69204f242c10	3.5743	0.132	0.6633	3.5743	0.132	0.0737	48.4972	1.791	NA	1e-04	0.2136	NA	4e-04	0.3208	NA
c9f52779fc3cc270f6c0d6447824b282	3.3337	2.1286	0.9425	3.3337	2.1286	0.1047	31.8326	20.3257	NA	3e-04	0.0015	NA	8e-04	0.0075	NA
ca0349b1d8d6a05dfd17335fb1552e91	5.6007	0.0046	1.2473	5.6007	0.0046	0.1386	40.4118	0.0331	NA	1e-04	0.8596	NA	5e-04	0.9046	NA
ca05a954e62325a5c0b4145c4078859f	9.5669	9.2292	5.1677	9.5669	9.2292	0.5742	16.6617	16.0736	NA	0.0028	0.0031	NA	0.0045	0.0129	NA
ca0d587ce7099926e162cf17546dac45	3.2225	4.6726	1.3182	3.2225	4.6726	0.1465	22.0016	31.9022	NA	0.0011	3e-04	NA	0.0021	0.0025	NA
ca1b7caacf9f09d39030c32162e731b9	22.4361	0.4053	1.6865	22.4361	0.4053	0.1874	119.727	2.1629	NA	0	0.1755	NA	1e-04	0.2756	NA
ca1bdef43cb9ae6e3285313a5130b74a	0.2947	0.5085	1.5515	0.2947	0.5085	0.1724	1.7094	2.9499	NA	0.2235	0.12	NA	0.2512	0.205	NA
ca1ef13981eaaf1f9256d1a54f33d050	2.6017	3.9847	0.1978	2.6017	3.9847	0.022	118.3568	181.2708	NA	0	0	NA	1e-04	0	NA
ca1fd84503767f705bdac2611643b27b	5.5665	0.0048	1.5206	5.5665	0.0048	0.169	32.9462	0.0286	NA	3e-04	0.8694	NA	8e-04	0.9119	NA
ca6108788da4e26b8ddbbfe9fd6d2cdb	0.4944	1.5927	1.1929	0.4944	1.5927	0.1325	3.7303	12.0162	NA	0.0855	0.0071	NA	0.1028	0.0235	NA
caa2a9fcf7b7d31bb9713d59496bf83a	6.9803	9.4063	1.0275	6.9803	9.4063	0.1142	61.1402	82.3902	NA	0	0	NA	3e-04	3e-04	NA
caa4d2612535274f30c19fcfbb838ef6	2.3374	2.0427	0.6316	2.3374	2.0427	0.0702	33.3076	29.1079	NA	3e-04	4e-04	NA	8e-04	0.0031	NA
cabaf2b31aebcd4d97fb26fdc4781b7e	1.7404	0.8712	1.0762	1.7404	0.8712	0.1196	14.5545	7.2856	NA	0.0041	0.0244	NA	0.0064	0.0604	NA
cabe4bcb2cfa4dae66d05e83f15a234f	4.0155	1.9729	2.0315	4.0155	1.9729	0.2257	17.7889	8.7401	NA	0.0022	0.0161	NA	0.0038	0.0441	NA
cade452b5bdcb9639313369bc9030a64	0.4614	1.701	1.9406	0.4614	1.701	0.2156	2.1399	7.8889	NA	0.1775	0.0204	NA	0.2028	0.0527	NA
cb302603edbe63aaa8cc88a5bb776ca5	0.3906	0.6737	0.6066	0.3906	0.6737	0.0674	5.7954	9.996	NA	0.0394	0.0115	NA	0.05	0.0341	NA
cb374160f46f1e1e8321372223c6f9f2	0.03	2.4922	1.0572	0.03	2.4922	0.1175	0.2557	21.217	NA	0.6252	0.0013	NA	0.6523	0.0068	NA
cb386c2919cc9449ae1ffb70be847aae	2.0449	6.6988	0.9247	2.0449	6.6988	0.1027	19.9034	65.2017	NA	0.0016	0	NA	0.0028	5e-04	NA
cb3b191be4126b9b783de8e57636bfae	0.0436	0.0359	1.1664	0.0436	0.0359	0.1296	0.3364	0.2772	NA	0.5761	0.6113	NA	0.6063	0.7137	NA
cb45841c2ff853d1f2ee41e8621d17aa	3.8351	5.557	2.9774	3.8351	5.557	0.3308	11.5924	16.7975	NA	0.0078	0.0027	NA	0.0113	0.0117	NA
cb471cd16da435c62733f2917b71c6ad	0.8879	1.212	3.0014	0.8879	1.212	0.3335	2.6625	3.6344	NA	0.1372	0.089	NA	0.1593	0.1629	NA
cb4805cbfd379f1c6d82101472ce2ebd	0.0234	0.1165	0.951	0.0234	0.1165	0.1057	0.2211	1.1029	NA	0.6494	0.321	NA	0.6756	0.4372	NA
cb4b499bf42f951d0df5ac358ed51a4f	4.8484	0.0328	2.1068	4.8484	0.0328	0.2341	20.7121	0.1402	NA	0.0014	0.7168	NA	0.0025	0.7958	NA
cb583e6464c77d9eb598bd5ad17f4961	3.6067	0.0857	1.0936	3.6067	0.0857	0.1215	29.6831	0.7057	NA	4e-04	0.4226	NA	0.001	0.541	NA
cb67dd85f52cd6bebb27273e5250e011	3e-04	1.8058	0.2732	3e-04	1.8058	0.0304	0.0103	59.4805	NA	0.9214	0	NA	0.927	6e-04	NA
cb93bc00168315fe18a80fe510f36fbf	2.1107	2.2538	3.8924	2.1107	2.2538	0.4325	4.8803	5.2112	NA	0.0545	0.0483	NA	0.0678	0.101	NA
cb969e36b921b555ab6476a0d5403158	3.5965	0.0604	1.3407	3.5965	0.0604	0.149	24.1427	0.4052	NA	8e-04	0.5403	NA	0.0017	0.6526	NA
cb9c1c683b76d036904c8d5e53c2a6a2	5.1872	0.6343	1.5639	5.1872	0.6343	0.1738	29.8513	3.6504	NA	4e-04	0.0884	NA	0.001	0.1621	NA
cba413df14467a2b31cb1ec372a9c5bd	2.8554	0.1763	0.8272	2.8554	0.1763	0.0919	31.0659	1.9183	NA	3e-04	0.1994	NA	9e-04	0.3042	NA
cbae3ac193c6747becea6230b92a7e58	4.2476	0.4119	0.6763	4.2476	0.4119	0.0751	56.5264	5.482	NA	0	0.0439	NA	3e-04	0.0939	NA
cbb3ec78de88b2f5ec315b7912ba857f	1.4145	0.0222	6.0202	1.4145	0.0222	0.6689	2.1146	0.0332	NA	0.1799	0.8595	NA	0.2051	0.9046	NA
cbd51b37f69b3eff9f918f4d44690a45	4.3208	0.1105	3.2479	4.3208	0.1105	0.3609	11.9732	0.3061	NA	0.0072	0.5936	NA	0.0105	0.6995	NA
cbd5f96f4068243c0f7bb004f9cfbac5	0.3922	0.0018	0.735	0.3922	0.0018	0.0817	4.8029	0.0218	NA	0.0561	0.8859	NA	0.0696	0.9231	NA
cbeb9aec39552171e4d59fa32366ef95	3.7325	4.7101	1.7044	3.7325	4.7101	0.1894	19.709	24.8714	NA	0.0016	8e-04	NA	0.0029	0.0046	NA
cbee40ad6925e6b6f5ed903e722e9940	0.9975	0.0609	1.2013	0.9975	0.0609	0.1335	7.4727	0.4563	NA	0.0231	0.5164	NA	0.0307	0.6304	NA
cbf5cf4753d5ca7bb68a544ef9c08c8e	4.171	0.0046	1.7521	4.171	0.0046	0.1947	21.4249	0.0236	NA	0.0012	0.8813	NA	0.0023	0.9194	NA
cc0a258f721bef098a809b8d6a747d45	10.5937	3.0703	2.4268	10.5937	3.0703	0.2696	39.287	11.3864	NA	1e-04	0.0082	NA	6e-04	0.026	NA
cc143d54496a614323467215c36fb88e	1.56	0.921	0.5931	1.56	0.921	0.0659	23.6714	13.9753	NA	9e-04	0.0046	NA	0.0018	0.0174	NA
cc1ea901c933b99434f5db14e31a5796	2.066	0.0639	3.3388	2.066	0.0639	0.371	5.5691	0.1722	NA	0.0426	0.6879	NA	0.0537	0.7731	NA
cc266bfeb4e6ba6b242db228dc41fc52	13.7925	0.0208	3.7231	13.7925	0.0208	0.4137	33.3408	0.0504	NA	3e-04	0.8274	NA	8e-04	0.8799	NA
cc28a8ffb608d77d4385b47e7ea03b9a	5.903	4.3384	2.3333	5.903	4.3384	0.2593	22.7696	16.7346	NA	0.001	0.0027	NA	0.002	0.0117	NA
cc335058299eea4230f857f801355890	13.4397	5.3394	3.3313	13.4397	5.3394	0.3701	36.3094	14.4252	NA	2e-04	0.0042	NA	6e-04	0.0165	NA
cc415247a74507f87a963c339fdc5bd3	7.35	0.0618	1.4705	7.35	0.0618	0.1634	44.9849	0.3781	NA	1e-04	0.5539	NA	4e-04	0.6645	NA
cc60c4cbcb43e54ce50f6fa3c262d7e5	7.4486	0.2892	1.8098	7.4486	0.2892	0.2011	37.0409	1.4383	NA	2e-04	0.261	NA	6e-04	0.3717	NA
cc788a338cbb219bf7f7c5ba685df324	1.319	0.0509	2.9349	1.319	0.0509	0.3261	4.0449	0.1561	NA	0.0752	0.702	NA	0.091	0.7848	NA
cc7a5c5f25d1a48325f82605ae490ee2	4.8004	2.0831	1.6204	4.8004	2.0831	0.18	26.6627	11.5699	NA	6e-04	0.0079	NA	0.0013	0.0253	NA
cc86a661e2393a0121834529fb88e550	9.74	0.21	2.2577	9.74	0.21	0.2509	38.8265	0.8373	NA	2e-04	0.384	NA	6e-04	0.502	NA
cc9410ae7b07f027dfa636e5ce06d3d2	0.7362	17.1994	1.1343	0.7362	17.1994	0.126	5.8412	136.4682	NA	0.0388	0	NA	0.0493	1e-04	NA
cc98bae0d780d7615238d8e139fce9af	10.7087	3.4543	1.9139	10.7087	3.4543	0.2127	50.3565	16.2435	NA	1e-04	0.003	NA	4e-04	0.0127	NA
ccc2a45d8a2c735753fc22505097fa3a	5.9935	0.7497	0.6127	5.9935	0.7497	0.0681	88.0374	11.0118	NA	0	0.009	NA	2e-04	0.0277	NA
cce91e9b02e8a446a4cccda275160370	3.9961	1.0302	1.8654	3.9961	1.0302	0.2073	19.2802	4.9706	NA	0.0017	0.0527	NA	0.0031	0.1073	NA
cd090c2b5e0697304107ede61606826c	5.8466	5.0426	0.8355	5.8466	5.0426	0.0928	62.9801	54.3195	NA	0	0	NA	3e-04	7e-04	NA
cd0d3724042cf5d0d130bc14e19d225f	11.2488	0.049	2.0731	11.2488	0.049	0.2303	48.8351	0.2129	NA	1e-04	0.6555	NA	4e-04	0.7487	NA
cd1618c92251834f2215d2df5cf7187f	3.1123	0.1757	1.2293	3.1123	0.1757	0.1366	22.7853	1.286	NA	0.001	0.2861	NA	0.002	0.3986	NA
cd250cc04f6fae4bb598d12a0c158e6a	1.7017	1.2847	0.6717	1.7017	1.2847	0.0746	22.8008	17.2133	NA	0.001	0.0025	NA	0.0019	0.0111	NA
cd3da92f0d39d05a5147cb697cd318fd	7.7227	2.5043	1.2557	7.7227	2.5043	0.1395	55.3515	17.9489	NA	0	0.0022	NA	3e-04	0.0101	NA
cd5b95f2c377ec5056890ae3153bb165	17.6959	1.367	4.4928	17.6959	1.367	0.4992	35.4484	2.7384	NA	2e-04	0.1323	NA	7e-04	0.2214	NA
cd5fb0504dbb39774d9f91f0408394db	2.1586	0.0785	0.341	2.1586	0.0785	0.0379	56.969	2.0728	NA	0	0.1838	NA	3e-04	0.2852	NA
cd635abe06547b64f1c917b2e8c02e4a	8.2698	2.5556	1.5963	8.2698	2.5556	0.1774	46.6247	14.4085	NA	1e-04	0.0042	NA	4e-04	0.0165	NA
cd6db7ddf8f7d6112031776b30812dca	1.8412	8.667	0.6467	1.8412	8.667	0.0719	25.6239	120.617	NA	7e-04	0	NA	0.0014	1e-04	NA
cd7ffaa08de14de22901527dd5e269e9	8.0631	0.1183	1.3393	8.0631	0.1183	0.1488	54.1824	0.7946	NA	0	0.3959	NA	3e-04	0.5151	NA
cd83ac0498263ba776863cebe7cd34e4	7.043	0.3814	0.536	7.043	0.3814	0.0596	118.265	6.4041	NA	0	0.0322	NA	1e-04	0.0744	NA
cd87e2072ec8450ea7c00ab8e46c71f0	16.9849	1.2108	8.034	16.9849	1.2108	0.8927	19.0273	1.3564	NA	0.0018	0.2741	NA	0.0032	0.3855	NA
cda42582fa91742f7bf836368de2a2d9	1.3226	0.1787	3.7592	1.3226	0.1787	0.4177	3.1664	0.4279	NA	0.1089	0.5294	NA	0.1285	0.6421	NA
ce1e496eecd5f584f2a4f00220909de5	3.4229	4.9192	9.7731	3.4229	4.9192	1.0859	3.1521	4.53	NA	0.1096	0.0622	NA	0.1291	0.1223	NA
ce3eadfa01389f3460c03ac66b9a5c13	10.1071	0.0307	1.7288	10.1071	0.0307	0.1921	52.6169	0.1599	NA	0	0.6985	NA	3e-04	0.7825	NA
ce4305c17518e876a0d5e8abb8f3d38f	12.3338	0.1929	3.1781	12.3338	0.1929	0.3531	34.9279	0.5463	NA	2e-04	0.4787	NA	7e-04	0.5958	NA
ce52843afc41428fdac5620076e9b037	0.8469	0.3535	0.5724	0.8469	0.3535	0.0636	13.3155	5.5574	NA	0.0053	0.0428	NA	0.008	0.0922	NA
ce5b90e9114bf73bc706b156d9b4f966	3.6084	3.6845	3.3499	3.6084	3.6845	0.3722	9.6945	9.8989	NA	0.0124	0.0118	NA	0.0172	0.0347	NA
ce5f31335b943a4aea4c5506ea6b20b1	4.6122	0.0189	0.9696	4.6122	0.0189	0.1077	42.8132	0.1754	NA	1e-04	0.6852	NA	5e-04	0.7707	NA
ce62b7af9b9bde6d21e09de77ced0e11	9.9317	0.1317	1.9885	9.9317	0.1317	0.2209	44.9507	0.596	NA	1e-04	0.4599	NA	4e-04	0.5768	NA
ce6b0488ee0bfc68ae8b4d41ceb4fdc2	2.1098	0.0119	0.464	2.1098	0.0119	0.0516	40.9234	0.2312	NA	1e-04	0.6421	NA	5e-04	0.7375	NA
ce702d2803ba2e05d1e3ece4d74dcac1	1.2887	0.0028	1.9974	1.2887	0.0028	0.2219	5.8068	0.0125	NA	0.0393	0.9133	NA	0.0498	0.9419	NA
ce81d54cb750e8ba7394bbee5c3815b7	0.0813	0.047	1.7165	0.0813	0.047	0.1907	0.4263	0.2467	NA	0.5301	0.6313	NA	0.5611	0.7288	NA
cea9108c894e845eeeb57d26d7ba1dfe	3.5413	4.004	0.5325	3.5413	4.004	0.0592	59.8498	67.6701	NA	0	0	NA	3e-04	5e-04	NA
ceba59e60c96e0bebb085e897f1aacb3	15.6033	14.0126	15.6541	15.6033	14.0126	1.7393	8.9708	8.0563	NA	0.0151	0.0195	NA	0.0206	0.0508	NA
cebe2983486a4007dfda77638b3b690a	22.9204	6.0718	5.8426	22.9204	6.0718	0.6492	35.3071	9.3531	NA	2e-04	0.0136	NA	7e-04	0.0389	NA
cecf553c502aef43b242e99bce40f86c	0.0061	0.892	0.4746	0.0061	0.892	0.0527	0.1163	16.9168	NA	0.7409	0.0026	NA	0.7616	0.0115	NA
ced11946c2ce160b3b7264dcf093d423	11.1161	13.3534	2.2734	11.1161	13.3534	0.2526	44.0061	52.8633	NA	1e-04	0	NA	5e-04	8e-04	NA
ced1a56dc047e03f48344f932aded35b	10.7724	0.0349	2.3038	10.7724	0.0349	0.256	42.0835	0.1365	NA	1e-04	0.7204	NA	5e-04	0.7978	NA
ced27ea487a70cc1647fd0f12a963ad4	1.7785	3.1452	2.8443	1.7785	3.1452	0.316	5.6276	9.9521	NA	0.0418	0.0116	NA	0.0527	0.0344	NA
ced8b61597ca0cb77a278fd02a353fbe	11.0357	0.4616	1.8421	11.0357	0.4616	0.2047	53.9181	2.2551	NA	0	0.1674	NA	3e-04	0.2654	NA
cef7364e15ab91b00536218004fa0b12	5.7942	7.3944	1.1397	5.7942	7.3944	0.1266	45.7576	58.3948	NA	1e-04	0	NA	4e-04	6e-04	NA
cf1a422fc424b52dedace077414e89e6	0.4761	0.3048	1.8128	0.4761	0.3048	0.2014	2.3635	1.5132	NA	0.1586	0.2498	NA	0.1823	0.3601	NA
cf274c5ca185601d1efd0f08056a8e21	1.9262	0.0227	1.8484	1.9262	0.0227	0.2054	9.3789	0.1104	NA	0.0135	0.7473	NA	0.0187	0.8179	NA
cf3f9af6e52bea11dca0bf98ed22f824	5.1244	0.2168	2.4768	5.1244	0.2168	0.2752	18.6207	0.7878	NA	0.0019	0.3979	NA	0.0033	0.5172	NA
cf45d16340f0e2f811320d69fe0ccc96	4.6096	3.0176	0.758	4.6096	3.0176	0.0842	54.7348	35.8309	NA	0	2e-04	NA	3e-04	0.0019	NA
cf580f0dae6052c87bbcc589ca5d8b09	3e-04	3.9599	1.0434	3e-04	3.9599	0.1159	0.0022	34.1581	NA	0.9638	2e-04	NA	0.968	0.0021	NA
cf60475982865c253782234fb15ef165	2.5378	0.0841	0.2507	2.5378	0.0841	0.0279	91.0922	3.018	NA	0	0.1164	NA	2e-04	0.2002	NA
cf66db700c80567372c68b7579609a7d	2.8198	0.0172	1.2981	2.8198	0.0172	0.1442	19.5496	0.119	NA	0.0017	0.738	NA	0.0029	0.8111	NA
