treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
d982d778d3d5ffb78670eb32003c3a01	0.1141	7.4461	1.8496	0.1141	7.4461	0.2642	0.4317	28.1806	NA	0.5321	0.0011	NA	0.5707	0.0109	NA
d991bd959b53b96e4d4d7042448bdcc5	3.0375	3.7348	1.7789	3.0375	3.7348	0.2541	11.9527	14.6967	NA	0.0106	0.0064	NA	0.0185	0.0305	NA
d9b34ab1919916741f62a59c19cbc9bb	10.0396	1.5976	27.0977	10.0396	1.5976	3.8711	2.5935	0.4127	NA	0.1513	0.5411	NA	0.1818	0.6611	NA
d9b9d6cd69bd054804a47b1cda45c3be	19.4186	12.2741	4.0122	19.4186	12.2741	0.5732	33.8795	21.4145	NA	6e-04	0.0024	NA	0.0024	0.0173	NA
da017ab8e845574e1265ebadf1509235	0.1415	1.7571	1.0157	0.1415	1.7571	0.1451	0.9749	12.1096	NA	0.3563	0.0103	NA	0.3979	0.0406	NA
da1823454e77c348da318e24e54428a7	2.8931	6.8889	0.9856	2.8931	6.8889	0.1408	20.5475	48.9265	NA	0.0027	2e-04	NA	0.0065	0.0047	NA
da30f4c8e835146f9c0beccafcef4fcc	0.1159	0.9391	4.9667	0.1159	0.9391	0.7095	0.1634	1.3235	NA	0.6981	0.2877	NA	0.7274	0.415	NA
da35a7443e352e3d5659508efdc948e3	0.0293	0.7137	2.3286	0.0293	0.7137	0.3327	0.0881	2.1454	NA	0.7752	0.1864	NA	0.7985	0.3013	NA
da3e5df6be86df70447fed1c3b5a912c	0.7361	0.0838	1.0314	0.7361	0.0838	0.1473	4.9959	0.5687	NA	0.0605	0.4754	NA	0.0804	0.6002	NA
da40ad98fa4f49548f63b5a768341d12	1.2354	13.1713	0.9887	1.2354	13.1713	0.1412	8.7466	93.2544	NA	0.0212	0	NA	0.0329	0.0021	NA
da868a47d99f78187b4e03e9c6eab7a8	13.0883	0.0026	1.3604	13.0883	0.0026	0.1943	67.3472	0.0133	NA	1e-04	0.9114	NA	7e-04	0.9407	NA
dae15899ec25d36e8df4feb5ae8b9e4a	5.4573	0.2602	0.9274	5.4573	0.2602	0.1325	41.1898	1.9638	NA	4e-04	0.2039	NA	0.0016	0.3215	NA
db04af373a0c99cea406cf92970efff7	4.8831	1.0777	2.4539	4.8831	1.0777	0.3506	13.9298	3.0744	NA	0.0073	0.123	NA	0.0138	0.2224	NA
db05a677a4667e74b73e9a72d6d49580	21.5695	0.0047	3.1778	21.5695	0.0047	0.454	47.5135	0.0104	NA	2e-04	0.9215	NA	0.0012	0.9458	NA
db1724c6abc49460efff5b1d56f8c4ba	2.2337	5.3444	3.0193	2.2337	5.3444	0.4313	5.1786	12.3904	NA	0.057	0.0097	NA	0.0763	0.0394	NA
db3365389b63e3f3a9b78dd58bc5c743	12.3856	0.0111	0.8968	12.3856	0.0111	0.1281	96.6814	0.0865	NA	0	0.7772	NA	4e-04	0.8514	NA
db347f0b41ca2d46d14335877c3e393f	1.1147	0.8683	2.182	1.1147	0.8683	0.3117	3.5759	2.7854	NA	0.1005	0.1391	NA	0.1261	0.2432	NA
db395d485002b86fc52821094375fac3	2.2566	6.8985	1.4981	2.2566	6.8985	0.214	10.5446	32.2346	NA	0.0141	8e-04	NA	0.0234	0.009	NA
db54d3d3a6a6b62cecc94310570d13bb	19.4665	0.4045	1.3551	19.4665	0.4045	0.1936	100.5586	2.0894	NA	0	0.1916	NA	4e-04	0.3071	NA
db58a217531cfd2e4239011332101574	7.9962	1.4589	2.6205	7.9962	1.4589	0.3744	21.36	3.8971	NA	0.0024	0.089	NA	0.006	0.1789	NA
db782e12abb378f0aa211672d5ec53fe	7.637	0.2414	1.2658	7.637	0.2414	0.1808	42.2349	1.335	NA	3e-04	0.2858	NA	0.0015	0.4133	NA
db86eadd7f62f314f939cac0b63739ab	3.6321	0.4292	0.4176	3.6321	0.4292	0.0597	60.8825	7.1938	NA	1e-04	0.0314	NA	8e-04	0.0866	NA
dbb635c09f34284569d69108b3d0e4e1	3.7216	0.1246	1.2382	3.7216	0.1246	0.1769	21.0387	0.7044	NA	0.0025	0.4291	NA	0.0062	0.5576	NA
dbb94691b60b372ef21b0bcbbcfce437	0.5815	8.4779	1.6763	0.5815	8.4779	0.2395	2.4281	35.4017	NA	0.1631	6e-04	NA	0.1945	0.0078	NA
dbc106a2a36f8a447c1c2ec2ea4fa478	3.5727	2.9067	2.3634	3.5727	2.9067	0.3376	10.5818	8.609	NA	0.014	0.0219	NA	0.0233	0.0668	NA
dbc533023df73e5b3eacdfaf28f33835	4.1678	0.3052	3.5609	4.1678	0.3052	0.5087	8.193	0.6	NA	0.0243	0.4639	NA	0.037	0.5906	NA
dbd5b6288293ce61aa8fac01032de049	1.1434	0.4331	1.1959	1.1434	0.4331	0.1708	6.6927	2.5349	NA	0.0361	0.1554	NA	0.052	0.2643	NA
dbe0215b530023fa890c8a4e4377d008	5.3963	0.0434	4.9609	5.3963	0.0434	0.7087	7.6143	0.0612	NA	0.0281	0.8116	NA	0.0418	0.8761	NA
dc02f81b828e7567b4bb82f9ae0e20cb	7.2631	1.4104	5.1902	7.2631	1.4104	0.7415	9.7958	1.9022	NA	0.0166	0.2103	NA	0.0269	0.3283	NA
dc043cf892de29a8f258c6159fcc35e1	0.1038	2.3037	2.6917	0.1038	2.3037	0.3845	0.2698	5.9909	NA	0.6195	0.0443	NA	0.6532	0.1094	NA
dc13bb1a18b5749e3d8f260d338a7f8e	48.3228	2.7638	1.3854	48.3228	2.7638	0.1979	244.1595	13.9646	NA	0	0.0073	NA	1e-04	0.033	NA
dc19334c3c0fb0e1c43b2e5f638d7710	6.7294	1.3964	3.0148	6.7294	1.3964	0.4307	15.6251	3.2423	NA	0.0055	0.1148	NA	0.0111	0.212	NA
dc20c4af16a2a3282bbaed6708a2ef06	19.8854	0.0093	3.1825	19.8854	0.0093	0.4546	43.738	0.0204	NA	3e-04	0.8905	NA	0.0014	0.9294	NA
dc4f2a96a69dad942ffe74b820a499ba	13.5873	1.0591	2.138	13.5873	1.0591	0.3054	44.486	3.4676	NA	3e-04	0.1049	NA	0.0014	0.1994	NA
dc5bbe05218b6088d1e2389db65fd73e	5.5909	0.0039	0.0957	5.5909	0.0039	0.0137	409.1548	0.2865	NA	0	0.6091	NA	1e-04	0.72	NA
dc61bb2e0d55db6c25e9449c8e924c6c	2.8238	1.6292	6.2995	2.8238	1.6292	0.8999	3.1378	1.8103	NA	0.1198	0.2204	NA	0.1474	0.3401	NA
dc63e4e7abcbedfefd1971652f3860c6	3.7384	1.7951	1.8217	3.7384	1.7951	0.2602	14.3648	6.8978	NA	0.0068	0.0341	NA	0.0131	0.0916	NA
dc871c5a47b2690de6ec63ee6ddc1777	0.0218	0.7	0.5334	0.0218	0.7	0.0762	0.2864	9.187	NA	0.6091	0.0191	NA	0.6433	0.0614	NA
dca3d18bae979b59c37165f84e6ff3a8	6.4448	0.4661	2.2184	6.4448	0.4661	0.3169	20.3359	1.4706	NA	0.0028	0.2646	NA	0.0066	0.3896	NA
dcaaa98ed2bc86498db2472ae5f3b4d1	3.5482	0.0115	0.3612	3.5482	0.0115	0.0516	68.7735	0.2231	NA	1e-04	0.651	NA	7e-04	0.7515	NA
dcbaea9374e9c59364d4f7bac4ad654e	13.0904	7.3606	3.2357	13.0904	7.3606	0.4622	28.3192	15.9236	NA	0.0011	0.0053	NA	0.0034	0.0273	NA
dcc341e8a735ce6b83a79b9d3002cb32	0.3253	1.5144	7.4918	0.3253	1.5144	1.0703	0.3039	1.415	NA	0.5986	0.273	NA	0.6343	0.4	NA
dcc61af037535f35e6293c0bb9df2f6c	7.6596	0.0685	0.4569	7.6596	0.0685	0.0653	117.3461	1.0491	NA	0	0.3398	NA	3e-04	0.4717	NA
dcdec9560c27aa0060c80a0edbca6410	6.8844	4.4259	1.1548	6.8844	4.4259	0.165	41.7306	26.8283	NA	3e-04	0.0013	NA	0.0016	0.0117	NA
dd108008e5d10922c7462e144b5d5d6a	1.9454	0.7448	1.5589	1.9454	0.7448	0.2227	8.7352	3.3443	NA	0.0212	0.1101	NA	0.033	0.2059	NA
dd29a738a4580cec9a330bb6572afbe5	4.3061	0.1204	3.9601	4.3061	0.1204	0.5657	7.6116	0.2129	NA	0.0281	0.6585	NA	0.0418	0.7575	NA
dd3bb3d1915ab4290b4c1d3fb9bb0e42	9.4194	5.2359	3.1444	9.4194	5.2359	0.4492	20.9693	11.656	NA	0.0025	0.0112	NA	0.0062	0.0432	NA
dd40f6b5634c4a2563ca41341e3c38ca	1.9304	0.0011	1.5775	1.9304	0.0011	0.2254	8.566	0.005	NA	0.0221	0.9458	NA	0.0341	0.9613	NA
dd542121d781d1b0d5b72619957ca2d2	0.0038	24.0952	7.919	0.0038	24.0952	1.1313	0.0034	21.2989	NA	0.9554	0.0024	NA	0.9605	0.0174	NA
dd885c16533e3f7f1854bf708805f752	4.8539	0.0153	1.4756	4.8539	0.0153	0.2108	23.0253	0.0726	NA	0.002	0.7954	NA	0.0052	0.8654	NA
dd97c093c9056fb4126ad34373428937	7.4095	15.5979	1.211	7.4095	15.5979	0.173	42.8277	90.1581	NA	3e-04	0	NA	0.0015	0.0021	NA
dd9941cbb043a68fe55cd466048ea752	2.2365	0.3275	2.3002	2.2365	0.3275	0.3286	6.8063	0.9967	NA	0.035	0.3514	NA	0.0506	0.4833	NA
ddb470f6f868f78cf9e240968500b95e	0.6882	0.438	1.8492	0.6882	0.438	0.2642	2.6052	1.658	NA	0.1506	0.2388	NA	0.1809	0.3605	NA
ddb59141cdc1d0adbb6ee7794d9df42d	9.8451	3.2775	0.7625	9.8451	3.2775	0.1089	90.3764	30.0871	NA	0	9e-04	NA	4e-04	0.0099	NA
ddb9ada7d3ddf94221e395466aa037d5	11.0466	1.3712	0.2064	11.0466	1.3712	0.0295	374.7065	46.5123	NA	0	2e-04	NA	1e-04	0.005	NA
ddd22bbe924ac0e614720dbc06c01d7d	1.9412	0.5048	3.6377	1.9412	0.5048	0.5197	3.7354	0.9713	NA	0.0945	0.3572	NA	0.1194	0.489	NA
dde68d2c9faad727cfb48b7b99259acf	3.2828	1.696	1.2471	3.2828	1.696	0.1782	18.4266	9.5198	NA	0.0036	0.0177	NA	0.008	0.0584	NA
dde6dd718a0b6eb68b8e1149ca659e67	4.3379	3.2904	1.0771	4.3379	3.2904	0.1539	28.1926	21.3846	NA	0.0011	0.0024	NA	0.0035	0.0173	NA
dded2396ef8fc23cf54f2f9909653342	6.6626	1.792	2.0164	6.6626	1.792	0.2881	23.1298	6.221	NA	0.0019	0.0413	NA	0.0051	0.1044	NA
ddefcf6fae0b6be54e86a8ff143a9f1e	9.0652	0.9594	1.8273	9.0652	0.9594	0.261	34.7277	3.6754	NA	6e-04	0.0967	NA	0.0023	0.1887	NA
de1fe0c8cdbe2e4177d6156cece1a56f	7.652	6.4667	1.6839	7.652	6.4667	0.2406	31.8101	26.8828	NA	8e-04	0.0013	NA	0.0027	0.0117	NA
de21de6d758b802bbe7ae4486df3ffe4	0.0766	3.3628	1.7749	0.0766	3.3628	0.2536	0.3021	13.2627	NA	0.5996	0.0083	NA	0.635	0.0355	NA
de256bf78f44c58ed16bd50e42ee8ec9	9.6657	1.9595	2.9343	9.6657	1.9595	0.4192	23.0581	4.6744	NA	0.002	0.0674	NA	0.0052	0.1479	NA
de309a0bc9090cb5cae047cd23016bb3	4.9975	0.175	2.318	4.9975	0.175	0.3311	15.0914	0.5285	NA	0.006	0.4908	NA	0.0118	0.6141	NA
de5219952b465cb35e4420aad35e5de9	6.3092	0.0019	2.8444	6.3092	0.0019	0.4063	15.5266	0.0046	NA	0.0056	0.9478	NA	0.0112	0.9629	NA
de6219e5f52a1d1168ea57a47cea5078	3.6304	2e-04	0.9693	3.6304	2e-04	0.1385	26.2175	0.0012	NA	0.0014	0.9735	NA	0.004	0.9819	NA
de74040de028b7cc05b444c8fbc82c21	18.6696	0.8585	1.8612	18.6696	0.8585	0.2659	70.2164	3.2288	NA	1e-04	0.1154	NA	6e-04	0.2128	NA
de90a80b0a33ab5344ed674e9cbca3ae	6.5586	0.0035	0.6591	6.5586	0.0035	0.0942	69.6514	0.0376	NA	1e-04	0.8518	NA	6e-04	0.9048	NA
dea5cb4b312da23ed66a4d114ebefa12	1.946	3.6682	2.0745	1.946	3.6682	0.2964	6.5665	12.3779	NA	0.0374	0.0098	NA	0.0534	0.0395	NA
deaee02dc83067b79813f64db3a8b131	14.8075	5.8731	3.2084	14.8075	5.8731	0.4583	32.307	12.8138	NA	7e-04	0.009	NA	0.0026	0.0375	NA
deb2c3c676e934d75ab54927ade8b6e8	4.5801	0.0186	0.946	4.5801	0.0186	0.1351	33.8896	0.1376	NA	6e-04	0.7217	NA	0.0024	0.8059	NA
deb84593c41cff96337458b46e49ac6e	7.1302	0.7021	2.6255	7.1302	0.7021	0.3751	19.0101	1.872	NA	0.0033	0.2135	NA	0.0075	0.3323	NA
dec1316e8b5f139399d85c451baf3eea	7.1743	2.3626	3.4445	7.1743	2.3626	0.4921	14.5798	4.8012	NA	0.0066	0.0646	NA	0.0127	0.1432	NA
dec4761bf7c9f9d75d0d4c4341787dac	8.1729	0.0968	1.1679	8.1729	0.0968	0.1668	48.9854	0.5805	NA	2e-04	0.471	NA	0.0012	0.5963	NA
ded128b36761bf2085e623e3c98e24d1	4.7092	3.2495	1.9606	4.7092	3.2495	0.2801	16.8134	11.602	NA	0.0046	0.0113	NA	0.0096	0.0434	NA
dee0e4b4cae7c8405264e1abae91210a	3.7522	0.0751	2.2362	3.7522	0.0751	0.3195	11.7455	0.235	NA	0.011	0.6426	NA	0.0191	0.7451	NA
df133aac98f43907e84ae619b8287464	11.4184	4.2254	3.7438	11.4184	4.2254	0.5348	21.3496	7.9004	NA	0.0024	0.0261	NA	0.006	0.0753	NA
df1a6c5737ca6180e3bcb9c1d443148c	4.0743	15.597	2.3907	4.0743	15.597	0.3415	11.9298	45.6688	NA	0.0106	3e-04	NA	0.0186	0.0051	NA
df25241f2612702ba95471e80f45e5f8	7.5183	3.1817	2.2429	7.5183	3.1817	0.3204	23.4648	9.9303	NA	0.0019	0.0161	NA	0.005	0.0553	NA
df5e8aaf779d20b4c676550bc84ad4ea	17.287	0.0444	5.0284	17.287	0.0444	0.7183	24.0653	0.0618	NA	0.0017	0.8108	NA	0.0048	0.8758	NA
df65168d8942cd672de7ea7e47532a28	13.5914	0.277	2.0593	13.5914	0.277	0.2942	46.1996	0.9416	NA	3e-04	0.3642	NA	0.0013	0.4953	NA
df7bf7e3b5f495aacaa7b3506475f336	0.606	0.2693	1.851	0.606	0.2693	0.2644	2.2918	1.0184	NA	0.1738	0.3465	NA	0.2059	0.4783	NA
dfb0e357ad0e5e93d6be6c51b5a6c2d5	3.5693	0.0962	3.7119	3.5693	0.0962	0.5303	6.7311	0.1814	NA	0.0357	0.683	NA	0.0515	0.7768	NA
dffa2c125a7ba33c926b721a2aedfa0e	17.3401	0.6678	1.0926	17.3401	0.6678	0.1561	111.0922	4.2781	NA	0	0.0774	NA	3e-04	0.1629	NA
dffc54618c4647ae5bbaac0ea1fea4c1	6.4513	0.3675	2.3085	6.4513	0.3675	0.3298	19.562	1.1144	NA	0.0031	0.3262	NA	0.0071	0.4572	NA
e04283baa0dbe9e3a9117fcc0c7e1c42	0.0283	6.0395	2.4462	0.0283	6.0395	0.3495	0.0809	17.2823	NA	0.7843	0.0043	NA	0.8064	0.0238	NA
e057047178167b7205b4297dbcc0bb9b	8.2034	11.4596	1.0312	8.2034	11.4596	0.1473	55.6889	77.7933	NA	1e-04	0	NA	9e-04	0.0023	NA
e067cdabab620e59c08c0338fd870509	15.6567	0.4561	0.6722	15.6567	0.4561	0.096	163.0524	4.7499	NA	0	0.0657	NA	2e-04	0.145	NA
e08c0f26e44cda6e04c890a9e43bdd04	0.1289	7.8006	3.4448	0.1289	7.8006	0.4921	0.262	15.8513	NA	0.6245	0.0053	NA	0.658	0.0274	NA
e08f66cd1f7c7c9117384881e12bc895	12.4424	2.061	1.4256	12.4424	2.061	0.2037	61.0949	10.1201	NA	1e-04	0.0155	NA	8e-04	0.0538	NA
e0952e7cc5bb29ab927a81bd8f0fda6a	4.3027	4.5443	0.4725	4.3027	4.5443	0.0675	63.7432	67.3224	NA	1e-04	1e-04	NA	7e-04	0.0027	NA
e09d2bb48e58a85906085f69e50f8ac9	3.8805	1.317	1.2029	3.8805	1.317	0.1718	22.5815	7.664	NA	0.0021	0.0278	NA	0.0054	0.0789	NA
e0a86bb584428436b05dc2c302565a3a	2.8328	0.089	1.8722	2.8328	0.089	0.2675	10.5916	0.3328	NA	0.014	0.5821	NA	0.0233	0.6978	NA
e0ba6b64167e3ed7d5ed633d4e643127	7.3288	0.21	1.7504	7.3288	0.21	0.2501	29.309	0.84	NA	0.001	0.3899	NA	0.0032	0.5214	NA
e0bf3104f0c02f4246cd2c0186f4e9d7	2.3572	0.5379	1.5197	2.3572	0.5379	0.2171	10.8576	2.4779	NA	0.0132	0.1595	NA	0.0222	0.2691	NA
e0ccd4876391b5e210b0954612a105bf	0.1495	1.2528	3.6811	0.1495	1.2528	0.5259	0.2843	2.3824	NA	0.6104	0.1666	NA	0.6444	0.2766	NA
e0d531bdc9eab1db1f36417fbd53927f	4.8101	0.2221	2.5039	4.8101	0.2221	0.3577	13.4475	0.621	NA	0.008	0.4565	NA	0.0148	0.5825	NA
e0dd58336dd0e438bf47be88d3163c0b	2.5575	3.7645	4.2048	2.5575	3.7645	0.6007	4.2576	6.2669	NA	0.078	0.0408	NA	0.1007	0.1037	NA
e0e0c431ead412a46e26c6c912a216e3	4.7227	0.0063	8.4249	4.7227	0.0063	1.2036	3.9239	0.0052	NA	0.0881	0.9444	NA	0.1121	0.9601	NA
e0e58b210fc32c7c2744b5d550951018	7.9979	0.0125	2.3578	7.9979	0.0125	0.3368	23.745	0.0371	NA	0.0018	0.8528	NA	0.0049	0.9052	NA
e0fc2e75ae8093b8490d7d661ef423c5	5.7453	0.0079	9.345	5.7453	0.0079	1.335	4.3036	0.0059	NA	0.0767	0.9407	NA	0.0992	0.9586	NA
e10448b6040223e15b710e0b5d9e4f38	1.525	2.5625	3.2709	1.525	2.5625	0.4673	3.2636	5.484	NA	0.1138	0.0517	NA	0.1407	0.122	NA
e1072c09ea25971869340a6e76acc22a	1.1415	0.2312	1.9917	1.1415	0.2312	0.2845	4.0117	0.8127	NA	0.0852	0.3973	NA	0.1089	0.5284	NA
e128ebf4eeeb7199184e6a1b24be91aa	7.2818	0.8233	4.0391	7.2818	0.8233	0.577	12.6198	1.4268	NA	0.0093	0.2712	NA	0.0167	0.3982	NA
e13620cb535690007dcf821ac61434a6	2.6817	1.1685	2.3874	2.6817	1.1685	0.3411	7.8629	3.4262	NA	0.0264	0.1066	NA	0.0397	0.2014	NA
e1475c2209e3fc40caa3baca6290937f	0.027	69.2014	4.3558	0.027	69.2014	0.6223	0.0434	111.2114	NA	0.8408	0	NA	0.8581	0.0018	NA
e14c341de4a039e8cb26544851de88ec	1.0645	0.1961	4.8237	1.0645	0.1961	0.6891	1.5448	0.2845	NA	0.2539	0.6103	NA	0.291	0.7204	NA
e1634ac40e27044ea65d5a6650b4e4fd	9.3649	1.3157	0.9393	9.3649	1.3157	0.1342	69.7941	9.8053	NA	1e-04	0.0166	NA	6e-04	0.0559	NA
e16453f38f1f68ad612ab62cdc217703	0.1926	0.2288	3.0587	0.1926	0.2288	0.437	0.4408	0.5236	NA	0.528	0.4928	NA	0.567	0.6157	NA
e16540ad42b7ed99abd63e13c66ac878	1.8172	0.0041	2.2776	1.8172	0.0041	0.3254	5.585	0.0126	NA	0.0501	0.9137	NA	0.0684	0.9415	NA
e179b571bd80b66fe3d614773d08dac8	9.7101	0.7634	3.6405	9.7101	0.7634	0.5201	18.6706	1.4678	NA	0.0035	0.265	NA	0.0078	0.3898	NA
e190117abfd5056c67bcd2558ecb5bc9	14.6787	0.381	8.0363	14.6787	0.381	1.148	12.7859	0.3319	NA	0.009	0.5826	NA	0.0162	0.6981	NA
e1bc3897808574cc596489d86f5e8276	0.2802	1.5106	2.7115	0.2802	1.5106	0.3874	0.7234	3.8998	NA	0.4232	0.0889	NA	0.4653	0.1789	NA
e1e1fbdf9f0e72d1bd630c305ba06fa6	28.1086	10.8148	4.8311	28.1086	10.8148	0.6902	40.7278	15.67	NA	4e-04	0.0055	NA	0.0017	0.0279	NA
e1e3b7a0b7eb09ad9d93c27d54792075	6.1529	0.5729	1.3395	6.1529	0.5729	0.1914	32.1549	2.9941	NA	8e-04	0.1272	NA	0.0026	0.2275	NA
e1faf66ce6e0d5e0c5e65f5236c92a28	0.1039	3.0579	2.0675	0.1039	3.0579	0.2954	0.3518	10.3534	NA	0.5717	0.0147	NA	0.6087	0.052	NA
e1fc715c52718e05b3df39cbd46ce44f	9.8331	5.1195	1.2713	9.8331	5.1195	0.1816	54.1425	28.1885	NA	2e-04	0.0011	NA	0.001	0.0109	NA
e1fea6abc8a57ebe1d4ff22b7321850c	3.5669	1.1867	2.2343	3.5669	1.1867	0.3192	11.1748	3.7178	NA	0.0124	0.0952	NA	0.021	0.1864	NA
e20d1b858900b525bd57ae07c9243c30	8.3146	2.6716	2.7142	8.3146	2.6716	0.3877	21.4439	6.8903	NA	0.0024	0.0342	NA	0.006	0.0917	NA
e220f28cd4038df3d0bd6cc3306fae06	3.614	13.4401	2.5138	3.614	13.4401	0.3591	10.0635	37.4254	NA	0.0157	5e-04	NA	0.0256	0.007	NA
e2383eccc3c4ad9c6033b43ad1b59d28	1.4967	0.3444	3.3515	1.4967	0.3444	0.4788	3.1261	0.7192	NA	0.1204	0.4244	NA	0.148	0.5535	NA
e241f4f4ccd3b82386ded29b41057ada	6.098	1.0362	2.4599	6.098	1.0362	0.3514	17.3529	2.9487	NA	0.0042	0.1296	NA	0.009	0.2306	NA
e249cbd8b2f4436dcaeef3b8b3ff66f6	1.9972	0.001	3.2124	1.9972	0.001	0.4589	4.352	0.0023	NA	0.0754	0.9632	NA	0.0978	0.9733	NA
e2952b2f9ac93f95ffa58642389289b4	4.787	1.3387	1.7346	4.787	1.3387	0.2478	19.3185	5.4023	NA	0.0032	0.0531	NA	0.0073	0.1244	NA
e2be3f11166a0ef75df88f8c004bc710	4.9958	9.9197	0.793	4.9958	9.9197	0.1133	44.0986	87.5628	NA	3e-04	0	NA	0.0014	0.0021	NA
e2ce21bf58297e71334d5ba205e43555	0.0775	0.0109	1.246	0.0775	0.0109	0.178	0.4352	0.0615	NA	0.5306	0.8113	NA	0.5694	0.876	NA
e2d1080363bed13f9542ddb19c893823	5.4907	1.8445	0.3776	5.4907	1.8445	0.0539	101.7901	34.1934	NA	0	6e-04	NA	4e-04	0.0081	NA
e2d3373d5d0cce7915df130da4ff2bad	6.5094	1.0532	1.6271	6.5094	1.0532	0.2324	28.0038	4.531	NA	0.0011	0.0708	NA	0.0035	0.1528	NA
e2e0fc8fec01a08403a99aacbc2b863e	0.0128	0.5011	11.345	0.0128	0.5011	1.6207	0.0079	0.3092	NA	0.9316	0.5955	NA	0.9384	0.7088	NA
e3219724a4333a13bc38f4b7aba7ce6e	13.5805	13.3814	7.6073	13.5805	13.3814	1.0868	12.4964	12.3132	NA	0.0095	0.0099	NA	0.017	0.0399	NA
e326193b243684af1f292bda0c0a7c3f	2.4591	0.7193	9.2957	2.4591	0.7193	1.328	1.8518	0.5416	NA	0.2158	0.4857	NA	0.2507	0.6089	NA
e363b2b8bdffc6f4698b1b2db9b3962e	14.2546	0.7387	1.8344	14.2546	0.7387	0.2621	54.3954	2.8188	NA	2e-04	0.1371	NA	0.001	0.2407	NA
e37f2928e13d27e6712b9631e7c9140e	0.9032	4.3085	2.5232	0.9032	4.3085	0.3605	2.5058	11.9528	NA	0.1574	0.0106	NA	0.1884	0.0413	NA
e38207567060cb7136142bc1814b6ac1	2.2095	0.9202	3.0884	2.2095	0.9202	0.4412	5.0078	2.0856	NA	0.0603	0.1919	NA	0.0801	0.3075	NA
e38ef6ff232e5b18e90818e4cc761c74	0.0359	4.9369	2.33	0.0359	4.9369	0.3329	0.1079	14.8318	NA	0.7522	0.0063	NA	0.7781	0.0302	NA
e3945f5c0747f951c79743844e7eac7c	7.1942	0.4453	2.567	7.1942	0.4453	0.3667	19.6183	1.2142	NA	0.003	0.3069	NA	0.0071	0.4368	NA
e398205d52f73440366c1259f2f89809	9.1016	3.6265	0.6426	9.1016	3.6265	0.0918	99.1455	39.504	NA	0	4e-04	NA	4e-04	0.0063	NA
e39e1ab9b5ac117b80613b718c00b4d5	7.6522	0.5864	0.7427	7.6522	0.5864	0.1061	72.1269	5.5268	NA	1e-04	0.051	NA	6e-04	0.1211	NA
e3bf3fff84d0fd4f428ef874cb2b49ab	14.8094	1.0093	1.7538	14.8094	1.0093	0.2505	59.1099	4.0284	NA	1e-04	0.0847	NA	8e-04	0.1734	NA
e3d9f1af86aac153a275967b04e19e93	7.923	0.8757	2.644	7.923	0.8757	0.3777	20.9758	2.3184	NA	0.0025	0.1717	NA	0.0062	0.2824	NA
e3db4010d0d7f38d1c758a34b61a6752	1.5314	0.0197	2.7905	1.5314	0.0197	0.3986	3.8415	0.0495	NA	0.0908	0.8302	NA	0.1152	0.889	NA
e3e1a15cf8e750f98f32570015053752	16.2419	15.2361	21.183	16.2419	15.2361	3.0261	5.3672	5.0348	NA	0.0537	0.0597	NA	0.0725	0.1355	NA
e3ec4f7726e74cddf360d59c755177aa	8.5778	0.1083	0.648	8.5778	0.1083	0.0926	92.6673	1.1699	NA	0	0.3153	NA	4e-04	0.4462	NA
e45257cf635fa9ec3d04eccd35c775fa	0.5704	0.0566	0.2834	0.5704	0.0566	0.0405	14.0864	1.3967	NA	0.0071	0.2759	NA	0.0136	0.403	NA
e45f307a5f878812330ad37f2d26e4db	12.3751	4.0048	0.877	12.3751	4.0048	0.1253	98.7785	31.9669	NA	0	8e-04	NA	4e-04	0.0091	NA
e478c99cc4d0670bbcbe501c233dea94	1.9816	1.3253	4.8699	1.9816	1.3253	0.6957	2.8483	1.905	NA	0.1353	0.21	NA	0.1644	0.3283	NA
e48d354ab6a7aaf09cc8e94777f4b627	6.8633	1.5729	4.1657	6.8633	1.5729	0.5951	11.5331	2.6432	NA	0.0115	0.148	NA	0.0197	0.2551	NA
e4a4b22d1e93060cf0778b614530cdd0	46.3619	0.0929	2.9338	46.3619	0.0929	0.4191	110.6197	0.2216	NA	0	0.6521	NA	3e-04	0.7522	NA
e4ab51236da190b50dba7f4174382e8d	0.1155	0.287	2.7832	0.1155	0.287	0.3976	0.2906	0.7218	NA	0.6065	0.4237	NA	0.6412	0.5529	NA
e50a6f0d008b3ee96ef689863863d224	1.1507	5.4773	1.658	1.1507	5.4773	0.2369	4.8584	23.1254	NA	0.0633	0.0019	NA	0.0836	0.015	NA
e510da25e6331c7a814982018e0ef3d2	2.0936	0.3871	3.4969	2.0936	0.3871	0.4996	4.1909	0.7748	NA	0.0799	0.4079	NA	0.1029	0.5378	NA
e524b9fa5c9b1bbab0d5ff842dca121d	12.4336	0.2623	2.3091	12.4336	0.2623	0.3299	37.6918	0.7953	NA	5e-04	0.4021	NA	0.0019	0.5326	NA
e542e66448e7c886194eefddd761f138	5.445	6.7507	0.6648	5.445	6.7507	0.095	57.332	71.0794	NA	1e-04	1e-04	NA	9e-04	0.0027	NA
e54c5ad2ce428503631e4a6dba3e264e	2.9688	5.9034	1.5396	2.9688	5.9034	0.2199	13.4982	26.8412	NA	0.0079	0.0013	NA	0.0147	0.0117	NA
