treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
cbb7662f422b766b428d6887aac93f2e	13.9604	0.5864	1.3782	13.9604	0.5864	0.2756	50.6484	2.1274	NA	8e-04	0.2045	NA	0.0035	0.3509	NA
cbc70a2936eafc47c4b69ff54e83f7a0	6.2662	0.6625	1.549	6.2662	0.6625	0.3098	20.2262	2.1385	NA	0.0064	0.2035	NA	0.0126	0.35	NA
cbd51b37f69b3eff9f918f4d44690a45	3.3964	0.1062	2.0034	3.3964	0.1062	0.4007	8.4766	0.2651	NA	0.0333	0.6286	NA	0.0488	0.7481	NA
cbeb9aec39552171e4d59fa32366ef95	4.5029	1.4208	0.2576	4.5029	1.4208	0.0515	87.3907	27.5739	NA	2e-04	0.0033	NA	0.0022	0.0317	NA
cbee40ad6925e6b6f5ed903e722e9940	1.4015	0.119	0.3568	1.4015	0.119	0.0714	19.6393	1.6669	NA	0.0068	0.2531	NA	0.0132	0.4055	NA
cbf5cf4753d5ca7bb68a544ef9c08c8e	0.1353	0.2265	3.6538	0.1353	0.2265	0.7308	0.1852	0.3099	NA	0.6849	0.6017	NA	0.7173	0.7249	NA
cc143d54496a614323467215c36fb88e	1.2341	2.3565	0.3359	1.2341	2.3565	0.0672	18.3698	35.0779	NA	0.0078	0.002	NA	0.0148	0.0242	NA
cc28a8ffb608d77d4385b47e7ea03b9a	2.6271	4.4928	0.2814	2.6271	4.4928	0.0563	46.6787	79.8276	NA	0.001	3e-04	NA	0.0039	0.0099	NA
cc335058299eea4230f857f801355890	12.2174	0.5134	0.8063	12.2174	0.5134	0.1613	75.7591	3.1835	NA	3e-04	0.1345	NA	0.0024	0.264	NA
cc415247a74507f87a963c339fdc5bd3	4.7615	7.3311	0.3177	4.7615	7.3311	0.0635	74.9292	115.3653	NA	3e-04	1e-04	NA	0.0024	0.009	NA
cc60c4cbcb43e54ce50f6fa3c262d7e5	6.0629	0.0534	0.3653	6.0629	0.0534	0.0731	82.9876	0.7308	NA	3e-04	0.4317	NA	0.0022	0.5788	NA
cc788a338cbb219bf7f7c5ba685df324	0.2326	11.0582	8.9239	0.2326	11.0582	1.7848	0.1303	6.1958	NA	0.7328	0.0552	NA	0.7612	0.1488	NA
cc86a661e2393a0121834529fb88e550	6.6309	0	0.5883	6.6309	0	0.1177	56.3554	4e-04	NA	7e-04	0.9851	NA	0.0031	0.9913	NA
cc9410ae7b07f027dfa636e5ce06d3d2	1.3014	1.97	0.8761	1.3014	1.97	0.1752	7.4274	11.2437	NA	0.0415	0.0203	NA	0.0587	0.0792	NA
cc98bae0d780d7615238d8e139fce9af	11.0439	1.362	1.0117	11.0439	1.362	0.2023	54.5816	6.7312	NA	7e-04	0.0486	NA	0.0032	0.138	NA
cca77fa96b78fcf124a1938a141d85ea	2.5137	11.7575	1.0077	2.5137	11.7575	0.2015	12.4731	58.3413	NA	0.0167	6e-04	NA	0.0272	0.0132	NA
ccc2a45d8a2c735753fc22505097fa3a	5.8555	1.3485	0.6973	5.8555	1.3485	0.1395	41.9891	9.6699	NA	0.0013	0.0266	NA	0.0044	0.0936	NA
cce91e9b02e8a446a4cccda275160370	2.0259	1.6013	0.3545	2.0259	1.6013	0.0709	28.5764	22.5863	NA	0.0031	0.0051	NA	0.0075	0.0387	NA
cd090c2b5e0697304107ede61606826c	5.537	3.4308	0.5834	5.537	3.4308	0.1167	47.4521	29.4022	NA	0.001	0.0029	NA	0.0038	0.03	NA
cd3da92f0d39d05a5147cb697cd318fd	8.117	0.0724	0.1524	8.117	0.0724	0.0305	266.275	2.3755	NA	0	0.1839	NA	0.0014	0.3276	NA
cd5b95f2c377ec5056890ae3153bb165	18.4462	1.0765	1.6432	18.4462	1.0765	0.3286	56.1293	3.2756	NA	7e-04	0.1301	NA	0.0031	0.2584	NA
cd635abe06547b64f1c917b2e8c02e4a	10.7716	0.5876	0.6412	10.7716	0.5876	0.1282	83.9991	4.5826	NA	3e-04	0.0852	NA	0.0022	0.1934	NA
cd6db7ddf8f7d6112031776b30812dca	1.354	2.5245	1.1731	1.354	2.5245	0.2346	5.771	10.7599	NA	0.0614	0.0219	NA	0.0822	0.0841	NA
cd7ffaa08de14de22901527dd5e269e9	6.3749	0.1048	0.9154	6.3749	0.1048	0.1831	34.8209	0.5723	NA	0.002	0.4834	NA	0.0056	0.6228	NA
cd83ac0498263ba776863cebe7cd34e4	1.2206	5.9307	0.214	1.2206	5.9307	0.0428	28.5177	138.5669	NA	0.0031	1e-04	NA	0.0075	0.0075	NA
cd87e2072ec8450ea7c00ab8e46c71f0	2.0346	0.0415	4.1597	2.0346	0.0415	0.8319	2.4456	0.0499	NA	0.1786	0.8321	NA	0.2127	0.8992	NA
cda42582fa91742f7bf836368de2a2d9	1.4227	0.7582	1.0644	1.4227	0.7582	0.2129	6.6834	3.5615	NA	0.0491	0.1178	NA	0.0677	0.2422	NA
cdfb8fdc9fdebbc890e74553be3b4fb9	3.6155	0.6343	1.1238	3.6155	0.6343	0.2248	16.0863	2.8223	NA	0.0102	0.1538	NA	0.0182	0.2915	NA
ce2bd56a9a0856ce4f3fd0bbb839b355	3.1661	0.1031	1.1342	3.1661	0.1031	0.2268	13.9578	0.4545	NA	0.0135	0.5301	NA	0.0228	0.6632	NA
ce3eadfa01389f3460c03ac66b9a5c13	3.2249	2.1229	5.2727	3.2249	2.1229	1.0545	3.0581	2.0131	NA	0.1407	0.2152	NA	0.1716	0.3622	NA
ce4305c17518e876a0d5e8abb8f3d38f	10.4231	0.3822	1.189	10.4231	0.3822	0.2378	43.8329	1.6072	NA	0.0012	0.2607	NA	0.0042	0.4127	NA
ce52843afc41428fdac5620076e9b037	0.308	1.0837	0.3549	0.308	1.0837	0.071	4.3391	15.2687	NA	0.0917	0.0113	NA	0.1177	0.057	NA
ce62b7af9b9bde6d21e09de77ced0e11	9.6269	0.6163	0.4258	9.6269	0.6163	0.0852	113.0437	7.2367	NA	1e-04	0.0433	NA	0.0019	0.1276	NA
ce6b0488ee0bfc68ae8b4d41ceb4fdc2	4.3494	0.8537	0.6008	4.3494	0.8537	0.1202	36.1954	7.1048	NA	0.0018	0.0446	NA	0.0053	0.1304	NA
ce702d2803ba2e05d1e3ece4d74dcac1	4.7673	0.1362	2.3344	4.7673	0.1362	0.4669	10.2109	0.2917	NA	0.0241	0.6123	NA	0.037	0.7338	NA
ce81d54cb750e8ba7394bbee5c3815b7	0.3766	1.0031	0.7457	0.3766	1.0031	0.1491	2.5251	6.7255	NA	0.1729	0.0486	NA	0.2067	0.138	NA
ce8e3528eb7472aff8912ba9d037defa	0.9079	0.0053	0.6126	0.9079	0.0053	0.1225	7.411	0.0435	NA	0.0417	0.8431	NA	0.0589	0.9043	NA
cea2f0f1f3d881bade9703af6a1d9145	4.5045	0.0168	0.4897	4.5045	0.0168	0.0979	45.9884	0.1714	NA	0.0011	0.696	NA	0.0039	0.7996	NA
cea9108c894e845eeeb57d26d7ba1dfe	2.4315	0.3079	1.5664	2.4315	0.3079	0.3133	7.7612	0.9829	NA	0.0386	0.367	NA	0.0553	0.5158	NA
ceba59e60c96e0bebb085e897f1aacb3	18.2435	7.8285	10.666	18.2435	7.8285	2.1332	8.5522	3.6699	NA	0.0328	0.1136	NA	0.0481	0.2366	NA
cec3a19a4ebe128caacfe519cf5d9a19	0.0635	1.2841	1.7871	0.0635	1.2841	0.3574	0.1776	3.5929	NA	0.6909	0.1165	NA	0.7227	0.2406	NA
cecf553c502aef43b242e99bce40f86c	0.4646	1.915	0.5637	0.4646	1.915	0.1127	4.1211	16.9855	NA	0.0981	0.0092	NA	0.1251	0.0522	NA
ced11946c2ce160b3b7264dcf093d423	15.0455	0.2781	1.5981	15.0455	0.2781	0.3196	47.0724	0.87	NA	0.001	0.3938	NA	0.0039	0.5414	NA
ced1a56dc047e03f48344f932aded35b	7.1139	0.9985	2.5239	7.1139	0.9985	0.5048	14.0932	1.9781	NA	0.0132	0.2186	NA	0.0225	0.3669	NA
ced8b61597ca0cb77a278fd02a353fbe	4.9619	1.1499	0.5306	4.9619	1.1499	0.1061	46.7556	10.8355	NA	0.001	0.0217	NA	0.0039	0.0835	NA
cef7364e15ab91b00536218004fa0b12	3.7858	3.6808	0.7703	3.7858	3.6808	0.1541	24.5749	23.8932	NA	0.0043	0.0045	NA	0.0093	0.0368	NA
ceff3795dd0134509e27b6808422d82a	13.0349	1.034	0.9653	13.0349	1.034	0.1931	67.5205	5.3561	NA	4e-04	0.0685	NA	0.0026	0.1695	NA
cf1a422fc424b52dedace077414e89e6	0.0605	0.0809	0.4416	0.0605	0.0809	0.0883	0.6854	0.916	NA	0.4454	0.3825	NA	0.4859	0.5316	NA
cf274c5ca185601d1efd0f08056a8e21	0.6992	2.8585	3.2741	0.6992	2.8585	0.6548	1.0677	4.3653	NA	0.3488	0.091	NA	0.3893	0.2023	NA
cf45d16340f0e2f811320d69fe0ccc96	1.3891	3.5419	1.4012	1.3891	3.5419	0.2802	4.957	12.6392	NA	0.0765	0.0163	NA	0.1001	0.0712	NA
cf580f0dae6052c87bbcc589ca5d8b09	0.3732	5.2898	0.5684	0.3732	5.2898	0.1137	3.2827	46.532	NA	0.1298	0.001	NA	0.1599	0.0176	NA
cf60475982865c253782234fb15ef165	1.7966	1.9484	0.2908	1.7966	1.9484	0.0582	30.8899	33.4998	NA	0.0026	0.0022	NA	0.0067	0.0257	NA
cf67ae6d262820beb81fce178d481423	4.6075	1.8874	0.2745	4.6075	1.8874	0.0549	83.913	34.3737	NA	3e-04	0.002	NA	0.0022	0.0249	NA
cf6de2b2de0de682c3689e92769e27c4	8.4194	1.7932	0.7601	8.4194	1.7932	0.152	55.3805	11.7953	NA	7e-04	0.0185	NA	0.0032	0.0761	NA
cf84a2c79b5ac6a2fab1b5644f3c736b	2.7562	0.0122	1.1402	2.7562	0.0122	0.228	12.086	0.0536	NA	0.0177	0.8261	NA	0.0286	0.8953	NA
cfd002b4c85beaebc99a2a9f2aaf1262	0.7058	0.0126	0.7836	0.7058	0.0126	0.1567	4.5032	0.0807	NA	0.0873	0.7878	NA	0.1124	0.8671	NA
cfd3a4af32df9cbe05c64c32ac0fe364	5.8369	0.0131	0.1273	5.8369	0.0131	0.0255	229.2161	0.5148	NA	0	0.5052	NA	0.0014	0.6406	NA
cfdef2befdf0ad6bcc9696ff6b7474b6	0.1578	0.4752	1.7777	0.1578	0.4752	0.3555	0.444	1.3367	NA	0.5347	0.2999	NA	0.5727	0.4507	NA
cfe456dd5e78c4f3bddc1eddd4952a15	4.7735	0.1713	0.5977	4.7735	0.1713	0.1195	39.9342	1.4334	NA	0.0015	0.2849	NA	0.0047	0.4367	NA
cfeb74808a566292e3d12568a5de9feb	3.7376	2.7696	0.2861	3.7376	2.7696	0.0572	65.3181	48.4018	NA	5e-04	9e-04	NA	0.0026	0.0166	NA
cfec37b713b8eb68fa86a772c274ce95	3.5177	0.9125	1.3547	3.5177	0.9125	0.2709	12.9831	3.368	NA	0.0155	0.1259	NA	0.0255	0.2527	NA
d01b718f9393f2fdbe9ee535749bfce6	1.8599	2.1088	0.9898	1.8599	2.1088	0.198	9.3953	10.6524	NA	0.0279	0.0224	NA	0.0418	0.0849	NA
d029813a01f7760171a5e73ea9942b68	33.7856	0.1974	4.1026	33.7856	0.1974	0.8205	41.1757	0.2405	NA	0.0014	0.6446	NA	0.0045	0.7596	NA
d029df89e4a3fe6124be55776cd7ac9b	7.8094	5.6051	0.4129	7.8094	5.6051	0.0826	94.5623	67.8711	NA	2e-04	4e-04	NA	0.0021	0.012	NA
d03bbd28e4ef53ccd87b6404547dced6	4.203	0.9577	0.7547	4.203	0.9577	0.1509	27.847	6.3451	NA	0.0033	0.0532	NA	0.0078	0.1453	NA
d04089c5a0dec501dfdce0f20517a109	2.6281	0.1603	0.3905	2.6281	0.1603	0.0781	33.6462	2.0522	NA	0.0021	0.2114	NA	0.0059	0.3576	NA
d063c0ce311c974cb092f4f5153fc886	1.2003	0.2201	0.519	1.2003	0.2201	0.1038	11.5627	2.1202	NA	0.0192	0.2051	NA	0.0307	0.3517	NA
d068d2f3d8d86d0243258d95c31e8c8d	3.4534	0.0638	0.3735	3.4534	0.0638	0.0747	46.2291	0.8544	NA	0.001	0.3977	NA	0.0039	0.5447	NA
d069790dd0f31bddb06d7dab6a90bb3d	0.0141	2.3889	0.7754	0.0141	2.3889	0.1551	0.0907	15.4049	NA	0.7754	0.0111	NA	0.8002	0.0568	NA
d080d8965283cb5acebd908fa4de742e	0.6677	0.3761	0.3282	0.6677	0.3761	0.0656	10.1726	5.729	NA	0.0243	0.0621	NA	0.0372	0.1596	NA
d08cb7ac0f6908f7fef071b39c73afe7	5.4752	0.9872	0.2562	5.4752	0.9872	0.0512	106.8345	19.2621	NA	1e-04	0.0071	NA	0.002	0.0458	NA
d099796a07aadf9e3fe376864a422c92	6.0242	0.6665	1.2074	6.0242	0.6665	0.2415	24.9477	2.7603	NA	0.0041	0.1575	NA	0.0091	0.2963	NA
d0b8585dccd07775ca63a0a716c96ac9	3.7206	14.9581	0.8306	3.7206	14.9581	0.1661	22.3977	90.0473	NA	0.0052	2e-04	NA	0.0107	0.0092	NA
d0c9b5b4b3727ee1eb365d553ce2bf64	0.0412	0.1696	0.3145	0.0412	0.1696	0.0629	0.6558	2.6967	NA	0.4549	0.1615	NA	0.495	0.3013	NA
d0ffcf681aaaf8174c40135616f05f9a	3.8496	14.3837	4.7891	3.8496	14.3837	0.9578	4.0191	15.0171	NA	0.1013	0.0117	NA	0.1286	0.0582	NA
d1008f13226d0e7b5e064eeaac69c9cb	1.2238	0.9008	0.1227	1.2238	0.9008	0.0245	49.8593	36.6978	NA	9e-04	0.0018	NA	0.0036	0.023	NA
d110fa8ac923ba37d31e61a8a9a5c7be	3.2883	0.0094	2.909	3.2883	0.0094	0.5818	5.652	0.0162	NA	0.0634	0.9037	NA	0.0845	0.9464	NA
d11ad76f8159e3de0ffa558aea7b971a	2.1035	0.5386	1.4773	2.1035	0.5386	0.2955	7.1194	1.823	NA	0.0444	0.2349	NA	0.0622	0.3843	NA
d12336f1dd242847e6ea84f17ba05daa	3.3879	0.108	0.6593	3.3879	0.108	0.1319	25.6915	0.8193	NA	0.0039	0.4069	NA	0.0088	0.5533	NA
d14a8484302fed74fa587adce9056bd1	0.6118	0.2495	1.7465	0.6118	0.2495	0.3493	1.7514	0.7143	NA	0.243	0.4366	NA	0.2806	0.5826	NA
d150538b2c5ed0c85e55122762e1b8c5	2.5941	7.3149	2.4593	2.5941	7.3149	0.4919	5.2742	14.8719	NA	0.0701	0.0119	NA	0.0927	0.0589	NA
d156593709581cbd0595b9704ccca7ee	3.1348	5.0932	1.246	3.1348	5.0932	0.2492	12.5799	20.4388	NA	0.0164	0.0063	NA	0.0269	0.0429	NA
d16e9ccb5bc13d0e2157f2737f4d664b	3.2404	0.1288	1.4504	3.2404	0.1288	0.2901	11.1709	0.4442	NA	0.0205	0.5346	NA	0.0323	0.6674	NA
d1720ea60575b94e7b7949069d95dcdf	1.29	0.0568	0.3363	1.29	0.0568	0.0673	19.1773	0.8444	NA	0.0072	0.4003	NA	0.0138	0.5469	NA
d178f53a94bb3ec0511bef42adc4d3e5	0.0891	2.5178	0.2776	0.0891	2.5178	0.0555	1.6046	45.3418	NA	0.261	0.0011	NA	0.2996	0.0177	NA
d17ad66ec26be4479b0d7fdac66b7e3c	7.1311	2.2745	2.7013	7.1311	2.2745	0.5403	13.1995	4.2101	NA	0.015	0.0954	NA	0.0249	0.2093	NA
d1ac1892d14c2f1a669e5eeb678a1a27	2.0955	0.31	0.3511	2.0955	0.31	0.0702	29.846	4.4148	NA	0.0028	0.0896	NA	0.007	0.2003	NA
d1bf5bb1f511c72269027dc88ca3bb48	3.7281	0.1714	0.5518	3.7281	0.1714	0.1104	33.7796	1.5533	NA	0.0021	0.2679	NA	0.0059	0.4191	NA
d1c36a4e184cbb98166acb31d7118821	8.213	0.3313	1.0984	8.213	0.3313	0.2197	37.3874	1.5083	NA	0.0017	0.274	NA	0.0051	0.4257	NA
d1c71b9fd8a1ed1ef010d5cc619f62c0	2.1886	4.46	7.5628	2.1886	4.46	1.5126	1.4469	2.9486	NA	0.2829	0.1466	NA	0.3214	0.2807	NA
d1d14a94b5e14bf2363bc0d26040c378	0.1077	0.9115	0.2133	0.1077	0.9115	0.0427	2.5244	21.3676	NA	0.173	0.0057	NA	0.2067	0.0413	NA
d20c08a40bca86de168cc0fbf95dc4e0	0.0146	0.0559	0.2769	0.0146	0.0559	0.0554	0.2637	1.01	NA	0.6295	0.361	NA	0.6639	0.5094	NA
d21ad906f640c2c8abc5adb88b8e35bb	1.812	0.144	1.3404	1.812	0.144	0.2681	6.7593	0.5373	NA	0.0483	0.4965	NA	0.0667	0.6335	NA
d23f3d0aabefb687b8839c458a94ffff	0.0014	1.6319	7.5818	0.0014	1.6319	1.5164	9e-04	1.0762	NA	0.9766	0.3471	NA	0.98	0.4954	NA
d24762e0d4fd8d4eae4314feb413d7fc	9.6029	0.2007	2.3773	9.6029	0.2007	0.4755	20.1969	0.4222	NA	0.0064	0.5445	NA	0.0126	0.6763	NA
d24bfa4d8c248ff9a78c5eadb4358c0e	4.5983	3.3883	0.3505	4.5983	3.3883	0.0701	65.5921	48.3316	NA	5e-04	9e-04	NA	0.0026	0.0166	NA
d2526ae3f4cdf4fc7a5077a769144fae	0.5879	0.7938	0.719	0.5879	0.7938	0.1438	4.0882	5.5204	NA	0.0991	0.0656	NA	0.1261	0.165	NA
d25b18b3fe020ff83e2192946d2d38f5	2.3234	0.0011	2.3523	2.3234	0.0011	0.4705	4.9384	0.0023	NA	0.0769	0.9639	NA	0.1005	0.9791	NA
d2790abbfd2b86c479be424f0b4e5205	8.7264	0.057	0.2458	8.7264	0.057	0.0492	177.5153	1.1596	NA	0	0.3307	NA	0.0016	0.478	NA
d2a9cf5b2122c57eead83cfa3c260b86	7.258	0.5999	0.6148	7.258	0.5999	0.123	59.0287	4.8791	NA	6e-04	0.0782	NA	0.0029	0.1842	NA
d2d2a7d0b80a962e26ad95bec0b903f9	2.1742	4.4432	0.2822	2.1742	4.4432	0.0564	38.5152	78.7111	NA	0.0016	3e-04	NA	0.005	0.0099	NA
d2e5cd028045a774c236aa67679bcba2	9.8083	1.1241	0.7547	9.8083	1.1241	0.1509	64.9819	7.4475	NA	5e-04	0.0413	NA	0.0026	0.1239	NA
d2f8d8c90ea72e38e19ee68b1b6c3c0d	3.9075	5.1436	0.4003	3.9075	5.1436	0.0801	48.8122	64.2523	NA	9e-04	5e-04	NA	0.0037	0.0122	NA
d308be6e2b2310a9a0f06ed05fedf981	29.8488	5.2186	2.7443	29.8488	5.2186	0.5489	54.3832	9.5081	NA	7e-04	0.0274	NA	0.0032	0.0952	NA
d313a9ae299b2ad287f7b511a3118373	9.404	0.0061	0.5592	9.404	0.0061	0.1118	84.0776	0.0542	NA	3e-04	0.8251	NA	0.0022	0.8951	NA
d31bbb90e9a166e13196194c6f0f4e84	3.7686	0.0851	0.4998	3.7686	0.0851	0.1	37.7023	0.8516	NA	0.0017	0.3985	NA	0.0051	0.5453	NA
d31f0082a001c0d29323e8aa8acbd8f2	3.6959	0.1178	0.9923	3.6959	0.1178	0.1985	18.6234	0.5936	NA	0.0076	0.4758	NA	0.0145	0.6171	NA
d322d92aa3e8a4051344248b5c06d78c	2.0928	0.2747	0.8356	2.0928	0.2747	0.1671	12.523	1.6438	NA	0.0166	0.256	NA	0.027	0.4079	NA
d324d17f6b3e075a59471ff1a8883f3e	5.3913	0.0011	1.8815	5.3913	0.0011	0.3763	14.3274	0.003	NA	0.0128	0.9583	NA	0.0219	0.9758	NA
d327dfd8ce4f64cba51554aca2686e53	5.3614	0.0091	0.4232	5.3614	0.0091	0.0846	63.3431	0.1081	NA	5e-04	0.7557	NA	0.0027	0.8439	NA
d32f0c4698b6ab260f07e0fdd5b17e4a	0.7676	0.0013	0.9676	0.7676	0.0013	0.1935	3.9663	0.007	NA	0.103	0.9368	NA	0.1306	0.9645	NA
d3318e99c9fa8c06e757185ca7feca1a	0.0656	0.0018	2.0715	0.0656	0.0018	0.4143	0.1583	0.0042	NA	0.7071	0.9506	NA	0.7366	0.9711	NA
d34d397368b42e4947d2d41005faa357	8.0728	0.6533	0.268	8.0728	0.6533	0.0536	150.6107	12.1874	NA	1e-04	0.0175	NA	0.0016	0.0739	NA
d351ddf570a3d72a2e40e7270e7fba8f	0.1444	1.1378	0.402	0.1444	1.1378	0.0804	1.7967	14.1521	NA	0.2378	0.0131	NA	0.2754	0.0619	NA
d355aae6dc4299aaf3e90c083cdf2fc4	10.9845	0.0314	0.2423	10.9845	0.0314	0.0485	226.6271	0.6476	NA	0	0.4575	NA	0.0014	0.6004	NA
d3571d731d04d759ee0d8076901f70a0	9.1653	0.0239	0.1685	9.1653	0.0239	0.0337	272.0267	0.7091	NA	0	0.4382	NA	0.0014	0.5841	NA
d3a78eda50fa570f6bf81b8907e76ec3	0.6568	0.0264	0.2904	0.6568	0.0264	0.0581	11.3107	0.4548	NA	0.02	0.53	NA	0.0317	0.6632	NA
d3b55c622c7b296ee63bdb075a384c8d	12.633	2.7255	1.1686	12.633	2.7255	0.2337	54.0539	11.662	NA	7e-04	0.0189	NA	0.0032	0.0768	NA
d3e789d83f6f7108188779b1a1df2cdc	0.4766	3.8765	3.0198	0.4766	3.8765	0.604	0.7891	6.4183	NA	0.4151	0.0523	NA	0.4558	0.1436	NA
d3f1eb46267b84ef4a038186b9b06a92	4.1695	3.455	0.2258	4.1695	3.455	0.0452	92.3437	76.5185	NA	2e-04	3e-04	NA	0.0021	0.0101	NA
d42a4fed7b9560ea421dfbcec3be3c59	1.4602	0.8402	0.6128	1.4602	0.8402	0.1226	11.914	6.8554	NA	0.0182	0.0472	NA	0.0292	0.1354	NA
d42c64837204a645f924a7f2208c522d	16.6497	0.1882	0.8599	16.6497	0.1882	0.172	96.8077	1.0942	NA	2e-04	0.3434	NA	0.0021	0.4918	NA
d439648837d46a3671df5f502c7ba1c7	0.3397	0.067	0.937	0.3397	0.067	0.1874	1.8127	0.3577	NA	0.236	0.5758	NA	0.2737	0.7021	NA
d43cbd4a150373b2f126f011825b8e1a	7.6289	0.2311	1.1072	7.6289	0.2311	0.2214	34.4524	1.0435	NA	0.002	0.3539	NA	0.0057	0.5018	NA
d455c9d2453ec58012dd1f9a62562a4a	1.2784	0.8673	0.7732	1.2784	0.8673	0.1546	8.2666	5.6085	NA	0.0348	0.0641	NA	0.0505	0.1627	NA
d45961e18a5f405f90a73e245c38dbbc	4.585	5e-04	0.6401	4.585	5e-04	0.128	35.8163	0.0039	NA	0.0019	0.9524	NA	0.0054	0.9718	NA
d4943f9aea0680da58cd08a249f2ba56	1.4346	0.0465	0.6981	1.4346	0.0465	0.1396	10.2745	0.3332	NA	0.0239	0.5888	NA	0.0367	0.7141	NA
d497c66bb915be80ac6a78cf866e0206	1.2026	0.59	0.8491	1.2026	0.59	0.1698	7.0813	3.4742	NA	0.0448	0.1214	NA	0.0626	0.2461	NA
d4b2efd426b3ef2c4470759f47c2f645	6.9787	0.0011	0.7694	6.9787	0.0011	0.1539	45.3531	0.0074	NA	0.0011	0.9346	NA	0.004	0.9637	NA
d4b528e9bcb01d7a0b49705ac7f1d47a	9.2602	0.7726	1.2107	9.2602	0.7726	0.2421	38.2433	3.1908	NA	0.0016	0.1341	NA	0.005	0.2635	NA
d4c0610a2c4bbbaff806b791e57e9183	0.0497	0.3456	1.005	0.0497	0.3456	0.201	0.2474	1.7196	NA	0.64	0.2467	NA	0.6736	0.3992	NA
d4dc2a887a8079bd323a0c5baaa7e4ec	0.204	1.1248	0.3636	0.204	1.1248	0.0727	2.8056	15.4658	NA	0.1548	0.011	NA	0.1867	0.0567	NA
d4e0ceb08a7aa9baee3ff18b3647c51c	15.6213	1.2545	0.6649	15.6213	1.2545	0.133	117.473	9.4336	NA	1e-04	0.0277	NA	0.0019	0.0959	NA
d4f0c84ba140774da534a7782c66fcd1	13.6409	0.2752	1.1522	13.6409	0.2752	0.2304	59.196	1.1942	NA	6e-04	0.3243	NA	0.0029	0.4735	NA
d50d3d456938f2dd242626b28d13db43	0.0938	1.3092	0.1613	0.0938	1.3092	0.0323	2.9069	40.574	NA	0.1489	0.0014	NA	0.1804	0.0203	NA
d518a4311ccb8d5eb94a0020a1e0dd29	9.7049	0.213	0.4981	9.7049	0.213	0.0996	97.4242	2.1385	NA	2e-04	0.2035	NA	0.0021	0.35	NA
d526f3735bb661876a41ec7f5e64cf28	12.45	1.4587	0.7316	12.45	1.4587	0.1463	85.0865	9.969	NA	3e-04	0.0252	NA	0.0022	0.0912	NA
d52753ac2df833f110ee810f65850124	4.8713	1.7164	1.1389	4.8713	1.7164	0.2278	21.3853	7.5352	NA	0.0057	0.0405	NA	0.0115	0.122	NA
d53e0aa9b73b1a164f9b6efb9d67f079	4.3124	0.5642	0.4613	4.3124	0.5642	0.0923	46.7458	6.1156	NA	0.001	0.0563	NA	0.0039	0.1504	NA
d55d6de3352130a442b70fc05ebe545f	0.1182	0.6704	0.389	0.1182	0.6704	0.0778	1.5195	8.6181	NA	0.2725	0.0324	NA	0.3112	0.1064	NA
d56afcf7253a5d816a849944c2f445d6	3.8294	1.5303	0.5878	3.8294	1.5303	0.1176	32.5746	13.0178	NA	0.0023	0.0154	NA	0.0061	0.0686	NA
d57274beecd58d3a0a73df62d34da7dc	2.3479	3.5905	0.1789	2.3479	3.5905	0.0358	65.6071	100.3304	NA	5e-04	2e-04	NA	0.0026	0.0092	NA
d5782fe5788592712fd5c2b15f35c467	1.4596	1.4629	1.0521	1.4596	1.4629	0.2104	6.937	6.9524	NA	0.0463	0.0462	NA	0.0644	0.133	NA
d57c3b61d0a05a38de9c6f5b69a033f8	0.118	0.0103	1.0214	0.118	0.0103	0.2043	0.5779	0.0503	NA	0.4814	0.8314	NA	0.5208	0.8988	NA
d57dab0f3c1347459941a50b3439ce09	14.3017	0.1511	2.0594	14.3017	0.1511	0.4119	34.7226	0.3668	NA	0.002	0.5712	NA	0.0057	0.7001	NA
d59e1601eb5530a4dd31aef748472a7a	1.0852	0.9248	1.2665	1.0852	0.9248	0.2533	4.2842	3.6511	NA	0.0933	0.1143	NA	0.1196	0.2375	NA
d5a93b80b7b87c3b4666c01bd1406530	4.0467	2.7934	0.6575	4.0467	2.7934	0.1315	30.7755	21.2443	NA	0.0026	0.0058	NA	0.0067	0.0416	NA
d5b331af2202e339da435cfbb77d2ce2	4.3799	7e-04	0.4757	4.3799	7e-04	0.0951	46.0405	0.0074	NA	0.0011	0.9346	NA	0.0039	0.9637	NA
d5b7156f3cb56bd11b3574b2639ec52e	3.9111	0.3109	0.2323	3.9111	0.3109	0.0465	84.1905	6.6934	NA	3e-04	0.049	NA	0.0022	0.1384	NA
d5b7f2cef19080cd8816cd3dbd6e38ad	14.1339	0.0579	1.2128	14.1339	0.0579	0.2426	58.2717	0.2388	NA	6e-04	0.6458	NA	0.003	0.7605	NA
d5cacec69fb36370b093a5fdefbc0408	0.4833	1.9551	2.5461	0.4833	1.9551	0.5092	0.949	3.8394	NA	0.3747	0.1074	NA	0.4154	0.2282	NA
d5ebe5c196a27a490ae8fd86195540e4	3.2103	0.5865	5.4763	3.2103	0.5865	1.0953	2.931	0.5355	NA	0.1476	0.4971	NA	0.179	0.634	NA
d605fe606bd22d0aedd6c428d048fb7e	4.0439	9.8482	0.2032	4.0439	9.8482	0.0406	99.4931	242.2972	NA	2e-04	0	NA	0.0021	0.0053	NA
