"sample_040Bb"	"sample_040Bo"	"sample_040Db"	"sample_040Do"	"sample_106Bb"	"sample_106Bo"	"sample_18_0_14"	"sample_18_0_17"	"sample_7_1_1"	"sample_7_1_4"	"sample_7_2_1"	"sample_7_2_4"
"c5cc128c0c11cbbf020b5ec991fd8887"	2.4852181960748	2.78281985619556	2.9349910111456	2.71872311650385	2.54108453677228	2.65455518646086	2.283158829459	1.91985419151514	2.54013043881797	2.36761365029428	2.19603498115829	2.70194124604197
"c5d11c7a1129ee86865c12cfe449e8e2"	5.66216988992407	5.16515219257156	5.28974976927802	5.11457600230434	5.67485944060456	5.73424066197372	4.82172568365476	5.49106521351581	4.77504240367386	5.10388031261918	4.33775076572377	5.24169754293645
"c5d436f0dc2f083902de017dd0421473"	2.70546018323311	4.03176855853123	2.93752036380558	4.43417899745649	0.613752179745692	1.20121701061214	4.54420713190992	3.84748235095497	0.83609534587921	0.226501905723844	0	0.991286880910561
"c5ddb19163c89d53f559282d80100231"	4.38940187063611	4.69561856637551	4.29630397238917	5.06889602608618	3.6560223998643	4.28797642951802	5.38127152414278	4.18681282882595	3.67614622960173	1.35609027572795	1.33082129099593	3.74340871336507
"c5e68f894eb061fb7e3d28062a7f4a17"	2.84679133277229	4.08288582763314	2.61069459751085	3.8030448428584	2.03729771037648	2.16318278594235	4.25923592527256	3.56582442086772	1.80368721664108	1.10976321864564	0.867087882561922	2.10885348847845
"c5f7046da363767907e321d27fc80aa7"	1.89380449471756	1.67872140835235	1.82891073485885	1.00678935468126	1.23346509950157	2.80081684583175	0.0328543368709473	1.73034495219318	1.3498326384497	2.36534249763494	1.02224766963695	1.8214703634629
"c5f83be151837e48f545ae072183f841"	3.43111121240781	2.97506525626856	2.81740594689909	2.93425585087963	2.78483637818817	2.40361389793555	2.66885299936326	3.77348767247431	1.46674054476931	1.95384246943416	1.64552960230928	1.4300511943204
"c5f95299502774d0c44e335f047af10b"	2.11600247074141	2.99429123575759	1.65347393642371	3.02069801957174	1.19023233496353	1.75046253555316	3.55728903372634	2.33879165276295	1.9113157465765	0.480792098861471	0.434845900979473	1.99044774645155
"c63f745a7b19fb881978caafbecf2b8a"	3.21042848602527	4.48832620697869	2.88686525920376	4.4741019252107	3.31234522055946	3.90133448618096	4.38033153176311	3.66617057603462	2.56464584986931	1.6762915640877	1.64407602611471	2.74718308988622
"c679d89f3f18bdea82bc6a46bda3c009"	3.40552322423188	3.13463601744495	4.02573393997405	3.53548938465856	4.15286729158697	4.0946571237111	3.47778413153329	3.13083219872935	4.48283080753156	3.77242738176606	4.28593640565997	4.38305528904649
"c6893d18104097eaefedbd5fb0dc549c"	2.82480042309848	4.59360896950857	2.55429790075714	4.2162683867084	2.50713729112331	6.02369603667261	4.41157491970183	3.69279531383826	5.47218489268147	1.02224766963695	1.15653522500106	5.91297052605834
"c69a72361ea78364e3732ccabd50c302"	1.09203589537896	2.95330506506243	1.17260672752483	3.55145146952412	1.2058451317735	2.66812606958285	4.06428582719152	2.67925289339767	2.24272646845785	0.378794153078925	0.213489344594226	2.07150167724639
"c6cdad7bcc0eca68eacc3e3017f13f78"	0.956741457482636	2.1240204700778	0.625082449645816	2.28247421819449	0.386686556267673	2.26748368384616	3.25873479583009	2.17841545634916	2.57299383677537	0.245621029377808	0.552968026163954	2.50812337704726
"c71a6193b20444515f05a450e6d12eab"	2.9042253521847	3.22012704176976	2.42662407490397	3.41527778587016	1.06904271970194	0.664845437887849	3.33472632771871	3.47906541876047	0.426978689188451	0.538943582665884	0.545980389840366	0.538943582665884
"c7226b7166555906aeaf33e9c222362b"	1.20537182523964	2.70991512771172	1.1273617019541	1.99188001338472	1.79969208930355	2.77850462622134	2.97572342499567	1.41655679924678	2.90215264548087	1.23698486051778	1.22993290599547	3.11934870626229
"c73103f9f6423483389c2c9b75b32843"	3.42409620713105	4.70104449779142	3.61555753703183	4.54779456369408	2.7267999867734	3.84262908924781	4.27986078142349	3.35248392272436	3.53092640861471	2.44086158480752	2.5940162538231	3.83298131323806
"c739606ee7ceb9e1738fbf634a20837e"	3.84248212666978	4.3236729479563	4.13606535270423	4.2535552756023	3.05586548052828	2.72362691834109	4.28854116407467	4.24425483564907	2.68474336121849	2.41307045416912	2.17974378582532	2.74017431852155
"c7a42c7d4f71de1b1182c53a71e6cd6a"	3.2234573138018	3.12206972673577	3.11838344060723	2.57826796208614	2.22261071631923	2.52376992727389	3.9209569783804	3.29776093971269	2.88674825649262	2.34698515857644	1.80965013917916	2.94762652511867
"c7b18ee417482ba09e883d06354689c0"	1.7362467592978	3.50298050607953	1.4869312379413	3.63865401042346	1.49560381943014	2.38001361743542	3.74239415435152	2.46851469951473	1.88041040418543	0.552968026163954	0.273631321354119	1.85611516115338
"c7b45aa7a99c30f41f779462f69d8d15"	2.42366934031681	3.26385683866524	2.71766384161818	3.38575543277272	2.98011698709666	3.70989849813796	3.3880141974319	3.09219179261484	3.55508631295054	2.06069568080927	1.9113157465765	3.78659367371572
"c7b4eab4c1755d339cde99ccf630ae2b"	5.13572372837729	2.03426110459929	5.14676397750565	2.06437866400279	4.28647920172726	3.4334736855601	0.642800806123207	3.28533749556762	3.03397029248297	2.40436159373642	2.45239077554878	3.28280772454818
"c7d715d6a96e8beeb3a1402ea12ab062"	1.57366564654595	2.32255437306955	0.982078472412158	2.62772912135343	1.19756884266532	1.96022435311762	3.45719957177744	2.19714679653359	1.90593080535749	0.336090020728881	0.566798501802664	1.775380225462
"c7d9f082b9864be394f5e941faaeaa8f"	2.2100530505899	2.64803122917618	1.72142641438215	1.90877183762633	2.42062898351373	2.03729771037648	1.47554073863409	2.62410321497629	1.34353559643721	0.776653881674644	1.56122513154686	1.44838731617197
"c7e53775b93e1f9d9e917d43dd5b2235"	0.842458227866788	3.95486966613712	1.47824949523912	4.00874780754301	0.285238793222016	3.08437620217676	4.93451144622177	2.90522701305522	3.22148036308815	0.144172910932572	0.0985599266112342	3.08508657441908
"c7ff52dab87368313f9c736385b1910f"	3.84676956212795	4.96936389305246	3.99433452202256	5.09563370197788	1.45405931235458	2.90281704855454	5.40511674654391	4.56336958779142	2.99839223272381	0.892200887582466	0.954688029190568	3.60370166779629
"c8059acf24d63840772d55b3d62632b6"	3.64259726733838	4.61147228597398	3.48009481837859	4.23462521062573	3.28598217131862	3.68012285173334	4.40216744007552	4.09129658853272	3.10805286161596	2.34929833995856	2.00032257389388	2.81831497122072
"c83d8dedb3b0dd641dea5193aa63079d"	1.47171489004816	2.45283101631551	1.19024906310613	2.67370717267966	2.87110285481054	3.39036374247369	2.81027580806455	2.23000364741323	3.46500735622411	2.6092753596165	3.31718441403786	3.53587584531575
"c845d17ec5768dfcde69db474d369da1"	2.59661741274253	3.03394748322475	2.77100347261442	3.03870390826798	2.17435266358122	2.67026096189302	3.04093256297203	3.08143919924287	2.63294497193658	0.882877425396852	0.551711087829454	2.68293335724861
"c85970a285ee504ac0b388308575b225"	3.08763209925127	4.56927250544109	2.84679133277229	4.60698154448732	3.24626528549755	4.01238983335605	5.24470401448577	3.80155390760082	3.09333958565577	2.0309646721785	1.7420167264997	3.61353906900509
"c8862c0237a2245d995e0dd12a9851b7"	4.29948298976228	1.68183298984945	4.55532741802561	2.41773355008297	4.7671466358704	1.84661138254698	0.428139425147037	4.73861745007391	1.33719865027583	3.42877444809901	2.85102061401494	1.29167869008851
"c8a5677449056900b4da23883a201b8f"	2.03207473905058	3.32576237554207	2.22098450578944	3.39532014448928	1.10976321864564	2.19872456290628	4.09185479866486	2.64684832937577	1.98547352327381	0.787727548661939	0.465710050012165	1.9023246669993
"c8aa52dc4e9c3c15a0ec6020bc678d0a"	3.49167280157594	4.35117881365367	3.40257120764561	4.5561205324899	3.03163740006578	3.87906521516608	4.65884533931112	3.71311047972159	3.5330505960997	1.92905896197131	1.62041247106213	3.56232495200187
"c8d16c05abefbee3634b2e43f56a7616"	1.16972291612606	3.14821728120497	0.34889475661977	3.39476003969815	1.30489719491473	3.33803107416422	2.55128722330488	1.80172630159524	3.18657099774911	0.820231271429188	1.0265934148793	2.74640675892953
"c8db3de6859d1f9c4ec997a65c43d901"	2.22311667245446	3.98469561025235	2.4066064752886	3.98531662328225	1.59333395846432	3.53850506593393	4.60531316182405	3.15775454948365	3.45755059942045	1.30941198896075	1.06851254409057	3.0595160294177
"c8f5dacec006a022da26df88e188ce76"	3.43053290019746	3.02794161492323	3.67240428744209	3.27991153987262	2.82851308814276	2.59798750805471	2.42080934997615	3.27135836149979	1.74790384599309	2.20701303239097	1.72046976374661	1.99188246299312
"c90c60474e3e4aaafc2002cdd3f9163d"	4.05606447320986	0.428139425147037	3.80824568030699	0.38362841349899	2.71484870547811	0.488248671587006	0.236809742078024	4.28968653979735	0.273631321354119	2.01656696874563	1.4901632648776	0.587192043705526
"c96f90c80e7aff1115ec20259828f358"	1.15403115292843	0.349762984023093	1.12332918298077	0.315065784373215	1.22283086801528	0	0.526109530065746	0.842029108979172	0	0.458082858350042	1.05649605420276	0
"c98e1579a685959b42e1cb15dac5ac65"	4.90688755129493	4.74371921917316	4.24903509630183	5.09991947519765	6.5139686956582	5.04716553219088	4.69957723081604	6.24528685580406	4.5068683105217	5.23906800643806	5.16622194242707	4.76322692721515
"c98f3114df689b2def5b631b5b8fcb3b"	1.1851568900683	3.40866939650086	0.943828074867243	3.22012704176976	0.264381459330454	1.32761729471065	4.19288436964503	2.54998408818358	0.480792098861471	0.0587640685306927	0	1.45688329156018
"c9995e9a5a5a2f7f5dfe7d6f2ce25516"	4.79928608197726	5.03525115577387	5.37556818051078	5.49216639269644	4.43704143316681	4.93026335445404	5.35384667634052	4.27469334103524	4.33553403532983	2.96087500670733	3.02401769257161	4.52866542074229
"c9a0bf7780a1c73f725dbb7fed84a2f2"	4.72759664646383	5.45102300280256	4.72552590944341	5.13326464146443	1.69868337532767	3.31322681752685	5.79373438514752	4.6765201440293	2.87793530030048	0.830835234784504	0.736900873449868	3.26539694050249
"c9b7490aa692924327b43250ed3695d3"	1.90933479096345	3.39424805664397	1.95220431838081	3.44119302117617	2.60309860689774	3.15517283944292	3.94921451617124	2.6774705714224	2.95475766856672	1.64111464939167	1.29852722072391	2.77297930295164
"c9bf7818f4e9b8f5cbe477b679edaa4f"	1.48670692592646	3.49330614342903	1.75634415610382	3.54015659657824	1.4195344857676	4.43302341010403	4.15164211236453	2.46989875582798	3.07337895921181	0.60056028923713	0.867087882561922	3.36097555422782
"c9f52779fc3cc270f6c0d6447824b282"	4.21162376727345	5.18955886203736	4.62236549561514	4.83932172645947	2.7455335462288	4.51053277929213	4.83056240714813	3.16949648717013	4.38245611669584	2.14700329589522	1.94725296292844	3.89514533144573
"ca05a954e62325a5c0b4145c4078859f"	3.96576987393573	3.43337354845565	3.59048114850168	3.4688482719989	2.55146088309696	1.60391788579189	4.26004317954876	4.24471971563868	1.2921374408315	1.57902425814345	1.59969769808834	1.46968700218151
"ca0e9edede9115760f133cce41f918f0"	1.9919715899699	3.71886008711565	2.24858853409163	3.76365743597895	2.53438665532723	4.67591118194804	4.29964016747493	3.18121909198434	3.86037596426906	1.70969402275258	1.35296635183388	4.54653781581979
"ca1b7caacf9f09d39030c32162e731b9"	2.78585656386566	0.210098837793401	2.02548681408191	0.275584187253644	2.01495435255809	0.566798501802664	0.34889475661977	4.4196089872163	0	1.23346509950157	1.59862567024205	0
"ca1bdef43cb9ae6e3285313a5130b74a"	4.46605392343655	4.34688511661651	4.24433593833801	4.27409626974002	3.80911769550675	3.88256206239823	4.47483459937145	4.18085605754594	4.01566916241254	2.9283903599144	2.62254859292877	3.89149820542802
"ca1ef13981eaaf1f9256d1a54f33d050"	1.6110366337978	2.56165161819938	1.62099091871268	2.96199967312249	0.793218734284161	2.01333913163858	2.84485124259436	1.63736431507494	1.88409629359507	0.273631321354119	0.318639168469421	1.93606902652441
"ca1fd84503767f705bdac2611643b27b"	2.31763132853261	3.38914166938142	2.40424778010341	3.2234573138018	1.83121493046687	2.51499888578024	3.6949857725457	2.34361186654564	2.2027454205083	0.861988705261485	0.846533282457691	2.49921340173652
"ca39a649b891f677914f80756f1f193e"	1.76809840773919	2.54867925268507	1.71843580480921	2.24603590530286	1.13731203280726	2.16457339305061	2.66328293421967	2.16509157579593	2.44086158480752	1.5788529238434	0.465710050012165	1.48743184732784
"ca44aa4ee0c6903f12f7e63b244d1106"	3.41637495076189	3.47803495838674	3.27906741176208	3.1161651286691	2.85171986071418	2.75798891178871	2.55648284827722	2.55777754755682	2.35160618287903	2.25105071691706	1.82927359879046	3.06550760550556
"ca6108788da4e26b8ddbbfe9fd6d2cdb"	7.01645110629904	8.07187168494976	7.03015333790648	7.51977135978471	5.53864616201338	6.40309055450812	7.78769728798789	7.19708379530105	4.97774247485821	4.46806211896843	4.38108369024148	5.32757345307289
"ca8628d8b35f2a99a0ce71e9ec4af89b"	0.869660233945842	2.9731645268363	1.10548859260754	2.88761796969954	0.68944533718473	2.55340567713178	3.93802402996684	2.04943326343909	2.41739660693849	0.607177987580577	0.798679931384444	2.83764117379249
"ca89ce0c45ab68f50cbb7f858c692993"	3.26129909665943	4.35803999157839	3.17089912974309	3.79067763217497	2.81146134331539	3.46055424718206	4.8410380389207	3.80192684986274	2.47446083762475	1.30631353367983	1.46917544776388	3.12123024558343
"caa2a9fcf7b7d31bb9713d59496bf83a"	4.28848091700999	1.95243913715154	4.44353110347472	1.91786189676864	4.06505326832783	3.53762618415634	1.53687587484878	3.47353805375253	2.53994863577945	1.81989131009433	2.40441413919116	2.85710300191519
"caa4d2612535274f30c19fcfbb838ef6"	3.12500900292159	3.38632060243172	3.34124919767672	3.7312514467662	3.83271926631674	2.51009263658426	3.45772578227062	4.46423660751534	1.6393879002885	2.88269038711626	2.29469252848673	2.13495666160719
"cabe4bcb2cfa4dae66d05e83f15a234f"	2.603304311338	3.29094715304125	2.98251531307114	3.44768012387513	3.62875902548325	4.45703327879382	3.31853290682531	2.59834693601025	3.94584358715918	2.37777048452301	2.39004591063676	4.22272407123841
"cb302603edbe63aaa8cc88a5bb776ca5"	0.470753348136281	0.460268900148838	0.223543471335537	0.288181947493432	0.318639168469421	0.0813357175297303	0	0.616104136061633	0	0.0472842689734433	0.14614586950682	0
"cb374160f46f1e1e8321372223c6f9f2"	3.42735559454434	3.68736693552078	3.50681519348695	3.74633163486965	5.12489609896053	5.70270033015642	3.60056010624318	3.58154286366562	5.35932778331576	3.78464595102591	3.96867185506443	5.31447092869312
"cb386c2919cc9449ae1ffb70be847aae"	3.47390246546612	4.02701637580635	3.37438443942747	3.71755194136427	3.70484814813421	4.30658664115809	4.22196644470309	3.43376782558465	3.61125231618459	3.31981413698136	2.76258447118295	3.97308687193897
"cb4b499bf42f951d0df5ac358ed51a4f"	1.56322642062941	3.02313827474444	1.87860972212678	3.36577052937568	1.70969402275258	2.11617298127627	3.56393395414065	2.50599929432723	2.87929620532953	1.59371901534947	1.05227860487871	2.47199701116643
"cb67dd85f52cd6bebb27273e5250e011"	4.64428416267601	4.42282062880213	5.12694168449291	3.91131075183577	4.43643339527638	3.4671727375941	4.2036712023998	3.91697671552114	3.81200578524514	4.0905857548889	4.20127919145374	3.17123977067412
"cb969e36b921b555ab6476a0d5403158"	2.91445996934614	3.75489910233705	3.16274577801187	3.72341182879244	1.76714312456254	2.55151997016526	3.49867769735965	2.86392505516532	2.80595217083063	1.16789422948161	0.701522013542125	2.63217153398792
"cba413df14467a2b31cb1ec372a9c5bd"	2.85943591463296	4.14764533783436	2.7100082612928	4.25223316612883	4.17493250584288	4.63387420553125	4.0442912345854	3.78781824510707	4.98893837576317	3.86063086405013	3.54953577425482	5.05282924305648
"cbae3ac193c6747becea6230b92a7e58"	2.96458726395045	4.09603147192286	2.85451427163845	4.44795364453968	2.77473703795618	3.76298874769536	4.7969452505691	3.75302258459492	3.24059582850925	1.72058475496659	1.16412221284094	3.59043276058911
"cbb7662f422b766b428d6887aac93f2e"	1.71543622465645	1.65027270687244	1.86058566015791	1.78505370241301	1.44268296484316	3.54220362204113	2.86598798649833	1.71843580480921	4.14354765699697	1.22638819186006	1.43694588711816	4.29724248012741
"cbeb9aec39552171e4d59fa32366ef95"	3.40977383187966	4.14510104588589	3.59651194041768	3.77891895005348	2.43345500953107	3.73910097435671	4.69775210200853	3.972881011773	3.43308292477973	1.64874227593475	1.46250743741486	3.49520974997638
"cbee40ad6925e6b6f5ed903e722e9940"	1.61819561766874	2.33829180320112	1.6840295577552	2.56591393364747	1.86740173993402	1.38680423111409	2.49661635611788	1.88556962980096	1.85989152587576	1.04378996756688	0.902072124876585	1.53026374413768
"cc143d54496a614323467215c36fb88e"	2.13592820216624	2.69986344756532	2.43103987139067	3.20126974339795	5.03400807674455	4.0187201973361	2.73515291519342	2.65978389969272	3.25797441518018	2.811789002492	3.91301171649224	3.32809626143723
"cc335058299eea4230f857f801355890"	3.2784382356794	4.62285783319177	2.95419648267505	4.49023733469457	1.54069108210511	3.87329371550669	4.82682302674523	3.50699480186329	3.86317629465999	1.12951807975285	0.607177987580577	3.88330979857003
"cc60c4cbcb43e54ce50f6fa3c262d7e5"	2.91514566799481	3.92952691426295	3.06918252945979	4.2767827788777	2.48819631019391	3.47879131395841	4.40318985555052	3.28032457758369	3.22224603302319	1.1424825197694	1.06828066635537	3.32881645757912
"cc788a338cbb219bf7f7c5ba685df324"	1.81268891240908	2.98420610171537	1.51668645630255	2.79304064849968	2.07599561127554	3.31937632978259	2.21553371520439	2.49778996895211	2.9615015297695	1.30817469904167	1.16412221284094	2.87384143742592
"cc7a5c5f25d1a48325f82605ae490ee2"	3.17996866255272	4.36973135657973	3.09143328606417	4.54331925005577	2.9173233347197	4.53517788666805	4.712860685125	3.78348711448199	3.57087461261045	1.16789422948161	1.56122513154686	3.36934166686883
"cc9410ae7b07f027dfa636e5ce06d3d2"	1.95474245770047	3.93802402996684	1.71242761994592	4.24401522172765	0.677221030009686	1.94821962302327	3.59467865871511	2.52355829079403	1.83701641479841	0.517531091780994	0.411056115921325	1.70530430116192
"cc98bae0d780d7615238d8e139fce9af"	2.27219804785403	4.43714672253818	2.10791966310878	4.44364488032967	1.87856235226211	3.56266834556909	4.32830935216789	3.19990908811816	3.20244741449393	0.74267754690262	0.921526998669401	3.08063300803732
"ccc2a45d8a2c735753fc22505097fa3a"	3.544830083841	4.41779789568653	3.39811597232636	4.48063704454145	1.32761729471065	2.4323924349417	5.35715875228486	4.19136993690501	2.67728132368159	0.963964082162872	0.959336811283002	3.11506055914095
"cce85014b6b145160cca2af6c04d6934"	2.39229270549417	4.30346296358542	2.67225274818019	4.48841919937818	2.41739660693849	5.07652955205721	4.66600809912845	3.33612320623642	3.90060011188654	1.84661138254698	1.35920447110479	3.68863454912716
"cd090c2b5e0697304107ede61606826c"	1.51382130390239	2.94040251418021	1.38127259090887	2.92120183498005	0.73109063605915	2.34001333524617	3.22886332332334	2.18504387378195	1.775380225462	0.707506096138806	0.37842958638172	2.14775710050901
"cd250cc04f6fae4bb598d12a0c158e6a"	1.37942079217672	2.31268392767146	1.6110366337978	1.65666495079678	2.23044763963077	3.05129563820128	2.912426748677	2.03426110459929	2.75105572997527	1.4901632648776	1.59125663004762	2.70437411925189
"cd3da92f0d39d05a5147cb697cd318fd"	2.46144528071536	3.79160882703295	2.20601338771679	3.67540953050652	1.11857190043	2.86874095348193	4.28975933676198	3.15095712466669	2.60480036885155	0.667984186725419	0.705552386388889	2.7078858079983
"cd5b95f2c377ec5056890ae3153bb165"	1.02492986698058	0.742984415407117	1.25419052048655	0.449673362772485	2.70356381898982	0.552968026163954	0.718863659064582	1.26367464757198	0.226501905723844	2.22129857043672	1.43981854023262	0.0356711516762793
"cd5fb0504dbb39774d9f91f0408394db"	2.07910398471389	3.54627560233696	1.93805077348785	3.99679237098738	2.89078972609084	3.45588046588149	3.62316958054422	3.01661764780141	3.3215634515388	1.94129451337873	1.60350836737701	3.05244005809803
"cd635abe06547b64f1c917b2e8c02e4a"	3.6912441560013	5.20672606314286	3.43967743598	4.72285721703618	0.76545621416499	2.94380878063305	5.79363262407147	4.52521314131204	3.239173427683	1.14889023443033	1.03092035630706	3.49153004263249
"cd6db7ddf8f7d6112031776b30812dca"	3.44288620038174	4.6638446722315	3.23404026138797	4.18528916614557	2.96410183363642	4.30733734610554	4.42241973723313	4.02224150196559	3.99332001963594	2.15804755602795	2.20070672223232	3.99670782823029
"cd7ffaa08de14de22901527dd5e269e9"	3.42456554031473	5.02958657871092	3.73763390335988	5.20773215647236	3.28598217131862	4.68433430781809	5.12971289884377	4.01834505866052	3.85218467440407	2.62605856772837	2.206750175539	4.37622533965525
"cd87e2072ec8450ea7c00ab8e46c71f0"	1.71469403928164	3.86254532914236	1.96385998565044	3.63967535010969	2.62915133747647	4.54954122623765	4.81107310329829	2.86175399755827	4.54802942874417	2.40284313659835	2.31079401344687	4.41984816836475
"cda42582fa91742f7bf836368de2a2d9"	5.80732774375044	5.37247169477016	5.6533098960209	6.12148484554899	5.4824576850584	4.71960450985146	5.26104427554684	6.24574022544575	4.26952142022167	4.55789706302953	4.11727700874248	4.55573726529494
"cdfb8fdc9fdebbc890e74553be3b4fb9"	1.50563174370851	0.406131552651325	1.65666495079678	0.750897086100849	0.782206043352542	0.559907174049794	0.125398409394334	2.35318314575714	0.0924333183310872	0.736900873449868	1.22283086801528	0.135631685464559
"ce3eadfa01389f3460c03ac66b9a5c13"	3.24059817694052	0.766537037787997	2.89225886507771	0.125398409394334	4.07457687931536	3.44435345011132	0.125398409394334	3.12280535611747	2.67561550410347	3.13789611167541	2.6880420326839	2.83905799546289
"ce52843afc41428fdac5620076e9b037"	2.46775952631517	2.62203695445786	2.57724791372092	2.83171862958355	2.38072729961561	2.41616120246813	3.00116886263694	2.72036596311487	2.42682430302765	2.26775385368834	1.83897255436615	2.13320281247488
"ce5f31335b943a4aea4c5506ea6b20b1"	2.31763132853261	3.65606179757026	2.44995282052447	3.79218485947848	2.67894437291909	3.25797441518018	3.83132041341215	2.93486168398997	3.25611014336836	1.7855820951469	1.46530769301408	3.15300756668874
"ce62b7af9b9bde6d21e09de77ced0e11"	4.05174992802094	5.53224751515055	3.60859661307364	5.19629024612017	1.60252167103865	3.16145449272703	5.14859883693622	3.83569581589588	2.66835208719184	1.01592045154368	0.605979297878215	2.89672471868506
"ce6b0488ee0bfc68ae8b4d41ceb4fdc2"	1.83968418732407	3.41762938599944	1.87054241641363	3.52268622280481	2.10576448749718	2.84937297317995	3.39531311626479	2.78464342549146	2.22430463577895	1.38363387455624	1.23915638661696	2.42157010395668
"ce702d2803ba2e05d1e3ece4d74dcac1"	0.826759819883865	2.00994407862225	0.337043501989505	1.4523629610896	0.683351862691644	1.51707478579952	2.57318458546455	1.0887639526133	1.61320281628096	0.426978689188451	0.336090020728881	1.4195344857676
"ce81d54cb750e8ba7394bbee5c3815b7"	0.196470979898374	0.360607202466337	0.125398409394334	0.758747637643894	0.207010104335413	0.344702560113685	0.449673362772485	0.66021068031368	0.626772307693485	0.0701135765956515	0.14614586950682	0.759810006264008
"ceb4630f8cbe2f577d6080bc787645e5"	2.07281966537095	1.45626342264493	1.70940993621103	1.35387446986378	2.75645235349687	2.3721405395393	0.569962079989567	2.21371016248487	1.03951847373538	1.55357418953179	1.86365368330272	0.327402660646713
"ced8b61597ca0cb77a278fd02a353fbe"	1.98473787623502	3.7531908823997	1.959309118896	3.59336041994557	2.57938927395977	4.26412016688935	4.63239269942252	3.20537566239389	3.75470887287623	2.23458390664808	1.92460313525107	4.1343032663304
"cf1a422fc424b52dedace077414e89e6"	3.70290702490499	3.4568414132596	3.2951840671284	2.64598154456016	2.77564258520466	2.4784032947305	3.52654341722207	4.00743905971979	1.56542565547431	1.88321361005045	1.72707126276949	1.96415735959974
"cf274c5ca185601d1efd0f08056a8e21"	3.28721088004144	0.642800806123207	3.39587993573864	0	2.09702970906463	0.83609534587921	0.0801965419942766	1.96181161930102	0.502997060371407	0.411056115921325	0.620283434036384	0.593898505053564
"cf2eec386f06b512427573da8c7d3942"	2.1339534009261	3.98537383387804	2.19900077673748	3.99709917778327	1.31794324794773	3.11720693122557	4.52521314131204	3.19581597858915	2.90943691289075	0.63962508845754	0.626772307693485	3.0467048165063
"cf3f9af6e52bea11dca0bf98ed22f824"	1.90629278581822	3.22611356909151	1.91617233079136	3.25937648776698	2.17562917731626	3.58943045871631	3.70735767535971	2.82226539810348	3.42720311547121	1.6393879002885	1.50370955135166	3.19155950837496
"cf580f0dae6052c87bbcc589ca5d8b09"	3.47072727093408	3.42499272611547	3.48298275699433	3.48025846796177	2.90215264548087	2.99051393166059	4.20516497277682	3.61437667198815	2.73154079073936	2.17011656390134	1.92199940929413	2.70194124604197
"cf60475982865c253782234fb15ef165"	4.36166830300262	4.75844047838804	4.6248247631097	4.08401135808231	3.56404074185993	3.78136542231168	4.64492633269432	4.29880262201154	2.80887484523075	1.98047443345609	2.52764360959128	3.31146284569301
"cf66db700c80567372c68b7579609a7d"	2.05158204480076	3.05982850939784	1.67246904803673	2.99010145018153	1.43406495808823	1.83508632396493	3.36979958951474	2.69761595318006	1.37463161492011	0.207010104335413	0.370103870920096	1.0606957913222
"cf67ae6d262820beb81fce178d481423"	2.45283101631551	3.86478883008	2.52623251734291	3.99679237098738	4.07107252347208	5.11688115771789	4.47722658113001	3.16527671623833	4.66022478280056	3.38176104727254	3.44009336260846	4.99780571250937
"cfb9a9e5c7ac804c5d34e2b2fe08584f"	4.58217173749096	4.94754709850574	4.29925625194151	4.87501486380836	4.38531547051948	4.20156347498981	5.03579413944666	4.13472966131745	2.98257306977056	3.05358316979487	2.95773648986819	3.64343415837972
"cfd002b4c85beaebc99a2a9f2aaf1262"	1.95474245770047	3.33591547316955	2.02768761490168	3.60789442759742	1.69862208265114	1.94713345581389	3.50448775605538	2.74700164723715	1.76097961148236	1.18502528847182	0.999678463112267	1.90764803785567
"cfdef2befdf0ad6bcc9696ff6b7474b6"	6.60417604695727	8.08331780625889	6.53372270202548	7.73749604012969	4.92165594555665	5.77365011453281	6.96275488649786	6.81975344801851	5.12144238022357	4.4361817862887	4.10876229211106	5.05035046831685
"cfe0670c1e0e0d321ade69d490418fa3"	1.97811454709443	0.969490208341732	1.64383933915143	0.550892132979074	1.31144149621782	1.33082129099593	0.750897086100849	2.30271508454478	0.607177987580577	0.787727548661939	0.613752179745692	1.19756884266532
"cfec37b713b8eb68fa86a772c274ce95"	2.21917087482767	4.21286066245431	2.24780150408262	4.25687290834221	0.15655065472505	1.47088478914267	3.98599439682657	2.9926174274538	1.55868131610364	0.0924333183310872	0.114265746128343	1.65106726095639
"d01b718f9393f2fdbe9ee535749bfce6"	0.859394281851158	2.36104516344003	1.05464836844292	2.23510215489189	1.53549100423196	3.07952041984553	2.30852543348574	1.69834296618062	2.17700259545653	0.931114317623171	0.892200887582466	2.79195160825609
"d029df89e4a3fe6124be55776cd7ac9b"	3.8194592739631	4.45687583447712	3.58482394527714	4.11957865408133	3.116670769948	3.7196299004345	4.70280069388117	3.72671177516965	3.57053402596954	2.53246470601774	2.27123786246758	3.5880924915771
"d04089c5a0dec501dfdce0f20517a109"	2.94536665129938	3.21209537959354	2.66405140854175	3.2869792938476	4.43761412080833	4.28080269048401	3.29139105477408	3.10943148687408	3.84625546268617	4.55153135350179	3.92383664874089	4.10017445200911
"d063c0ce311c974cb092f4f5153fc886"	3.87672474625561	4.014095741835	3.8132788645734	3.58918318362061	2.94267501370666	3.64769685626036	3.56643421396359	3.66572181966786	3.04504486649816	1.33017215237496	1.46238910825721	2.8862331195354
