"sample_043Cb"	"sample_043Co"	"sample_056Ab"	"sample_056Ao"	"sample_16_1_1"	"sample_16_1_4"	"sample_16_2_1"	"sample_16_2_4"	"sample_40_2_1"	"sample_40_2_4"
"dde6dd718a0b6eb68b8e1149ca659e67"	3.21780794348318	4.82178099330196	3.62203858524431	4.69888708676559	5.8584607409995	4.24780274518589	6.08096531216506	4.18084187099019	3.78045652935994	3.38577736137223
"dded2396ef8fc23cf54f2f9909653342"	0.593593660508114	2.10869337933684	1.21626879780183	2.81952425096897	3.01895502594112	1.32279956178184	3.31965466064201	1.19238492341925	1.28937451149193	0.0686814896793344
"ddefcf6fae0b6be54e86a8ff143a9f1e"	1.19726323249464	2.55745927664547	1.25587282131061	2.85661448892043	4.04765119822992	1.1557742950942	3.03900524597246	1.10804169178277	2.05115803027315	0.313777647734656
"de1fe0c8cdbe2e4177d6156cece1a56f"	2.78764776355947	4.03594343535761	2.78764776355947	3.89796349203673	5.85350164124576	3.42669831787745	5.64034164061743	4.29695024801874	4.04345224006602	1.42470176285586
"de21de6d758b802bbe7ae4486df3ffe4"	2.67274159101845	3.02291568396936	3.86542674688684	3.33683136120104	4.41216543858485	4.02780482220335	4.53407945123828	3.72090927853387	2.44918758536726	2.59305303131545
"de256bf78f44c58ed16bd50e42ee8ec9"	2.96156987751655	3.33784180501422	2.9110246771864	4.74833377099382	4.05679781065339	1.51635982132162	4.28450051345191	1.33122582599331	5.18504278937716	3.06092943711401
"de309a0bc9090cb5cae047cd23016bb3"	1.97598241168652	0	2.3766208411111	0	0	1.45816545561598	0	0.721480498424624	0	0.537048771806268
"de5219952b465cb35e4420aad35e5de9"	3.42530214670726	4.19944188824857	3.86572464713021	4.43482730552348	4.51983018238457	3.21771170754648	4.83516221684034	2.69357162386585	4.9813033273256	1.82521906770125
"de6219e5f52a1d1168ea57a47cea5078"	1.64309635489759	0.0848068261635618	1.99723950962197	0.3524805601747	0.230150483318461	1.53499457873934	0.258147570195748	1.38455740550471	0.296796830254057	0.687812826147522
"de74040de028b7cc05b444c8fbc82c21"	0	2.26792853223279	0.511800947982658	2.64385018266613	3.86891928474951	0.111942010031374	3.64535365134634	0	2.14430071452815	0.28294863740296
"de90a80b0a33ab5344ed674e9cbca3ae"	2.99981881226896	4.68224412815807	3.45941452744019	4.61654936683587	4.66529237572431	2.70055740004748	4.69536863220622	3.12651629560983	4.25927145524729	2.53391139410807
"dea5cb4b312da23ed66a4d114ebefa12"	4.91980789626083	6.61123752393261	6.07084006687654	6.69624920997539	7.69436105166999	6.64751661043416	6.91463638378402	6.93005945714225	5.81350653120702	4.7504263811889
"deaee02dc83067b79813f64db3a8b131"	2.37132511918499	4.65027598072021	2.19465004384492	4.68552978806068	5.50464844088744	3.3859472878419	5.78755296397148	3.50442384184254	3.49153585937545	0.494607823293157
"deb2c3c676e934d75ab54927ade8b6e8"	1.5628328994588	3.17891806077489	1.59573768679573	3.60799386253437	2.94387513602624	1.85695246365126	3.05866134397031	2.58470432148006	3.38555499348999	1.8071532351878
"deb84593c41cff96337458b46e49ac6e"	5.07301900780293	6.58678364823817	4.73017932590777	6.17101787171364	5.80790494825613	3.82757595954746	5.13751345967551	4.02357597222267	5.63719211126263	3.24199260135886
"dec1316e8b5f139399d85c451baf3eea"	1.46163997778986	3.16700050850714	1.67993980477616	3.04481444270487	3.9157267779867	2.01882146672806	4.10224166453124	1.45211159560497	1.38989487149609	0.537048771806268
"dec4761bf7c9f9d75d0d4c4341787dac"	0.785906837817867	2.75109621665324	1.44501882583956	3.33784180501422	3.30182637451454	1.26181501765505	2.70848184126552	1.95592554144116	3.35337451451008	0.963542952109095
"ded128b36761bf2085e623e3c98e24d1"	1.75533161521566	3.61846947194957	2.42754067355248	3.6238250762779	4.5314153578236	3.19127936116721	4.10100721583742	2.827568403966	2.37972304944201	1.19039127376432
"dee0e4b4cae7c8405264e1abae91210a"	3.24532163142283	4.24061089928661	3.32922031188144	3.74694808274935	4.19073700150214	2.5248870247417	4.30335006344983	2.78000197587478	3.29923349831942	1.77589343337836
"df133aac98f43907e84ae619b8287464"	5.29942524753384	2.9296719372197	4.01339478976863	2.74521558667753	1.98064636979673	2.92615447415338	1.29492433093673	3.25739132855644	1.51118198083157	5.65095776735375
"df1a6c5737ca6180e3bcb9c1d443148c"	0.930450803184145	2.63266925495823	1.4714816588213	3.0826718813016	4.66110098550672	3.96914876984622	4.81879473501359	3.36108603734799	1.36114987144845	0.441180325209062
"df25241f2612702ba95471e80f45e5f8"	3.41518961697854	5.23002515000053	3.66369330023919	5.19305465955258	6.3049104216364	4.35183865329065	5.97483559427512	3.8957621107858	3.83756239521646	2.54308349995662
"df5e8aaf779d20b4c676550bc84ad4ea"	3.1871633375109	0.132947472176155	4.13784780697616	0.384736412142731	0.746901194891311	3.30563478333629	0	2.5448375408328	0	1.23711778987763
"df65168d8942cd672de7ea7e47532a28"	1.13127789691127	2.41322821850841	0.574225097503045	2.51733584344279	3.41769091204457	0.26813541066956	3.35278334490582	0.0946743147199558	2.02548629335073	0
"df7bf7e3b5f495aacaa7b3506475f336"	1.6288662740796	2.69817632812683	2.42629709209625	2.8840497779787	2.8464997464291	2.46755480686492	2.37832001237966	2.0305508849612	1.57255530966531	1.36459289984864
"dfb0e357ad0e5e93d6be6c51b5a6c2d5"	1.57897447174061	3.44590260857557	2.06086823231115	3.64002264522764	2.82037814774203	2.0305508849612	2.70155139620771	1.94540001896108	1.65106097997209	0.668774824687572
"dffa2c125a7ba33c926b721a2aedfa0e"	0.275119265542856	2.84810504314669	0.399379884850416	3.00499583141345	3.65305624689555	0.212605015502418	3.34555407828599	0.658958346243247	1.98765452961932	0.125138055819462
"dffc54618c4647ae5bbaac0ea1fea4c1"	2.79462659461135	4.41352753041294	3.34789048238495	3.66338645129675	4.84067604808091	2.75381089215951	4.41539267048654	2.57910545466818	3.74526957011089	1.57084094071368
"e04283baa0dbe9e3a9117fcc0c7e1c42"	1.0060283226969	0.503241335624878	1.38278571300672	1.30876786014148	3.75127305154647	2.57347506396584	2.09453776808831	2.38106146691479	0.817791512484192	1.66391075669141
"e057047178167b7205b4297dbcc0bb9b"	2.11213970707661	4.00998334318694	2.62754539223191	4.23114839457029	6.27268818117261	4.00997590834341	6.0059966034323	4.44901052283787	3.37550117730866	1.63937489558341
"e067cdabab620e59c08c0338fd870509"	1.03169333655148	2.70177602623335	0.779406066165602	3.05558657522062	3.81329714281536	0.932094787291107	3.69181145160534	0.658958346243247	3.05625599616262	0.403907228577095
"e08c0f26e44cda6e04c890a9e43bdd04"	3.18481223247842	4.08711954116959	4.37740434332588	4.11373547078683	5.51101232897916	5.25137106292247	5.01117923946448	5.40445111418495	2.90870058726722	2.27818009903747
"e08f66cd1f7c7c9117384881e12bc895"	1.76621582377859	4.11698423971421	2.46017900950083	4.20199871049245	4.89851967326228	3.01169567771033	4.73059271294622	2.80884338234963	4.16117076150247	0.9077648899547
"e0952e7cc5bb29ab927a81bd8f0fda6a"	3.82095234614337	5.0343408050279	3.87845112354334	4.70733374582407	3.95421487723792	1.90876116267907	3.52119727678732	2.27730277155959	4.7676159973128	3.53972107946796
"e09d2bb48e58a85906085f69e50f8ac9"	4.3782967497936	5.48149787517056	4.25665566929296	5.31542087410345	5.95806071465299	4.54671677164389	5.84894476538736	4.90171666325507	4.85771157124934	3.14886576479173
"e0a86bb584428436b05dc2c302565a3a"	0.930450803184145	0	0.919172176522345	0	0	0.501662167245997	0	2.30722093087357	0.272175971851484	0.936042769655413
"e0ba6b64167e3ed7d5ed633d4e643127"	0.995574998157566	3.47582412637298	1.28937451149193	2.93774732410993	2.67640018178966	1.2057755783519	3.10351983156033	1.64960125809281	1.99356688201856	0.485899123826105
"e0bf3104f0c02f4246cd2c0186f4e9d7"	5.64409684108083	5.23560869621138	5.56641391827446	5.29736716268959	4.19722817288183	5.51035380563542	3.67843601070075	5.86343744092366	4.64594745358606	5.32536815041792
"e0ccd4876391b5e210b0954612a105bf"	2.44093214484433	2.29702610289131	3.08957313760071	1.98901054918618	3.40463345191397	2.11371763805118	2.93640856961977	2.65577373152207	1.70497607512033	0.80925360768866
"e0d531bdc9eab1db1f36417fbd53927f"	3.19184902919085	4.78451511702396	3.74089220587995	4.79679922678942	4.19231804078052	2.84907476632341	3.88090452912711	2.65581358473337	3.69849878960012	1.97991688091365
"e0dd58336dd0e438bf47be88d3163c0b"	3.59783437084051	4.82663724477371	4.06759533708653	4.11396787605696	5.45241495639462	4.15516734479555	5.22128422641284	4.87177544471284	3.78285647292665	1.64762058701171
"e0e0c431ead412a46e26c6c912a216e3"	4.3402124971226	3.52099929205708	5.02107428004035	3.4076320550595	2.21928558978964	4.64387170391665	2.25757147839678	4.65642552747452	2.22625909732652	1.84232231621127
"e0e58b210fc32c7c2744b5d550951018"	2.27233493582175	3.83517941179479	2.93699364712965	3.7678594280552	3.91010552824321	1.852317892775	3.91778982531246	1.45211159560497	3.17237741661891	1.14647154348538
"e0fc2e75ae8093b8490d7d661ef423c5"	4.56758993903073	2.41345279751428	4.67310688926264	2.29736936162559	2.70650661037879	4.46531978470056	1.6941098884913	2.20162134183004	1.10564498445521	1.88925283714541
"e10448b6040223e15b710e0b5d9e4f38"	1.40641800596458	2.92576893610312	1.50758317397267	2.96810637709313	0.725053366373605	0.532322553798744	0.754679269039652	1.11613101925899	1.58910448207485	0.495153535629147
"e1072c09ea25971869340a6e76acc22a"	3.06210194959709	2.54094952855818	2.88658746962622	2.73509605234035	3.49188190991991	2.5307946703015	4.14395892632797	2.29237373407602	3.41994166812409	2.181413956238
"e128ebf4eeeb7199184e6a1b24be91aa"	1.08680278828434	3.23769834273869	1.67052802563892	2.99026744931904	3.53769399866035	1.3576813864424	3.21771170754648	1.15110226674403	1.10648231521033	0.290392334015474
"e13620cb535690007dcf821ac61434a6"	2.03944652241991	2.43046104874665	2.52808591335871	3.55110787704356	3.89316762360237	1.96334133221099	3.85818170434403	2.53974357962857	2.08106323125175	1.56486303392291
"e1475c2209e3fc40caa3baca6290937f"	6.34825259991769	5.94107442855031	5.80772675029331	5.60680583893066	2.1303492242287	0.212605015502418	0	0.397834737398501	5.59695147677305	7.02870656888646
"e14c341de4a039e8cb26544851de88ec"	0.924827390696388	1.0060283226969	2.02783451387258	0	0.554057512157991	0.377741673881176	0.619903142799719	2.46755480686492	0.35527296162064	0
"e1634ac40e27044ea65d5a6650b4e4fd"	1.52549244890675	3.52391592135993	1.49726222616816	3.25798122368073	3.63953751774622	2.11081180902345	3.98082679237308	2.16492243557748	3.08527549272455	0.511800947982658
"e16453f38f1f68ad612ab62cdc217703"	4.30503004640596	4.99362421599844	5.28454727754859	4.90453615757704	4.96432346631258	4.5074994502626	4.78967544011191	4.62851433859531	3.72798585784953	3.26669431711734
"e16540ad42b7ed99abd63e13c66ac878"	3.88577645860712	4.78022752210264	3.92330777225812	4.56417025897212	4.63658175623139	3.23883255793653	3.96269539709549	3.52817646303678	3.51971481424975	2.62445842515208
"e179b571bd80b66fe3d614773d08dac8"	2.01843291645603	4.77063319941461	2.95936046641149	4.42227269937839	4.34935585976441	3.23067181777544	4.43752122624	2.61657374318615	3.54794032037083	0.848690889671217
"e190117abfd5056c67bcd2558ecb5bc9"	2.81527553690162	3.03118401805965	4.22013375916341	2.50297501267873	0.999710868071022	4.83115445065282	0.0434597924702677	4.80446238994908	1.90872379946623	3.93059208790693
"e1bc3897808574cc596489d86f5e8276"	5.49907933108829	5.99251785594234	5.69243481292949	6.05141503787198	6.35233202458284	6.74696596577653	5.9579841670719	5.85854529851364	5.2474225443568	4.13071340049966
"e1e1fbdf9f0e72d1bd630c305ba06fa6"	1.78309067019542	5.92761458619174	2.55401642555249	6.10869551929426	7.12956311462522	3.93124212918591	7.15831119388671	4.32809713169778	3.87432537499528	0.836445471373309
"e1e3b7a0b7eb09ad9d93c27d54792075"	1.16438286301633	3.2886811395671	2.15918124191279	3.564983915743	3.35696771260855	2.06493558721316	3.49862035824168	2.50573489474938	3.02981070125285	1.00081531936429
"e1faf66ce6e0d5e0c5e65f5236c92a28"	3.95486024797135	3.94939624381963	3.86034881745721	4.0937809534245	4.04305637491544	2.54627311958565	2.31907940420199	2.43441121033287	3.66920395473666	4.25927145524729
"e1fc715c52718e05b3df39cbd46ce44f"	0.725344618300537	2.88822313863762	1.09983694709461	3.18917204285669	4.21488267324465	2.1232887954851	4.28682366162271	2.03829475483693	1.82655915095948	0.502698403712057
"e1fea6abc8a57ebe1d4ff22b7321850c"	1.5517264646188	3.41394252667118	2.57556721644138	3.99494719273652	2.97219781630793	1.39236735168768	1.81311384263632	1.78390385111213	2.85345240604023	1.7717582551628
"e20d1b858900b525bd57ae07c9243c30"	1.72055594257478	3.6526360106788	1.84194635402512	3.77115817552678	4.11028844694844	2.30869359803045	4.27721024872841	2.64640952160729	2.26096254368149	0.43621781480862
"e220f28cd4038df3d0bd6cc3306fae06"	0.718915312133346	0.120420443525521	1.56193427034013	0	1.15110226674403	3.77226458504679	2.85420499889631	3.60713053335301	0	0.477113916137753
"e2383eccc3c4ad9c6033b43ad1b59d28"	4.91052619521056	5.09782385538782	5.18065395748611	5.16777581987631	5.7646906703794	4.31115605496716	5.58804190175197	4.38909464731915	4.24591992877498	3.20404551747467
"e241f4f4ccd3b82386ded29b41057ada"	4.13460689859202	5.69770361316553	4.33390129381347	5.50670087288025	4.93117678887382	2.91341899220943	4.68873608991709	2.82319032231249	4.24704292278991	3.05727708001244
"e249cbd8b2f4436dcaeef3b8b3ff66f6"	1.93020357571864	3.44383193769093	2.87815315651802	3.02741011577133	3.05796595308363	1.83828389394414	2.56781279237751	1.88880662446522	1.8912527078053	0.98383009570008
"e2952b2f9ac93f95ffa58642389289b4"	2.55842984384948	3.65826822476521	2.56501366308619	3.73207957065911	3.98396069160024	2.34784826181354	4.96745739222671	3.71233999103292	3.64163707525659	1.88093404647866
"e2be3f11166a0ef75df88f8c004bc710"	1.22047351570451	3.18068445056387	1.90872379946623	3.2291276548204	4.84079303396064	3.52556497295472	4.80761141131861	3.73902674458978	2.51798981667819	1.11433339526496
"e2ce21bf58297e71334d5ba205e43555"	0.82404824189418	0.485899123826105	0.890406199229213	0.157540356946515	1.11592361436813	0.247655073764086	0	0.946736678887274	0.485899123826105	0.216499931261782
"e2d1080363bed13f9542ddb19c893823"	1.90449839732913	3.30551187476476	1.83207109353158	3.22630889105759	4.13309833945469	2.6133236109763	4.00405162498027	2.37281445304717	2.81015313660259	1.34646146061817
"e2d3373d5d0cce7915df130da4ff2bad"	1.1220090906882	2.62258919767861	1.22842027110491	2.68917615352149	3.37890691826649	1.06814414643558	3.17717477742745	1.4310980182903	1.49799879562459	0.448112987112408
"e2e0fc8fec01a08403a99aacbc2b863e"	4.62184456348032	4.68560873375504	3.32522883688652	4.37909507857684	2.52843489909518	3.66715150256994	2.48127004535042	3.09484177225173	2.1899951851728	1.19743483613216
"e3219724a4333a13bc38f4b7aba7ce6e"	4.98685195948734	1.52549244890675	4.4921605905665	0.82404824189418	4.1687744397016	5.47952139914437	4.17902967722786	5.09243130690857	0.0417722628722337	2.34168647210423
"e326193b243684af1f292bda0c0a7c3f"	2.03157054244885	2.71126981258631	2.09303621394561	1.85457791813921	2.63266781723073	2.50088957299333	0.0714179286574489	4.13475866556606	0.28294863740296	1.75152150551749
"e363b2b8bdffc6f4698b1b2db9b3962e"	1.67195739668778	4.3145824428276	2.17384358197755	4.14305281827525	3.29306658788038	0.674163118148099	3.44999897433771	1.25339533993497	3.27156227436436	0.759646278510151
"e37f2928e13d27e6712b9631e7c9140e"	4.57507303666376	5.5303068450267	4.61697102142282	5.50899711031137	6.22817995077163	5.84877401158711	6.20975320045361	5.56732742182308	3.82344120323884	3.68716854133702
"e38207567060cb7136142bc1814b6ac1"	2.63878343496669	3.56699370131145	3.36719965294782	3.5318497254668	3.92043607609419	3.00364905299382	4.13143525207529	2.70254440532062	2.53953679153618	1.27755536704772
"e38ef6ff232e5b18e90818e4cc761c74"	2.57155441901367	2.87958366399529	2.79636371882738	2.53841424081027	3.58643208002475	3.89906736234473	3.71983325376777	3.75578375271686	1.97400935678716	1.07629305737883
"e3945f5c0747f951c79743844e7eac7c"	3.58332333599386	5.56689326419929	4.11721589126576	5.27141480607069	5.37910008649878	4.03673218653353	5.37052784531357	3.85803961175535	4.66632091879563	2.17707288912537
"e398205d52f73440366c1259f2f89809"	0.467743041474004	1.98777153416394	0.577269351354145	2.81275956768346	3.76688962107351	1.6249234984853	3.38343228499364	1.48767130499287	1.96017948986703	0.213213110196715
"e39e1ab9b5ac117b80613b718c00b4d5"	2.49586575898298	3.93825717972491	2.6012599030772	3.85925726804737	4.68100932150747	2.63482347820651	4.78604127606379	2.27132020884244	3.59293038388363	2.10652420868943
"e3bf3fff84d0fd4f428ef874cb2b49ab"	0.537048771806268	2.77620224808418	1.57084094071368	3.07547679831388	4.00270028810041	1.53520476321529	4.03777724423881	0.579260419557666	2.94075636455204	0.441180325209062
"e3d9f1af86aac153a275967b04e19e93"	1.24084694968265	3.25153770998744	1.63572674127382	3.17199359789567	3.43484386970076	1.5819363885435	3.45935559183544	1.42399420680186	1.69585658048377	0.229953435565828
"e3db4010d0d7f38d1c758a34b61a6752"	2.47933972596728	3.66107468584997	3.35616636447779	3.7411375234843	3.68403086869805	2.93132142426602	2.75475336360106	3.05448172657513	3.37427619775535	1.48070571347688
"e3e1a15cf8e750f98f32570015053752"	8.60548288883937	6.51537887929011	6.01566008495766	3.83793944836099	4.55919154223132	4.53301915349979	2.03646336459158	3.95719808119827	3.09497910366354	9.67694824403412
"e3ec4f7726e74cddf360d59c755177aa"	2.20277276020446	3.57914163451633	2.52722326755397	4.30429661048263	3.89585303537896	1.57578157518787	3.98108415843785	2.19368968960703	4.06570529287646	2.06499052030563
"e45257cf635fa9ec3d04eccd35c775fa"	0.28294863740296	0	0.520287914754996	0	0	0.357236586188192	0	0.966474210644115	0	0.261285991031888
"e45f307a5f878812330ad37f2d26e4db"	1.24123592957678	3.29397123791309	1.54083824934488	3.64089145437457	4.55841324171802	2.32438439075856	4.78974652562525	2.24978266789782	2.80672356753372	0.609178986570039
"e478c99cc4d0670bbcbe501c233dea94"	3.06996976462512	3.27685407335148	3.71449805332403	3.12313121124564	3.11080443811737	1.01054872195734	3.52250958986404	1.16966082360819	2.43869555400482	2.05584753996168
"e48d354ab6a7aaf09cc8e94777f4b627"	1.91920984740536	3.7523004682606	2.14928553419384	3.83916369030074	4.26519506567753	2.15575589707414	3.605575208003	2.62551616079142	2.06638353073718	0.39436775968178
"e4a4b22d1e93060cf0778b614530cdd0"	2.30548737728957	6.90136328363736	1.59131976560375	5.81006042733995	6.11751964803153	1.30288177344013	5.65329861399228	1.29073785097874	4.82936814122306	1.28937451149193
"e4ab51236da190b50dba7f4174382e8d"	2.99981881226896	3.40142268961175	3.52726414563945	2.76193321593384	3.39790235903262	2.40138626310382	2.29087681786188	1.89994160038218	2.2103655223333	2.15918124191279
"e50a6f0d008b3ee96ef689863863d224"	1.18197900416292	2.23196035502268	1.30876786014148	2.38582140337777	3.4621455903344	2.36171155783943	3.2087779727343	2.97003972869794	0.878664043587919	0.95263346144895
"e510da25e6331c7a814982018e0ef3d2"	4.46978299242975	4.54864368539008	4.75618914709943	5.26437888660431	4.61921402797059	2.98586474927226	4.95215361453804	3.20698160829281	3.8134483911508	3.20346809305533
"e524b9fa5c9b1bbab0d5ff842dca121d"	2.51844884142096	1.27813542729072	2.64059188787091	0.737651084650208	0.953140900369911	3.67910656734072	0	3.74712781634258	0.938141207865553	2.47239443910093
"e542e66448e7c886194eefddd761f138"	0.711743455686621	2.38795963208748	0.713258842576203	2.43491278832033	3.62858938882722	2.59138184396083	3.71443569367116	2.20977745920767	1.67245278119194	0.233134415184461
"e54c5ad2ce428503631e4a6dba3e264e"	1.2655948579536	3.30342345933518	1.8411347003077	3.08527549272455	4.20011832248261	3.37181663023529	4.18805798303656	3.09148390136035	1.80671408939547	1.56491198347664
"e550cd448ea83166976486792ed84dd1"	1.79733158279546	2.52027990686272	2.18189738034501	2.994138303859	1.44515601806187	1.95382928122099	1.48618177665217	1.25339533993497	1.97005152960584	0.609178986570039
"e556f0e9b7032f4b72cf6c1170c9dadb"	7.2325150611004	6.52520345212453	7.12858455683013	6.17738414609448	4.55162352667988	3.52217628891662	2.96128614777934	3.67581901057788	4.8046338487338	6.44111435270799
"e599e69416206245f67b7a7a00fa72a4"	3.59519275181022	5.19796254774327	4.01055947229397	5.19205079325396	6.20692236670767	4.66180077166237	6.05556552409957	4.97378997931573	4.2167516309117	2.9454462138963
"e5bd309de1ef14f2484c6a35bad0f3ed"	2.24710462355886	4.11187428162165	2.71032447963578	4.37059590206658	4.30637663574622	3.4800932781529	4.46804062485528	3.37688624630009	3.70271475344741	1.71381234206887
"e5e12ad70ce0905af75da80b17e99804"	1.30105559394695	0	2.01084747458841	0	0	1.35003434078699	0	1.49949134132559	0	1.02661275885349
"e5e45fb8abd5a7ef95149d16f0c25cb2"	1.4957038621127	2.87191512676374	1.89745085055071	2.70997371276264	3.81753714577859	2.25891258127384	3.52904544639743	2.10180339137094	2.42685812801143	0.498178643333212
"e60f9c4f9ad54e7504c1da09933ae743"	4.50920826484651	5.60161094654591	4.3931713138902	5.19360521288036	5.13742651101831	3.07109639213962	5.09070168148943	2.87780411486777	5.23315279348085	3.39285662741196
"e61465a07838029690353aa33494b0ad"	0.802605560795702	2.54789313183199	1.04600430125019	3.01929787825669	4.21488267324465	1.49618052058566	4.30737423357638	1.62074257329298	1.58079366834916	0
"e6172b2807eb00eceff69aab74f4dea3"	2.98648923489413	4.48441704862688	4.29568165134913	4.7491658842104	5.24576904283528	4.48771491161211	5.70272003713595	3.59865946229361	4.44484114955606	2.17249203025023
"e62420dd56c268b4cc2ed0519f4ceacf"	2.01899976890091	1.40004744163807	2.26634690195774	1.82238436482884	1.47608204726088	2.9947964357944	0	2.96547191227745	0.597708947568066	1.21637241747368
"e639dc34ebcdd614871cb736c48ff270"	0.979687226147219	5.0623642532348	1.07629305737883	5.53688107379082	6.10424898612555	3.42717930907031	6.36109205819978	3.49188190991991	5.42893678223011	0.304151946407675
"e644e4b7ac5713b2a2310eac8d0c1550"	3.60172039349234	5.36611179085063	4.23197478482094	5.42787559723268	4.9443792740125	3.49906797777099	5.09796418067438	3.02400539529351	4.67947580646524	2.77265403260701
"e6522aa9bef88e62d54a901b34fcc756"	1.68258651024968	2.25905704457699	1.34275539773019	2.20880504194541	3.04254371944623	1.4310980182903	1.77005461384267	1.65244184479572	1.93781201896164	2.08423068042577
"e652ff0ca46c3ad469fa700c050a36e0"	1.6612140902147	3.01038356724947	1.80904602537353	2.60046966747147	2.63585578155372	1.12260221540821	2.89432604051647	1.38769787573231	2.06277555747136	0.132947472176155
"e656b7f5bc0079d6104622a14239cf92"	0.39436775968178	0	3.83916369030074	0	0.150887647637745	0.125093140503892	0	0.417532009326302	0.193331557022263	0.107734495536399
"e656fb0836c009f56a71c1ae4f3c2095"	1.53165905697898	2.7920152371479	1.93164966424806	3.16759937244409	3.15532676605129	1.64960125809281	2.95396024456053	1.89772450212851	1.90025506538135	1.13282432547163
"e670829238d46ac36d376557f8fbe20e"	4.61620801138417	4.33945987497326	3.8854697726934	3.77452619241571	3.69530636815615	3.51232106233808	2.86385766240622	3.40556568071499	3.72473454846795	4.54720366699954
"e673006ba05520a5efeb2a2df122ebb9"	2.71032447963578	5.02204594430251	2.66880585033623	5.01007238235783	5.19520045435084	3.012423988545	5.22048432492997	2.93683307483863	4.62075793334045	1.43152008497497
"e698411e208b1fecc4547cf44624d96e"	4.16999825223346	3.56095218615046	4.50198271866068	3.80999016912102	3.03117624841654	3.94451586803378	2.57121400123202	4.65308861792841	2.93472920200949	3.19941675934791
"e6c065b536967c48362a13ca1b6b2dc7"	3.81313450105	4.4565080879677	3.84008088919119	4.63920549738421	3.43817873033504	2.17169592091413	4.51579077833478	1.5603997575175	4.70951384081814	4.75741099460041
"e6d18cd4bff717e5649a81ce0167458e"	0.536553215868529	2.48190434009919	0.846878588991233	2.89187149808459	4.35069351451087	1.51588299126164	4.57335800178736	1.84063661374157	2.03977162030612	0.271941300015323
"e6d24b836875baba6a0c766f303b5ba2"	0.80515937467257	2.86267271245661	1.48767223156422	2.93245961753765	3.74918430716273	1.43463108916937	3.73867463689246	1.40601071018441	1.82750829697153	0.227885888635805
"e6e44cc024262f0766358d6b8342f0b9"	3.80335471399588	5.32300994499207	3.67318394654289	4.97218367551391	5.34577417552772	4.92639440303657	5.11206531547172	4.71267047270209	3.75861943977491	2.60468317859737
"e6f321a82b3faf70ef53e9179eabaa02"	3.14458658090112	4.21342419397139	3.70621452970301	4.01358664607017	5.54426625603593	3.93847796660859	5.70326335326934	3.74359289811626	3.06491793312279	1.87658931563146
"e740d0daf697705b32fb9ebd520aec1a"	0.520287914754996	1.95002396142822	0.890406199229213	2.39364078072275	3.23767080740597	1.89327550433168	3.09885639033502	1.43815172139236	0.697910318784997	0.441180325209062
"e7435951198558d2ad9357261ee13c5c"	0.958103083828555	2.84050119363802	1.17760891092349	2.40781941068924	4.42074835315772	1.852317892775	4.07292672918316	2.17842383465267	1.67993980477616	0
"e74772429e458847ea4ab28a1c9416e1"	4.65271953304322	5.61153563835373	4.58310013422684	5.50241028135011	5.26875405659633	4.57167528265425	5.12350461200545	4.07895911082434	5.63022745523696	4.8100933740459
"e760c91edde0ec4c37588283e54b6cbe"	2.89699841966027	3.60636377449767	3.22630889105759	3.50955955782622	3.17035955518625	2.97231583630536	2.92339456432905	3.05517954374039	2.74197479917899	2.025961252298
"e7638decc87b65e88c0a82514aec7450"	1.04678200802398	2.81612672506801	0.830266067923065	3.33125559581263	4.0403851203286	2.01488088696399	4.14019469444428	1.84999252765283	2.22890378365295	0.450285498379632
"e773bcbf712ddc722cfa9d2bc65643f7"	4.55254798794646	0.431991485478171	4.63796784426426	0.35527296162064	0	0.94588871441757	0	0.926051139950514	0.35527296162064	2.31676577023169
"e785b12cd07d15c241361f9f1d2ab455"	5.15841613522262	5.20490891181775	5.96859521352129	5.63546817645774	5.0597037560452	4.03647075137025	4.33374571956513	3.8508251168257	5.63399540930935	4.68618562655739
"e79215ae0f2cf33b30223f42ebfdb355"	2.16409261450853	3.93671456435943	1.91082982408156	3.60559137340968	3.0523853486207	1.5126260857222	2.73860927959964	2.23067719121737	2.44179227282126	0.601416686030339
"e792b2c7d32ec8aae209c3f2ad6f287b"	2.96628257699549	4.72896347514477	4.16744849226802	4.9379810293375	5.1196175234244	4.14419372101429	5.18023412583462	4.14934530551981	4.46086876416694	2.63465409369453
"e79c2626af3f9388defa2a963e7d3af5"	2.12580746021511	3.55973949074819	2.36600120321409	2.99485013458379	2.19174537164482	1.38769787573231	1.26599842076153	1.27844463884515	1.41438631136084	0.365190880203047
"e7d593e54e0e9c22244e0cead136b972"	3.45133305292921	5.07310806428879	3.83395027939928	5.20099848014275	3.83879028705114	2.2401778457446	4.11150202749315	2.35751598330009	4.66765758000191	2.74380575083864
"e8041636fac2cf0e13902aede28d3779"	3.06624390447508	4.67391606564174	2.50413803552541	4.61977751754676	5.46802990439109	1.47608204726088	5.80009172492036	2.14258627945248	4.32329077879677	1.57379228902497
"e822e5a139b803d2036396ce0daa8d2f"	2.25608230578217	4.8716420795075	1.36114987144845	4.36897656421297	4.53294503670736	1.1824449354515	4.49112829550184	1.83106061539911	5.13181712212341	1.93576211723202
"e8243506758f36dab4517b7fa0f39776"	5.19864486011761	5.16963729009376	4.92807810609842	5.266509543905	4.11903353647449	4.32480079159453	3.66943012012719	3.94625299631566	4.90147476753372	4.63327839293551
