treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
cb08047b30e195f94a79dcf6f37f643b	1.3207	0	0.5665	1.3207	0	0.0629	20.9819	2e-04	NA	0.0013	0.9893	NA	0.0031	0.991	NA
cb2498f4a374724e5686683a7af5f91b	4.9631	0	2.7985	4.9631	0	0.3109	15.9614	0	NA	0.0031	0.9949	NA	0.0062	0.9958	NA
cb31801c193d81b89ee5f590bb3fa007	8.6116	0.1254	1.3094	8.6116	0.1254	0.1455	59.1897	0.8621	NA	0	0.3774	NA	2e-04	0.5157	NA
cb4d6344df914b102396c80969df3efc	2.0008	0.012	3.0934	2.0008	0.012	0.3437	5.821	0.0349	NA	0.0391	0.8559	NA	0.054	0.9055	NA
cb5c2ce9626f669cb2bc934d97178c05	2.6796	0.0063	0.588	2.6796	0.0063	0.0653	41.0145	0.0959	NA	1e-04	0.7639	NA	5e-04	0.8408	NA
cb8b4af9b475b456ff17a9436fd84f23	4.9245	4.3924	5.4604	4.9245	4.3924	0.6067	8.1166	7.2397	NA	0.0191	0.0248	NA	0.0289	0.0755	NA
cbc8f891b49e5ebace79028af586a378	8.6094	0.0544	2.6772	8.6094	0.0544	0.2975	28.9424	0.183	NA	4e-04	0.6789	NA	0.0013	0.778	NA
cbdb32a3b52206dde44d20ec0888b11f	5.9934	14.6631	2.8327	5.9934	14.6631	0.3147	19.0422	46.5874	NA	0.0018	1e-04	NA	0.004	0.0016	NA
cbde681d190773c6fa79e9e2f7767721	0.0415	9.4547	5.7705	0.0415	9.4547	0.6412	0.0647	14.7462	NA	0.8049	0.004	NA	0.8229	0.0205	NA
cc169a98228b895c1b72d99d4213050c	7.5437	1.269	0.5934	7.5437	1.269	0.0659	114.4229	19.2486	NA	0	0.0018	NA	0	0.0118	NA
cc1736fd29b9be1bc444c2bc0da01099	2.3629	4.371	6.4349	2.3629	4.371	0.715	3.3048	6.1135	NA	0.1024	0.0354	NA	0.1264	0.0956	NA
cc2ddb72c4f5f98320ee60d50006d1cc	15.8627	0.0257	2.3551	15.8627	0.0257	0.2617	60.6192	0.098	NA	0	0.7613	NA	2e-04	0.8396	NA
cc3d8fc70a1377d4f46d26b2ad138e09	0.9173	0.0898	3.6041	0.9173	0.0898	0.4005	2.2907	0.2244	NA	0.1644	0.647	NA	0.194	0.7574	NA
cc78ed387cfd759986b746dfb8e1131f	11.679	0.1787	0.7181	11.679	0.1787	0.0798	146.3748	2.24	NA	0	0.1687	NA	0	0.2903	NA
cc79ebd3de39b42397d5b0b68611f1ac	6.5296	3.1403	3.196	6.5296	3.1403	0.3551	18.3877	8.8432	NA	0.002	0.0156	NA	0.0044	0.0551	NA
cc9ebbfe325da3432bc7b1a7501dfc27	6.5744	0.6842	5.6557	6.5744	0.6842	0.6284	10.4619	1.0888	NA	0.0102	0.3239	NA	0.0169	0.4615	NA
ccf167a174e67ef51f6948de0d5525df	2.2052	0.166	5.7506	2.2052	0.166	0.639	3.4512	0.2598	NA	0.0962	0.6225	NA	0.1195	0.7413	NA
cd0e079dc245f454639b824d0855bac4	3.0794	0.2672	2.1288	3.0794	0.2672	0.2365	13.0188	1.1299	NA	0.0057	0.3155	NA	0.0102	0.4528	NA
cd2306cd431f2d6d9062fcb271c62046	1.1751	2.8578	7.5011	1.1751	2.8578	0.8335	1.4099	3.4288	NA	0.2655	0.0971	NA	0.2982	0.1958	NA
cd5f9af8e6743c5b4a9d231959ec6406	1.7054	0.5006	2.6776	1.7054	0.5006	0.2975	5.7323	1.6826	NA	0.0403	0.2268	NA	0.0553	0.3582	NA
cd64ead52c92291fef17d16ca85ff995	1.0437	2.6304	3.5112	1.0437	2.6304	0.3901	2.6753	6.7424	NA	0.1363	0.0289	NA	0.1632	0.0832	NA
cd6cec918236c959cc33dba3ea40f54b	1.5106	17.4184	2.2125	1.5106	17.4184	0.2458	6.1448	70.8535	NA	0.0351	0	NA	0.049	6e-04	NA
cd714996b590cfca09307f9789bd8853	5.8115	2.2705	3.1683	5.8115	2.2705	0.352	16.5084	6.4498	NA	0.0028	0.0317	NA	0.0057	0.0879	NA
cd99ebf45939fef7626171557f325739	4.0972	0.7624	2.1942	4.0972	0.7624	0.2438	16.8055	3.1271	NA	0.0027	0.1108	NA	0.0055	0.2169	NA
cd9cd2bd24e8e3110011dbacf9ba36a4	8.1803	0.038	3.0074	8.1803	0.038	0.3342	24.4809	0.1137	NA	8e-04	0.7437	NA	0.0021	0.8258	NA
cda0f62079b4dd2e0548caecb7667955	16.2575	2.4362	0.9311	16.2575	2.4362	0.1035	157.1525	23.5495	NA	0	9e-04	NA	0	0.0073	NA
cdb7bdbdf93f6d9421e1379fcc725f6e	2.5668	6.1748	5.2632	2.5668	6.1748	0.5848	4.3893	10.5588	NA	0.0656	0.01	NA	0.0853	0.04	NA
cdc65c67d47ab916c728ae987d4b16b4	2.3411	8.946	2.7977	2.3411	8.946	0.3109	7.5312	28.7787	NA	0.0227	5e-04	NA	0.0335	0.0047	NA
cdd01f1e483701b7daed93d1a500ccfa	6.9948	0.3063	2.6967	6.9948	0.3063	0.2996	23.3448	1.0222	NA	9e-04	0.3384	NA	0.0024	0.4758	NA
cdd077e904f7fbe1fcbe46ea5f11d1ff	5.2205	0.1689	2.9711	5.2205	0.1689	0.3301	15.8136	0.5117	NA	0.0032	0.4925	NA	0.0064	0.628	NA
ce338fdd17f0bd9081a450042a0ccc19	4.7855	0.4603	1.724	4.7855	0.4603	0.1916	24.982	2.403	NA	7e-04	0.1555	NA	0.002	0.2744	NA
ce5b6957ddba60c28539013915fa499d	3.2409	0.0055	3.6999	3.2409	0.0055	0.4111	7.8835	0.0133	NA	0.0205	0.9106	NA	0.0306	0.9398	NA
ce6593c8139a6f5737816ffcd9d5286d	6.118	1.8023	0.5186	6.118	1.8023	0.0576	106.1818	31.2796	NA	0	3e-04	NA	0	0.0039	NA
ce845339aaae282a4e9150ff3e83df8b	8.2821	0.3146	1.5659	8.2821	0.3146	0.174	47.6016	1.8085	NA	1e-04	0.2116	NA	3e-04	0.3407	NA
ce8c732ccad261cf41827ed8bcf402a1	3.2161	4.6193	1.7102	3.2161	4.6193	0.19	16.9249	24.3093	NA	0.0026	8e-04	NA	0.0054	0.007	NA
ce992c16803d8e0ba3f3dfac287b1db3	14.8706	0.723	2.4152	14.8706	0.723	0.2684	55.4131	2.694	NA	0	0.1351	NA	2e-04	0.2482	NA
ce9e2b17287b98d0b4e4a614c28560ec	2.1729	1.3814	1.4284	2.1729	1.3814	0.1587	13.6914	8.7042	NA	0.0049	0.0162	NA	0.009	0.0569	NA
ceafdd3961793e9f52a78496dbb7b724	5.3495	0.6626	1.6214	5.3495	0.6626	0.1802	29.6937	3.678	NA	4e-04	0.0874	NA	0.0012	0.1815	NA
ced432fc35a596c7846c1c9fb18566df	13.3112	0.9952	6.2595	13.3112	0.9952	0.6955	19.1391	1.4309	NA	0.0018	0.2622	NA	0.004	0.3967	NA
ced830d9d86537a91a39ba1b2087df7a	11.886	0.0026	1.6642	11.886	0.0026	0.1849	64.281	0.0139	NA	0	0.9087	NA	2e-04	0.9391	NA
cf295ed4e7e6aa1307b156e8f02423d6	4.7822	0.2247	1.8124	4.7822	0.2247	0.2014	23.7471	1.116	NA	9e-04	0.3183	NA	0.0023	0.4552	NA
cf2d9a817128eeff24f86299f297007b	0.6147	0.0099	3.0061	0.6147	0.0099	0.334	1.8405	0.0295	NA	0.2079	0.8673	NA	0.2393	0.9129	NA
cf55e29e4f342c031411ddcc05b088fb	5.5303	0.463	0.4612	5.5303	0.463	0.0512	107.9149	9.0353	NA	0	0.0148	NA	0	0.0534	NA
cfa6a81004fff727cc1c7bd543e2a8bc	4.8241	0.1621	0.5329	4.8241	0.1621	0.0592	81.4664	2.7369	NA	0	0.1324	NA	1e-04	0.2449	NA
cfb1c05a8d0a1689a0cacf5caef183c6	6.8087	2.1587	4.5335	6.8087	2.1587	0.5037	13.5167	4.2855	NA	0.0051	0.0683	NA	0.0093	0.1537	NA
d03248d5fce59a46a3402a0c08a49c51	0.3183	11.598	0.9061	0.3183	11.598	0.1007	3.161	115.1935	NA	0.1091	0	NA	0.1338	2e-04	NA
d032e878be07e6e8bc2110fdbc2c7a38	5.9628	0.1549	3.6827	5.9628	0.1549	0.4092	14.5721	0.3785	NA	0.0041	0.5536	NA	0.0078	0.6834	NA
d03cab9415d41da90920fa83a5ddb74a	8.4061	0.0035	1.1476	8.4061	0.0035	0.1275	65.9247	0.0271	NA	0	0.873	NA	1e-04	0.9163	NA
d06264beb49d551ef453a6b4607b3ec3	6.5226	0.1323	0.8863	6.5226	0.1323	0.0985	66.2312	1.3431	NA	0	0.2763	NA	1e-04	0.4113	NA
d0664959f88b6356d56c1415d08affa5	5.6386	12.3403	0.683	5.6386	12.3403	0.0759	74.3034	162.6163	NA	0	0	NA	1e-04	1e-04	NA
d0a1db64fc633bb9bfe05e1f9903cc08	0.1753	5.8126	5.188	0.1753	5.8126	0.5764	0.3042	10.0836	NA	0.5947	0.0113	NA	0.6262	0.0433	NA
d0c78306df20672068d3ae5fb5aafd53	13.713	3.3704	0.737	13.713	3.3704	0.0819	167.4561	41.1571	NA	0	1e-04	NA	0	0.0021	NA
d0d095ef3dc8b975494c59c73f758def	1.1705	0.0072	0.5117	1.1705	0.0072	0.0569	20.5885	0.1262	NA	0.0014	0.7306	NA	0.0033	0.8163	NA
d0f7dd97458c38718256e7e27eef20b2	17.9798	0.0816	0.8064	17.9798	0.0816	0.0896	200.6614	0.9102	NA	0	0.365	NA	0	0.5048	NA
d15c70e67e376b3e0551a309d48212b1	14.1125	3.7581	1.8832	14.1125	3.7581	0.2092	67.4443	17.96	NA	0	0.0022	NA	1e-04	0.0135	NA
d178853b761d8949bb6c458ee17459aa	8.7066	4.0679	2.0145	8.7066	4.0679	0.2238	38.8979	18.1742	NA	2e-04	0.0021	NA	6e-04	0.0132	NA
d1a998ff653f9c1ebb56927b7415cde0	7.0044	0.2133	1.2267	7.0044	0.2133	0.1363	51.388	1.5647	NA	1e-04	0.2425	NA	3e-04	0.3752	NA
d1c9af05120ec684d348d97ae45b0c2a	11.1465	0.5195	2.6057	11.1465	0.5195	0.2895	38.4992	1.7943	NA	2e-04	0.2132	NA	6e-04	0.3429	NA
d1e3e8cac0df75971cd675190b5a7172	17.8323	0.001	0.9362	17.8323	0.001	0.104	171.4315	0.0093	NA	0	0.9251	NA	0	0.9483	NA
d1f885adad1b70d986b62c294180cb77	8.4074	0.5548	1.2495	8.4074	0.5548	0.1388	60.5576	3.9962	NA	0	0.0767	NA	2e-04	0.1664	NA
d20fb175344559d6e080f487d61eb239	1.1068	1.1447	1.4615	1.1068	1.1447	0.1624	6.8156	7.049	NA	0.0282	0.0263	NA	0.0405	0.0779	NA
d21f5b96188d98b565ff888e8dfb3694	1.1681	0.021	1.4212	1.1681	0.021	0.1579	7.3977	0.1329	NA	0.0236	0.7239	NA	0.0347	0.8109	NA
d27c6116b750cc2625390f4056812b67	3.7461	0.0169	0.8088	3.7461	0.0169	0.0899	41.6871	0.1882	NA	1e-04	0.6746	NA	5e-04	0.7742	NA
d28084535df7701bb8618b5b457d2a54	3.6931	0.0258	1.4036	3.6931	0.0258	0.156	23.6807	0.1655	NA	9e-04	0.6937	NA	0.0023	0.7889	NA
d2dc89cc358e4e073375e7a353444319	3.3993	4.8117	3.4724	3.3993	4.8117	0.3858	8.8104	12.4711	NA	0.0157	0.0064	NA	0.0244	0.0287	NA
d2f93d75762e0fd6bc72ec258ee34950	1.9896	4.7481	1.1485	1.9896	4.7481	0.1276	15.5904	37.2064	NA	0.0034	2e-04	NA	0.0066	0.0028	NA
d31b0e692353cdcf7aedb7d290587c5a	2.7807	0.0698	2.4822	2.7807	0.0698	0.2758	10.0821	0.2532	NA	0.0113	0.6269	NA	0.0184	0.7434	NA
d341c25fc9ac2d52c640ff9a63c71b7f	13.2717	0.003	2.8075	13.2717	0.003	0.3119	42.5457	0.0095	NA	1e-04	0.9245	NA	5e-04	0.9481	NA
d358b861f00f75b55dcd078927e7f9f3	2.2948	1.7295	9.4092	2.2948	1.7295	1.0455	2.195	1.6543	NA	0.1726	0.2305	NA	0.2027	0.362	NA
d37133f5857cf696efa3b4c60a3cc767	0.116	73.3247	3.5935	0.116	73.3247	0.3993	0.2906	183.6432	NA	0.6029	0	NA	0.634	1e-04	NA
d38a9a9cadfd74195f61686f8109fd4e	2.7191	0.4727	1.6525	2.7191	0.4727	0.1836	14.809	2.5743	NA	0.0039	0.1431	NA	0.0075	0.2583	NA
d3fac87fe9407a6e79f9f7a9a7eb3b87	2.7371	1.8591	4.2394	2.7371	1.8591	0.471	5.8107	3.9468	NA	0.0392	0.0782	NA	0.0541	0.1686	NA
d42539d5defc3137fba82e119cc65220	1.4712	0.4461	4.281	1.4712	0.4461	0.4757	3.0929	0.9378	NA	0.1125	0.3582	NA	0.1372	0.4978	NA
d49bb75cd577c09269163a64b795bfd4	0.1518	2.454	2.3785	0.1518	2.454	0.2643	0.5745	9.2855	NA	0.4679	0.0139	NA	0.5033	0.0506	NA
d4c86c41639aa1a6102016fd3992525c	0.2112	3.453	6.729	0.2112	3.453	0.7477	0.2825	4.6183	NA	0.6079	0.0601	NA	0.6387	0.1405	NA
d4e4ee8f469e7d38aa8474f68b58f9b7	1.6381	1.5355	2.273	1.6381	1.5355	0.2526	6.4862	6.0797	NA	0.0314	0.0358	NA	0.0444	0.096	NA
d50ff0c27aad09bdd170799585edefc5	0.4534	1.6908	2.6203	0.4534	1.6908	0.2911	1.5574	5.8075	NA	0.2435	0.0393	NA	0.2762	0.1024	NA
d592ec781c8291438552fe25281383ad	10.1255	0.1815	1.6754	10.1255	0.1815	0.1862	54.3921	0.975	NA	0	0.3492	NA	2e-04	0.4875	NA
d593d3ba971c93b932579ad4fd0a89c9	17.5372	1.1063	5.1491	17.5372	1.1063	0.5721	30.6526	1.9336	NA	4e-04	0.1978	NA	0.0011	0.3257	NA
d5b57593a2245eecfa90ed69d83b21ba	8.4804	3.2136	1.4368	8.4804	3.2136	0.1596	53.1216	20.1304	NA	0	0.0015	NA	3e-04	0.0108	NA
d5d30f4e77c8e4b4337a24e66a4ab0d6	2.7125	4.8094	1.4438	2.7125	4.8094	0.1604	16.9081	29.9786	NA	0.0026	4e-04	NA	0.0054	0.0043	NA
d6642679bde70a326a3a5708dbf17ba2	8.1464	1.7338	5.3835	8.1464	1.7338	0.5982	13.619	2.8986	NA	0.005	0.1229	NA	0.0092	0.2334	NA
d6829dae72ce4da1d9f8413227f33ddc	3.7057	0.9666	2.3306	3.7057	0.9666	0.259	14.3101	3.7325	NA	0.0043	0.0854	NA	0.0082	0.1789	NA
d6993b1c63759165e081160d01deff21	5.5349	1.494	1.8958	5.5349	1.494	0.2106	26.2759	7.0925	NA	6e-04	0.0259	NA	0.0017	0.0774	NA
d69eb46ce428361e2b6d53a315a72331	27.2949	2.4247	4.1803	27.2949	2.4247	0.4645	58.7646	5.2203	NA	0	0.0482	NA	2e-04	0.1199	NA
d69ec5ad9dcbc15b07f512d52ba1de18	1.1112	1.8209	1.3061	1.1112	1.8209	0.1451	7.6571	12.5478	NA	0.0219	0.0063	NA	0.0324	0.0285	NA
d6b700efb31d2c3ed10ee7740255c450	40.1418	5.9432	1.3228	40.1418	5.9432	0.147	273.1091	40.4353	NA	0	1e-04	NA	0	0.0022	NA
d6bdf242dd6c96d68a385a6cbc22cf2d	0.016	14.3967	1.725	0.016	14.3967	0.1917	0.0836	75.1154	NA	0.779	0	NA	0.799	5e-04	NA
d6db1a31b670c774e86280aeaa687acb	5.2212	0.5232	0.3365	5.2212	0.5232	0.0374	139.6475	13.9925	NA	0	0.0046	NA	0	0.0228	NA
d6de750b5dcf1de647ab677f5a4d5121	2.6824	0.2383	1.0782	2.6824	0.2383	0.1198	22.3901	1.9891	NA	0.0011	0.192	NA	0.0026	0.3187	NA
d70ec9966576656f8ede62c1d19abc00	1.8586	2.4544	5.3428	1.8586	2.4544	0.5936	3.1308	4.1345	NA	0.1106	0.0725	NA	0.1353	0.1591	NA
d7116267090842234ec93565234b999e	0.0567	1.0496	6.8484	0.0567	1.0496	0.7609	0.0745	1.3794	NA	0.7911	0.2703	NA	0.8102	0.4053	NA
d7504ef0a21291f218902f7e519af749	36.4246	2.1415	2.4489	36.4246	2.1415	0.2721	133.8652	7.8704	NA	0	0.0205	NA	0	0.0659	NA
d7585e44171c55ec26b808065a131c44	5.2068	0.2415	1.5083	5.2068	0.2415	0.1676	31.0694	1.4412	NA	3e-04	0.2606	NA	0.0011	0.3956	NA
d766edb5b9bbe322a93e1b5d6e8a0812	1.315	8.3577	1.6249	1.315	8.3577	0.1805	7.2837	46.2913	NA	0.0244	1e-04	NA	0.0357	0.0016	NA
d776fe0bfae15a0a46f8c3830d9d3b08	5.0766	10.4288	3.1555	5.0766	10.4288	0.3506	14.4793	29.745	NA	0.0042	4e-04	NA	0.0079	0.0044	NA
d7936941181a4f22d0e574255c0751a3	8.0998	0.0054	5.8353	8.0998	0.0054	0.6484	12.4926	0.0083	NA	0.0064	0.9293	NA	0.0112	0.9501	NA
d79432514af323a73f0fe4bc2c532ed4	4.2818	1e-04	0.6225	4.2818	1e-04	0.0692	61.9033	0.0022	NA	0	0.9639	NA	2e-04	0.9737	NA
d7bf17010121a7082318410dd24db4cf	6.014	0.0426	3.7983	6.014	0.0426	0.422	14.2503	0.101	NA	0.0044	0.7579	NA	0.0082	0.8372	NA
d7f03ca9caa116a5df564d6305b22bf0	1.1854	4.131	1.1883	1.1854	4.131	0.132	8.9783	31.2883	NA	0.015	3e-04	NA	0.0234	0.0039	NA
d80d4f352c39a72a87c8e9ccae336402	0.7748	0.482	4.5708	0.7748	0.482	0.5079	1.5255	0.949	NA	0.2481	0.3554	NA	0.2809	0.4946	NA
d814f6034933661a3b3ee43cc3fa71aa	10.6538	0.1019	1.7741	10.6538	0.1019	0.1971	54.0476	0.517	NA	0	0.4904	NA	2e-04	0.626	NA
d81655033fd8180026159a9c6f8e5a7f	5.0177	6.0318	1.4357	5.0177	6.0318	0.1595	31.4559	37.8127	NA	3e-04	2e-04	NA	0.0011	0.0026	NA
d818ab43aa05d7c3c4a6d62d0b15ea61	3.3048	0.3464	4.1395	3.3048	0.3464	0.4599	7.1852	0.7531	NA	0.0252	0.408	NA	0.0366	0.5469	NA
d839f3daf54e7ba874a5fea467c0d1ca	0.0018	6.5546	0.3597	0.0018	6.5546	0.04	0.045	163.9887	NA	0.8367	0	NA	0.8524	1e-04	NA
d83ad1cd2801fb6ae0f356d84786a538	10.8813	0.8433	3.2315	10.8813	0.8433	0.3591	30.3052	2.3487	NA	4e-04	0.1598	NA	0.0012	0.2799	NA
d8474445ed90072fe00af07024bff661	1.0337	0.2545	2.5344	1.0337	0.2545	0.2816	3.6709	0.9039	NA	0.0876	0.3666	NA	0.11	0.506	NA
d860a6e484b5434012919ee2b19fc426	1.3672	0.06	1.1157	1.3672	0.06	0.124	11.0283	0.4838	NA	0.0089	0.5043	NA	0.015	0.6398	NA
d863fcac2d8aafff5fe414ef7df46e34	0.2607	6.9404	4.4273	0.2607	6.9404	0.4919	0.5299	14.1086	NA	0.4851	0.0045	NA	0.5209	0.0225	NA
d87a2eb1b002d83f7fab187190e8b504	1.1696	14.9853	3.926	1.1696	14.9853	0.4362	2.6812	34.352	NA	0.136	2e-04	NA	0.1628	0.0033	NA
d880e946ed061144183f2afb7c284676	21.5478	0.0016	0.8697	21.5478	0.0016	0.0966	222.9779	0.0167	NA	0	0.9001	NA	0	0.9341	NA
d8d7eb1ca9dc5da38d36c2399a39e77c	0.7727	0.4396	1.8342	0.7727	0.4396	0.2038	3.7916	2.1569	NA	0.0833	0.176	NA	0.105	0.2997	NA
d8f93a629a781fc1a4da82178fa20d6c	4.6402	4.2024	1.6165	4.6402	4.2024	0.1796	25.8348	23.3969	NA	7e-04	9e-04	NA	0.0018	0.0075	NA
d907c53ac46083dd27b8005073a493f1	15.9145	0.1295	0.1528	15.9145	0.1295	0.017	937.5869	7.6307	NA	0	0.022	NA	0	0.0695	NA
d948b6eaa650b34bfb0f3d7985cbffde	36.2036	0.4236	1.0006	36.2036	0.4236	0.1112	325.6346	3.8103	NA	0	0.0827	NA	0	0.175	NA
d955170c3c19a99213e1a4dd0cb21ce2	15.222	11.6561	4.338	15.222	11.6561	0.482	31.5808	24.1825	NA	3e-04	8e-04	NA	0.0011	0.0071	NA
d9a04fe6bbb5ef59100fe17d9e22681d	3.0042	2.7087	1.5368	3.0042	2.7087	0.1708	17.594	15.8631	NA	0.0023	0.0032	NA	0.0049	0.018	NA
d9c3abc647d48c05e3200fe5adc875d0	12.0343	12.4232	8.2721	12.0343	12.4232	0.9191	13.0933	13.5164	NA	0.0056	0.0051	NA	0.0101	0.0246	NA
da116747e9519a58247bae301be312b1	7.7564	2.3979	1.3176	7.7564	2.3979	0.1464	52.9821	16.3796	NA	0	0.0029	NA	3e-04	0.0167	NA
da4fe2612a94e3d4ecfff6945caa229d	3.0827	19.1311	0.7063	3.0827	19.1311	0.0785	39.2814	243.7769	NA	1e-04	0	NA	6e-04	1e-04	NA
da902cec193b4d636c12f38df27811da	8.5187	0.1717	1.3835	8.5187	0.1717	0.1537	55.4173	1.117	NA	0	0.3181	NA	2e-04	0.4552	NA
da9c3db45c76a3a88332077141b35a97	2.7976	11.3771	6.2636	2.7976	11.3771	0.696	4.0197	16.3474	NA	0.0759	0.0029	NA	0.0969	0.0168	NA
db03c828f3d4980949554d23d16eeec9	1.981	10.1576	4.8615	1.981	10.1576	0.5402	3.6674	18.8044	NA	0.0878	0.0019	NA	0.1101	0.0122	NA
db97f758a044452f28f2f0d8f3acc8f4	3.7525	2.0215	0.1796	3.7525	2.0215	0.02	188.0845	101.3225	NA	0	0	NA	0	3e-04	NA
dbd8b8cd3e64a51f0b5e99715ffb4b08	3.355	3.5496	1.6488	3.355	3.5496	0.1832	18.3133	19.3751	NA	0.0021	0.0017	NA	0.0044	0.0116	NA
dbf043c642f9a0f87aad20cea76370e7	4.3715	0.0844	3.4512	4.3715	0.0844	0.3835	11.4001	0.2202	NA	0.0082	0.65	NA	0.0139	0.7598	NA
dbfe03c9bebf5269256b0c5f039a403d	0.1704	0.0046	0.3608	0.1704	0.0046	0.0401	4.2494	0.1147	NA	0.0693	0.7426	NA	0.0893	0.8257	NA
dc03f00e3252080611582b40f67be276	13.8827	0.1137	3.9393	13.8827	0.1137	0.4377	31.7175	0.2597	NA	3e-04	0.6226	NA	0.001	0.7413	NA
dc1785889c6abbc94f46ed081d4469ec	4.7385	1.5062	2.4123	4.7385	1.5062	0.268	17.6787	5.6193	NA	0.0023	0.0419	NA	0.0049	0.1074	NA
dc22f7b804586c863ee3e686d50c5267	5.5487	0.7077	1.5809	5.5487	0.7077	0.1757	31.5887	4.0289	NA	3e-04	0.0757	NA	0.0011	0.1648	NA
dc24af2ab081440b98c3b64ab493286b	0.1088	9.223	1.5738	0.1088	9.223	0.1749	0.6224	52.7441	NA	0.4504	0	NA	0.4862	0.0012	NA
dc2bfb8cdb42ba4aa3627179b6e461a2	1.0657	1.0818	2.1287	1.0657	1.0818	0.2365	4.5058	4.5739	NA	0.0628	0.0612	NA	0.0818	0.1418	NA
dc2f69f044c09b8901cdf6ba6c2421c3	0.0466	16.5476	2.8411	0.0466	16.5476	0.3157	0.1475	52.4184	NA	0.7099	0	NA	0.735	0.0012	NA
dc3a4aac1b3e95e1de76c38cabec1ae3	10.3131	0.1951	1.3045	10.3131	0.1951	0.1449	71.1513	1.3461	NA	0	0.2758	NA	1e-04	0.4109	NA
dd0dc4de72dc3ba68e6017e1377f4eae	17.1821	0.3776	0.8111	17.1821	0.3776	0.0901	190.6436	4.1901	NA	0	0.071	NA	0	0.1568	NA
dd1e14009b83da931e5ba57f02226757	3.4518	2.4718	3.1324	3.4518	2.4718	0.348	9.9175	7.1018	NA	0.0118	0.0258	NA	0.0191	0.0773	NA
dd53c4d6ed59b79570f6b4af5ab24737	3.7968	1.953	1.3768	3.7968	1.953	0.153	24.8201	12.7669	NA	8e-04	0.006	NA	0.002	0.0276	NA
dd5b245c263ff2276f967c62500c8b6b	3.2047	10.0558	5.4687	3.2047	10.0558	0.6076	5.2741	16.5492	NA	0.0473	0.0028	NA	0.0638	0.0164	NA
ddb137cf5f513878bce8f8b336c5d075	5.0181	0.2259	1.8267	5.0181	0.2259	0.203	24.7232	1.1128	NA	8e-04	0.319	NA	0.002	0.4555	NA
ddda795b565ddba1ae5cf84c21b02602	0.7868	18.8152	5.1227	0.7868	18.8152	0.5692	1.3823	33.0565	NA	0.2699	3e-04	NA	0.3027	0.0035	NA
ddf17a93fe8cdb292a677965acc99acd	3.8232	0.8612	4.2691	3.8232	0.8612	0.4743	8.0598	1.8157	NA	0.0194	0.2108	NA	0.0293	0.3396	NA
de37e5c28829c73750123c243f1ad7aa	5.1179	0.1796	3.5161	5.1179	0.1796	0.3907	13.0999	0.4598	NA	0.0056	0.5148	NA	0.0101	0.6488	NA
de460e63c57d3a1413f69629eb646dd7	0.5156	1.382	3.0948	0.5156	1.382	0.3439	1.4994	4.0188	NA	0.2518	0.076	NA	0.2847	0.1652	NA
de5068c333f2bfcd78e6d4b3543f0e9f	1.0125	2.2111	2.373	1.0125	2.2111	0.2637	3.8403	8.386	NA	0.0817	0.0177	NA	0.1034	0.06	NA
de611d4265918169a739bf9b0e165d23	1.0458	3.753	2.6911	1.0458	3.753	0.299	3.4976	12.5513	NA	0.0943	0.0063	NA	0.1175	0.0285	NA
de690d3ebaab959d440e5498aad9da67	2.6349	2.5356	2.7242	2.6349	2.5356	0.3027	8.7049	8.3767	NA	0.0162	0.0178	NA	0.025	0.06	NA
de6e1f7ad509e824967b36e401b0de2a	15.0624	0.1561	1.845	15.0624	0.1561	0.205	73.4768	0.7614	NA	0	0.4056	NA	1e-04	0.5463	NA
dea33e49ed911e80830704e5659da57b	5.3991	0.1291	5.1145	5.3991	0.1291	0.5683	9.5008	0.2272	NA	0.0131	0.645	NA	0.0209	0.7564	NA
deb452dece4e81c15f37167b7fed9aa9	10.0536	1.0079	2.3461	10.0536	1.0079	0.2607	38.5667	3.8664	NA	2e-04	0.0808	NA	6e-04	0.1718	NA
ded63e94941eb12464a550bac68fc8db	1.052	0.096	0.4015	1.052	0.096	0.0446	23.5815	2.1515	NA	9e-04	0.1765	NA	0.0023	0.3001	NA
defb1d057a8ba41995e7ddb6e28329ed	16.0946	0.5952	2.908	16.0946	0.5952	0.3231	49.8115	1.8422	NA	1e-04	0.2078	NA	3e-04	0.3364	NA
df1b04cc04827bd4fdeb451584827e47	5.6959	0.8585	1.2599	5.6959	0.8585	0.14	40.6891	6.1328	NA	1e-04	0.0352	NA	5e-04	0.0953	NA
df227342612779ca265a3139b6b7aa4f	0.0352	1.4803	2.4856	0.0352	1.4803	0.2762	0.1276	5.3601	NA	0.7292	0.0458	NA	0.7526	0.115	NA
dfc0fe4cf36dbbb76b4e3a2d9b43bdfa	2.2654	0.752	3.0688	2.2654	0.752	0.341	6.6438	2.2056	NA	0.0298	0.1717	NA	0.0425	0.2941	NA
dfda7e8560d424aeb25b2e2f294c4e02	1.5472	1.0781	0.3467	1.5472	1.0781	0.0385	40.1586	27.9827	NA	1e-04	5e-04	NA	6e-04	0.0051	NA
dfe1c31fe054313f4e3da5a0da9de686	0.4616	11.2483	3.9082	0.4616	11.2483	0.4342	1.0629	25.9034	NA	0.3295	7e-04	NA	0.3646	0.0059	NA
