treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
c4f87bf1f6b316238637e321fffce23c	4.9638	14.9846	1.509	4.9638	14.9846	0.1677	29.6057	89.3727	NA	4e-04	0	NA	0.0029	1e-04	NA
c51d50f582f9a83f5000d6891bc0b5e6	4.6852	2.1603	1.8627	4.6852	2.1603	0.207	22.6381	10.4384	NA	0.001	0.0103	NA	0.0038	0.0198	NA
c561d5a182b584f9c370d623982e245f	2.451	10.2732	1.6272	2.451	10.2732	0.1808	13.5566	56.8219	NA	0.0051	0	NA	0.0093	3e-04	NA
c5705af9a9bf90bd5594c24f61e548cf	2.9941	2.5453	1.798	2.9941	2.5453	0.1998	14.9868	12.7402	NA	0.0038	0.006	NA	0.0076	0.0127	NA
c5b29b8351570c5027c0fb5dca71688a	3.202	1.4334	1.0378	3.202	1.4334	0.1153	27.7692	12.4314	NA	5e-04	0.0065	NA	0.0029	0.0135	NA
c5be987a53367080e058713f5bcbc774	4.1875	13.948	2.0574	4.1875	13.948	0.2286	18.3184	61.0163	NA	0.002	0	NA	0.0051	2e-04	NA
c5dfa65cba87875e0fae23cf739bbe71	2.8527	4.0512	1.3591	2.8527	4.0512	0.151	18.8899	26.8264	NA	0.0019	6e-04	NA	0.0049	0.002	NA
c5e684b6331b14107390f3f2e2b00a29	0.9052	14.5983	5.071	0.9052	14.5983	0.5634	1.6066	25.9091	NA	0.2368	7e-04	NA	0.2688	0.0022	NA
c6005fad85ca8e5be01a646ad0c65fff	0.8842	4.8762	2.1569	0.8842	4.8762	0.2397	3.6896	20.3471	NA	0.0869	0.0015	NA	0.1073	0.0041	NA
c612b50af2520c0370f84f55e724dbb0	4.0765	32.7916	3.1709	4.0765	32.7916	0.3523	11.5704	93.0735	NA	0.0079	0	NA	0.0131	1e-04	NA
c625c148ef58f390498e69d7cc9a2a9a	5.1145	13.4411	3.6732	5.1145	13.4411	0.4081	12.5314	32.9331	NA	0.0063	3e-04	NA	0.011	0.0012	NA
c636529d56a84d2b0972bcb96251d5a1	36.9726	0.0049	4.2466	36.9726	0.0049	0.4718	78.3571	0.0103	NA	0	0.9213	NA	8e-04	0.9336	NA
c649fae2526ae93d581917bb48dc48c6	0.3785	4.3448	1.4295	0.3785	4.3448	0.1588	2.3829	27.3545	NA	0.1571	5e-04	NA	0.1849	0.0019	NA
c64e98c77e75e31e384b76dc27b56993	0.0507	4.2244	0.3878	0.0507	4.2244	0.0431	1.1767	98.0508	NA	0.3062	0	NA	0.3394	1e-04	NA
c64f83cc9260b747d9f16241b54e9db6	8.4552	6.2283	4.0345	8.4552	6.2283	0.4483	18.8617	13.8941	NA	0.0019	0.0047	NA	0.0049	0.0104	NA
c67ebcb123518c88eba29b1fb72dc49f	4.6153	4.156	2.1645	4.6153	4.156	0.2405	19.1903	17.2804	NA	0.0018	0.0025	NA	0.0047	0.0062	NA
c681e10125af81fd2602e2b3bd1b9566	0.1715	2.6841	0.7323	0.1715	2.6841	0.0814	2.1082	32.9892	NA	0.1805	3e-04	NA	0.2099	0.0012	NA
c6895a6321055f85bc22f2f103577a87	1.1974	1.9966	0.3915	1.1974	1.9966	0.0435	27.5282	45.9004	NA	5e-04	1e-04	NA	0.003	5e-04	NA
c6d0ccd795d11881347480614b380069	1.9469	8.9253	8.5236	1.9469	8.9253	0.9471	2.0557	9.4241	NA	0.1855	0.0134	NA	0.215	0.0247	NA
c6dd6f5b53c5f7cef7f235862b7cafdd	2.3007	1.7038	1.2166	2.3007	1.7038	0.1352	17.0194	12.6038	NA	0.0026	0.0062	NA	0.0059	0.0131	NA
c74314ae13a7126cc067638220a39a11	10.1159	5.4248	5.3032	10.1159	5.4248	0.5892	17.1676	9.2063	NA	0.0025	0.0142	NA	0.0058	0.026	NA
c78497ee0267e912fa1f0871f7dd8048	0.11	7.6441	0.4887	0.11	7.6441	0.0543	2.0248	140.7637	NA	0.1885	0	NA	0.2181	0	NA
c796e26e8173b82df349c951d6e4af7d	2.3451	0.3263	0.7882	2.3451	0.3263	0.0876	26.7775	3.7263	NA	6e-04	0.0856	NA	0.0031	0.119	NA
c7bca87610107b24aea0efa1aef999fa	0.6863	0.0192	2.1995	0.6863	0.0192	0.2444	2.8081	0.0786	NA	0.1281	0.7856	NA	0.153	0.8168	NA
c7f47b22452f088bc0edd7f1cb6f81cb	1.1334	2.8558	0.5831	1.1334	2.8558	0.0648	17.4934	44.0769	NA	0.0024	1e-04	NA	0.0055	5e-04	NA
c840a44bc9dcdc67f708b94532d752d4	2.436	5.3583	0.4304	2.436	5.3583	0.0478	50.9334	112.0353	NA	1e-04	0	NA	0.0017	1e-04	NA
c84f1c120ef8ca7597e2a93eea74aa23	8.217	12.648	5.3015	8.217	12.648	0.5891	13.9496	21.4717	NA	0.0047	0.0012	NA	0.0087	0.0036	NA
c87185e624033664e1580b4b14731886	1.0003	0.4634	5.5932	1.0003	0.4634	0.6215	1.6096	0.7457	NA	0.2364	0.4103	NA	0.2685	0.4635	NA
c8773e7db1ec0d9e70561a3ceeac9a52	5.8496	13.7788	3.6195	5.8496	13.7788	0.4022	14.5451	34.2611	NA	0.0041	2e-04	NA	0.0081	0.001	NA
c88582800249920d9044dd195c58268b	5.233	1.8201	3.6205	5.233	1.8201	0.4023	13.0083	4.5244	NA	0.0057	0.0623	NA	0.0102	0.0901	NA
c889251eae399ff82e34bd289f9fbf21	11.1823	10.7333	3.3787	11.1823	10.7333	0.3754	29.787	28.591	NA	4e-04	5e-04	NA	0.0029	0.0017	NA
c893e97280a369ab40bf577278007cf7	0.7957	2.2357	1.0038	0.7957	2.2357	0.1115	7.1342	20.0447	NA	0.0256	0.0015	NA	0.0356	0.0043	NA
c8dd0b8c549f0b66a4e15155348fa909	0.0625	33.9202	1.3233	0.0625	33.9202	0.147	0.4252	230.6946	NA	0.5307	0	NA	0.5669	0	NA
c9016b8744c58d4dfaabdcc44f4606b1	9.2944	8.6757	4.3382	9.2944	8.6757	0.482	19.2819	17.9984	NA	0.0017	0.0022	NA	0.0047	0.0056	NA
c94a3db1547b014db511a073eea3adaa	2.6057	2.9545	1.2605	2.6057	2.9545	0.1401	18.6045	21.0951	NA	0.002	0.0013	NA	0.0049	0.0037	NA
c94eba704e68e10fd48ce889ee9b0c25	2.7939	0.4431	1.5083	2.7939	0.4431	0.1676	16.671	2.6441	NA	0.0027	0.1384	NA	0.0061	0.1829	NA
c95711f9188102bea423a657f06094b3	0.2189	0.9478	4.8712	0.2189	0.9478	0.5412	0.4044	1.7512	NA	0.5407	0.2184	NA	0.5757	0.2704	NA
c965060f05abf06c557579c3efba799e	6.948	0.8257	3.6781	6.948	0.8257	0.4087	17.0011	2.0204	NA	0.0026	0.1889	NA	0.0059	0.2402	NA
c965bea51f19a11818a2b33671ee675a	4.2864	8.2467	1.4956	4.2864	8.2467	0.1662	25.7937	49.6248	NA	7e-04	1e-04	NA	0.0032	4e-04	NA
c994e66de0be8ccf7d5fed0073359dbe	0.2689	22.6166	18.2447	0.2689	22.6166	2.0272	0.1326	11.1567	NA	0.7241	0.0087	NA	0.7483	0.0171	NA
c9a582c3086584a7dfe14306608f02c9	4.0233	7.0413	2.5454	4.0233	7.0413	0.2828	14.2256	24.8967	NA	0.0044	7e-04	NA	0.0084	0.0025	NA
c9aa16dc399e99e19cc57d035f040cc6	0.2224	3.0255	0.1983	0.2224	3.0255	0.022	10.0966	137.3337	NA	0.0112	0	NA	0.0175	0	NA
c9fab8bcf1c8c8b08c9d9004035f0d0e	0.0166	0.7019	13.1093	0.0166	0.7019	1.4566	0.0114	0.4819	NA	0.9173	0.5051	NA	0.9278	0.5572	NA
c9fb5a0ee2dc9c18956f4f1909f88139	1.5628	6.9458	2.2916	1.5628	6.9458	0.2546	6.1375	27.2785	NA	0.0351	5e-04	NA	0.0471	0.0019	NA
ca0bd1601d7e701f8e7c5a72ca4f6438	2.6236	6.5843	1.4222	2.6236	6.5843	0.158	16.6028	41.6665	NA	0.0028	1e-04	NA	0.0062	6e-04	NA
ca38caf4ca26be3ec4d7c622bebd306e	3.8704	25.6012	0.9084	3.8704	25.6012	0.1009	38.3461	253.6422	NA	2e-04	0	NA	0.0024	0	NA
ca41bf65fbfcc07b33e1fa6bb41e049c	16.852	0.5464	2.7481	16.852	0.5464	0.3053	55.1891	1.7894	NA	0	0.2138	NA	0.0016	0.2663	NA
ca4e07fa57cf11e9c38558ad47283ae1	1.1326	19.64	2.1809	1.1326	19.64	0.2423	4.6737	81.0473	NA	0.0589	0	NA	0.0752	1e-04	NA
ca62cf0c421754ecf50b760b13f5544d	2.559	8.6818	0.9419	2.559	8.6818	0.1047	24.452	82.9565	NA	8e-04	0	NA	0.0034	1e-04	NA
ca7c0badf26fffc85b0ca5f6fe34e355	7.1657	3.1166	4.5265	7.1657	3.1166	0.5029	14.2476	6.1967	NA	0.0044	0.0345	NA	0.0084	0.0545	NA
ca87efb08baa1dce0bdbb8ef7782142a	0.6801	4.3561	2.8326	0.6801	4.3561	0.3147	2.1609	13.8406	NA	0.1756	0.0048	NA	0.2049	0.0105	NA
ca8f3272894a8aa226a242e92f964459	0.0122	2.2103	0.485	0.0122	2.2103	0.0539	0.2271	41.0159	NA	0.645	1e-04	NA	0.6758	6e-04	NA
caaa89aab4515eb36b4b302360cc3469	15.9232	1.8536	10.0283	15.9232	1.8536	1.1143	14.2905	1.6635	NA	0.0043	0.2293	NA	0.0083	0.2819	NA
cabea1888049e350c4078e72b2d43d37	3.0501	3.5636	5.6889	3.0501	3.5636	0.6321	4.8253	5.6377	NA	0.0556	0.0416	NA	0.0713	0.0639	NA
cad54d8d061a109e5235a765d469375c	1.6744	0.0176	0.8203	1.6744	0.0176	0.0911	18.3707	0.1928	NA	0.002	0.671	NA	0.0051	0.7147	NA
cae99dcec586d6676b30e29888f76ec2	0.1873	3.8558	1.2736	0.1873	3.8558	0.1415	1.3233	27.248	NA	0.2796	5e-04	NA	0.3119	0.0019	NA
cb08047b30e195f94a79dcf6f37f643b	0.931	0.1335	1.0316	0.931	0.1335	0.1146	8.1222	1.165	NA	0.0191	0.3085	NA	0.0274	0.3653	NA
cb2498f4a374724e5686683a7af5f91b	0.7288	1.6294	8.3353	0.7288	1.6294	0.9261	0.787	1.7593	NA	0.3981	0.2174	NA	0.4321	0.2695	NA
cb31801c193d81b89ee5f590bb3fa007	6.1088	12.2776	1.4377	6.1088	12.2776	0.1597	38.2405	76.8567	NA	2e-04	0	NA	0.0024	1e-04	NA
cb4d6344df914b102396c80969df3efc	0.9551	2.3938	1.8507	0.9551	2.3938	0.2056	4.6446	11.6408	NA	0.0595	0.0077	NA	0.0759	0.0157	NA
cb5c2ce9626f669cb2bc934d97178c05	1.8099	8e-04	0.4024	1.8099	8e-04	0.0447	40.481	0.017	NA	1e-04	0.8991	NA	0.0023	0.9137	NA
cb8b4af9b475b456ff17a9436fd84f23	1.0079	3.7346	1.6301	1.0079	3.7346	0.1811	5.5648	20.6192	NA	0.0427	0.0014	NA	0.056	0.0039	NA
cbc8f891b49e5ebace79028af586a378	3.9097	3.2859	2.1557	3.9097	3.2859	0.2395	16.3229	13.7186	NA	0.0029	0.0049	NA	0.0064	0.0107	NA
cbdb32a3b52206dde44d20ec0888b11f	0.7151	2.8961	3.6777	0.7151	2.8961	0.4086	1.7499	7.0873	NA	0.2185	0.026	NA	0.2493	0.0425	NA
cbde681d190773c6fa79e9e2f7767721	0.4211	6.2227	10.1979	0.4211	6.2227	1.1331	0.3716	5.4918	NA	0.5572	0.0438	NA	0.5915	0.0665	NA
cc169a98228b895c1b72d99d4213050c	8.3864	15.0381	2.8934	8.3864	15.0381	0.3215	26.0863	46.7767	NA	6e-04	1e-04	NA	0.0032	5e-04	NA
cc1736fd29b9be1bc444c2bc0da01099	4.4568	7.8398	4.9708	4.4568	7.8398	0.5523	8.0694	14.1944	NA	0.0194	0.0044	NA	0.0277	0.01	NA
cc3b56324af362eca70d1c2ce88fd465	0.86	9.7197	1.2311	0.86	9.7197	0.1368	6.2869	71.0546	NA	0.0335	0	NA	0.0452	2e-04	NA
cc3d8fc70a1377d4f46d26b2ad138e09	2.6786	0.0037	4.2445	2.6786	0.0037	0.4716	5.6798	0.0078	NA	0.041	0.9314	NA	0.054	0.9413	NA
cc78ed387cfd759986b746dfb8e1131f	8.5691	10.3738	2.8924	8.5691	10.3738	0.3214	26.6637	32.279	NA	6e-04	3e-04	NA	0.0031	0.0012	NA
cc79ebd3de39b42397d5b0b68611f1ac	2.3435	5.7832	0.7319	2.3435	5.7832	0.0813	28.8169	71.1139	NA	5e-04	0	NA	0.0029	2e-04	NA
cc9ebbfe325da3432bc7b1a7501dfc27	3.5274	1.9923	2.9388	3.5274	1.9923	0.3265	10.8026	6.1013	NA	0.0094	0.0356	NA	0.0151	0.0561	NA
cca054524725ceaa9e7b7f089fdfed4c	0.9449	1.0241	2.2865	0.9449	1.0241	0.2541	3.7192	4.0311	NA	0.0859	0.0756	NA	0.1062	0.1071	NA
ccf167a174e67ef51f6948de0d5525df	0.9223	1.4046	0.9097	0.9223	1.4046	0.1011	9.1245	13.8963	NA	0.0145	0.0047	NA	0.0216	0.0104	NA
cd0e079dc245f454639b824d0855bac4	3.4349	3.3256	5.4622	3.4349	3.3256	0.6069	5.6595	5.4796	NA	0.0413	0.044	NA	0.0544	0.0667	NA
cd2306cd431f2d6d9062fcb271c62046	2.5877	1e-04	4.3513	2.5877	1e-04	0.4835	5.3523	2e-04	NA	0.046	0.9889	NA	0.0599	0.9904	NA
cd5f9af8e6743c5b4a9d231959ec6406	5e-04	0.3789	2.5599	5e-04	0.3789	0.2844	0.0016	1.3323	NA	0.9691	0.2781	NA	0.974	0.3343	NA
cd64ead52c92291fef17d16ca85ff995	2.16	0.15	1.6178	2.16	0.15	0.1798	12.0162	0.8347	NA	0.0071	0.3847	NA	0.0121	0.4393	NA
cd6cec918236c959cc33dba3ea40f54b	1.0466	8.3908	1.7709	1.0466	8.3908	0.1968	5.3191	42.6436	NA	0.0465	1e-04	NA	0.0606	6e-04	NA
cd714996b590cfca09307f9789bd8853	2.4678	7.5591	1.7262	2.4678	7.5591	0.1918	12.8664	39.4118	NA	0.0059	1e-04	NA	0.0104	7e-04	NA
cd88cb1961a3981baa7510ee30559d26	6.5589	14.6798	2.2187	6.5589	14.6798	0.2465	26.6062	59.5481	NA	6e-04	0	NA	0.0031	2e-04	NA
cd99ebf45939fef7626171557f325739	7.3018	0.112	6.857	7.3018	0.112	0.7619	9.5837	0.147	NA	0.0128	0.7103	NA	0.0195	0.7485	NA
cd9cd2bd24e8e3110011dbacf9ba36a4	5.0042	9.4205	1.8913	5.0042	9.4205	0.2101	23.8126	44.8278	NA	9e-04	1e-04	NA	0.0036	5e-04	NA
cda0f62079b4dd2e0548caecb7667955	19.3219	0.4249	0.8145	19.3219	0.4249	0.0905	213.4887	4.6952	NA	0	0.0584	NA	1e-04	0.0854	NA
cda6d6ce00fbdbe8f12037d3d463acb9	0.0295	1.2709	1.5077	0.0295	1.2709	0.1675	0.1758	7.5862	NA	0.6848	0.0223	NA	0.7117	0.0375	NA
cdb7bdbdf93f6d9421e1379fcc725f6e	0.2477	1.3855	0.6041	0.2477	1.3855	0.0671	3.6903	20.6408	NA	0.0869	0.0014	NA	0.1073	0.0039	NA
cdc65c67d47ab916c728ae987d4b16b4	2.6048	1.1518	1.3771	2.6048	1.1518	0.153	17.0229	7.5275	NA	0.0026	0.0227	NA	0.0059	0.0379	NA
cdcfd55f7800298761002e4ba11f6f3c	4.3951	5.1878	2.8216	4.3951	5.1878	0.3135	14.0187	16.5472	NA	0.0046	0.0028	NA	0.0086	0.0069	NA
cdd01f1e483701b7daed93d1a500ccfa	2.1551	12.4767	1.369	2.1551	12.4767	0.1521	14.1684	82.0258	NA	0.0045	0	NA	0.0084	1e-04	NA
cdd077e904f7fbe1fcbe46ea5f11d1ff	7.3382	4.2932	7.0559	7.3382	4.2932	0.784	9.3601	5.4761	NA	0.0136	0.044	NA	0.0204	0.0667	NA
ce5b6957ddba60c28539013915fa499d	2.5291	2.7892	1.333	2.5291	2.7892	0.1481	17.0756	18.8312	NA	0.0026	0.0019	NA	0.0059	0.005	NA
ce6593c8139a6f5737816ffcd9d5286d	4.8403	3.7861	3.6838	4.8403	3.7861	0.4093	11.8252	9.2497	NA	0.0074	0.014	NA	0.0125	0.0257	NA
ce80c79b11529a7bf1d9ce2dcea79220	11.3027	0.5544	2.5661	11.3027	0.5544	0.2851	39.6416	1.9444	NA	1e-04	0.1966	NA	0.0023	0.2489	NA
ce845339aaae282a4e9150ff3e83df8b	4.585	5.8465	1.6979	4.585	5.8465	0.1887	24.3037	30.9901	NA	8e-04	3e-04	NA	0.0035	0.0014	NA
ce8c732ccad261cf41827ed8bcf402a1	1.1645	8.6926	0.8993	1.1645	8.6926	0.0999	11.6548	86.9979	NA	0.0077	0	NA	0.0129	1e-04	NA
ce992c16803d8e0ba3f3dfac287b1db3	5.5317	2.4864	2.2209	5.5317	2.4864	0.2468	22.4163	10.0757	NA	0.0011	0.0113	NA	0.0038	0.0214	NA
ce9e2b17287b98d0b4e4a614c28560ec	1.6223	3.0693	0.3843	1.6223	3.0693	0.0427	37.9936	71.8792	NA	2e-04	0	NA	0.0024	2e-04	NA
ceafdd3961793e9f52a78496dbb7b724	3.9692	1.7465	1.6967	3.9692	1.7465	0.1885	21.0545	9.2643	NA	0.0013	0.0139	NA	0.0041	0.0256	NA
ced432fc35a596c7846c1c9fb18566df	7.5079	14.1318	1.5427	7.5079	14.1318	0.1714	43.8014	82.4454	NA	1e-04	0	NA	0.0021	1e-04	NA
ced830d9d86537a91a39ba1b2087df7a	7.6455	8.2682	3.0505	7.6455	8.2682	0.3389	22.557	24.3944	NA	0.001	8e-04	NA	0.0038	0.0026	NA
cf295ed4e7e6aa1307b156e8f02423d6	3.0303	3.2336	1.8855	3.0303	3.2336	0.2095	14.4648	15.435	NA	0.0042	0.0035	NA	0.0082	0.0082	NA
cf2d9a817128eeff24f86299f297007b	0.0177	2.5024	1.6052	0.0177	2.5024	0.1784	0.0994	14.0309	NA	0.7597	0.0046	NA	0.7829	0.0102	NA
cf55e29e4f342c031411ddcc05b088fb	0.735	0.1003	2.1809	0.735	0.1003	0.2423	3.0333	0.4138	NA	0.1156	0.5361	NA	0.1389	0.5874	NA
cf68d0ba4a6636e2ef1af45ce4496198	0.0026	2.6248	1.7616	0.0026	2.6248	0.1957	0.0134	13.4098	NA	0.9103	0.0052	NA	0.9218	0.0113	NA
cf7939c7f6cd00c1bb3a7dfb626d5b06	5.2612	15.3	2.1271	5.2612	15.3	0.2363	22.2609	64.736	NA	0.0011	0	NA	0.0039	2e-04	NA
cfa6a81004fff727cc1c7bd543e2a8bc	4.7838	3.4155	1.5219	4.7838	3.4155	0.1691	28.29	20.1985	NA	5e-04	0.0015	NA	0.0029	0.0042	NA
d03248d5fce59a46a3402a0c08a49c51	0.059	0.1596	0.3103	0.059	0.1596	0.0345	1.7113	4.63	NA	0.2232	0.0599	NA	0.2541	0.0871	NA
d032e878be07e6e8bc2110fdbc2c7a38	3.3443	0.2323	1.0823	3.3443	0.2323	0.1203	27.8092	1.9317	NA	5e-04	0.198	NA	0.0029	0.2501	NA
d03cab9415d41da90920fa83a5ddb74a	8.4078	4.8699	4.0529	8.4078	4.8699	0.4503	18.6705	10.8142	NA	0.0019	0.0094	NA	0.0049	0.0183	NA
d06264beb49d551ef453a6b4607b3ec3	8.6815	1.5211	4.1404	8.6815	1.5211	0.46	18.8709	3.3064	NA	0.0019	0.1024	NA	0.0049	0.1397	NA
d0664959f88b6356d56c1415d08affa5	4.6368	0.3347	1.7359	4.6368	0.3347	0.1929	24.0404	1.7353	NA	8e-04	0.2203	NA	0.0035	0.2724	NA
d0a1db64fc633bb9bfe05e1f9903cc08	0.2086	0.1956	0.9412	0.2086	0.1956	0.1046	1.9942	1.8705	NA	0.1915	0.2046	NA	0.2215	0.2575	NA
d0c78306df20672068d3ae5fb5aafd53	6.1038	0.0237	3.8851	6.1038	0.0237	0.4317	14.1396	0.0548	NA	0.0045	0.8202	NA	0.0085	0.8479	NA
d0ceb419a31a5895ee4a7c109f9cb86d	2.6004	0.6829	9.5819	2.6004	0.6829	1.0647	2.4425	0.6414	NA	0.1525	0.4438	NA	0.18	0.4962	NA
d0d095ef3dc8b975494c59c73f758def	1.2093	1.2678	0.383	1.2093	1.2678	0.0426	28.4156	29.7908	NA	5e-04	4e-04	NA	0.0029	0.0015	NA
d0f7dd97458c38718256e7e27eef20b2	8.6911	5.6236	4.7552	8.6911	5.6236	0.5284	16.4492	10.6436	NA	0.0029	0.0098	NA	0.0063	0.019	NA
d15c70e67e376b3e0551a309d48212b1	7.0275	6.8681	2.1714	7.0275	6.8681	0.2413	29.1269	28.4663	NA	4e-04	5e-04	NA	0.0029	0.0017	NA
d178853b761d8949bb6c458ee17459aa	6.4881	8.2673	1.8261	6.4881	8.2673	0.2029	31.9777	40.7468	NA	3e-04	1e-04	NA	0.0027	7e-04	NA
d1a998ff653f9c1ebb56927b7415cde0	2.8288	0.3929	2.3827	2.8288	0.3929	0.2647	10.6854	1.484	NA	0.0097	0.2541	NA	0.0155	0.3082	NA
d1c9af05120ec684d348d97ae45b0c2a	4.9107	0.3168	1.9176	4.9107	0.3168	0.2131	23.0476	1.4868	NA	0.001	0.2537	NA	0.0037	0.3078	NA
d1e3e8cac0df75971cd675190b5a7172	12.7555	4.0538	4.8345	12.7555	4.0538	0.5372	23.7458	7.5465	NA	9e-04	0.0226	NA	0.0036	0.0378	NA
d1f885adad1b70d986b62c294180cb77	5.5362	5.9183	1.3148	5.5362	5.9183	0.1461	37.8955	40.5112	NA	2e-04	1e-04	NA	0.0024	7e-04	NA
d20fb175344559d6e080f487d61eb239	2.516	0.3118	3.7387	2.516	0.3118	0.4154	6.0565	0.7506	NA	0.0361	0.4088	NA	0.0482	0.4621	NA
d21f5b96188d98b565ff888e8dfb3694	0.4537	11.347	3.9553	0.4537	11.347	0.4395	1.0324	25.8191	NA	0.3361	7e-04	NA	0.3694	0.0022	NA
d27c6116b750cc2625390f4056812b67	1.8231	4.0232	0.8756	1.8231	4.0232	0.0973	18.7391	41.354	NA	0.0019	1e-04	NA	0.0049	6e-04	NA
d28084535df7701bb8618b5b457d2a54	3.6811	12.7846	1.8308	3.6811	12.7846	0.2034	18.0959	62.8472	NA	0.0021	0	NA	0.0052	2e-04	NA
d2dc89cc358e4e073375e7a353444319	6.872	0.2122	6.2045	6.872	0.2122	0.6894	9.9683	0.3079	NA	0.0116	0.5925	NA	0.0179	0.6426	NA
d2f93d75762e0fd6bc72ec258ee34950	2.5066	3.2416	1.7984	2.5066	3.2416	0.1998	12.5442	16.2224	NA	0.0063	0.003	NA	0.011	0.0072	NA
d31b0e692353cdcf7aedb7d290587c5a	1.0629	1.2005	1.4316	1.0629	1.2005	0.1591	6.6821	7.5475	NA	0.0295	0.0226	NA	0.0403	0.0378	NA
d341c25fc9ac2d52c640ff9a63c71b7f	10.9338	6.2543	6.5957	10.9338	6.2543	0.7329	14.9196	8.5343	NA	0.0038	0.017	NA	0.0077	0.0299	NA
d358b861f00f75b55dcd078927e7f9f3	1.3113	3.4506	0.9387	1.3113	3.4506	0.1043	12.5718	33.0816	NA	0.0063	3e-04	NA	0.0109	0.0011	NA
d363927105e4c6283d4d824cafc1e30e	1.4052	0.9319	3.2794	1.4052	0.9319	0.3644	3.8564	2.5576	NA	0.0812	0.1442	NA	0.1009	0.1898	NA
d37133f5857cf696efa3b4c60a3cc767	0.1266	2.2159	2.7706	0.1266	2.2159	0.3078	0.4113	7.1981	NA	0.5373	0.0251	NA	0.5725	0.0412	NA
d38a9a9cadfd74195f61686f8109fd4e	4.8253	0.6464	0.8582	4.8253	0.6464	0.0954	50.606	6.7792	NA	1e-04	0.0286	NA	0.0017	0.046	NA
d3fac87fe9407a6e79f9f7a9a7eb3b87	0.5914	1.0243	3.6602	0.5914	1.0243	0.4067	1.4541	2.5187	NA	0.2586	0.147	NA	0.2906	0.1929	NA
d42539d5defc3137fba82e119cc65220	1.4615	1.6124	1.7772	1.4615	1.6124	0.1975	7.4013	8.1655	NA	0.0236	0.0189	NA	0.033	0.0326	NA
d43fac0d3ffdcc1f4932ca02a742ae54	5.922	0.3718	2.5482	5.922	0.3718	0.2831	20.9159	1.313	NA	0.0013	0.2814	NA	0.0041	0.3373	NA
d45bb6209dd8e43bc4a85315941d8d9c	2.8994	0.301	2.6498	2.8994	0.301	0.2944	9.8479	1.0225	NA	0.012	0.3383	NA	0.0184	0.3959	NA
d481e59cb87e16bd84db21408d986ece	0.1301	5.4204	1.2013	0.1301	5.4204	0.1335	0.9745	40.6089	NA	0.3494	1e-04	NA	0.3836	7e-04	NA
d49bb75cd577c09269163a64b795bfd4	0.0139	4.471	0.5897	0.0139	4.471	0.0655	0.2125	68.2344	NA	0.6558	0	NA	0.6857	2e-04	NA
d4c86c41639aa1a6102016fd3992525c	0.0109	0.2278	2.3283	0.0109	0.2278	0.2587	0.0422	0.8805	NA	0.8418	0.3725	NA	0.8582	0.4285	NA
d4e4ee8f469e7d38aa8474f68b58f9b7	0.5025	0.0084	2.1118	0.5025	0.0084	0.2346	2.1416	0.036	NA	0.1774	0.8538	NA	0.2067	0.8767	NA
d50ff0c27aad09bdd170799585edefc5	2.4897	2.386	0.8243	2.4897	2.386	0.0916	27.1828	26.0503	NA	6e-04	6e-04	NA	0.003	0.0022	NA
d592ec781c8291438552fe25281383ad	5.7729	0.2177	3.1198	5.7729	0.2177	0.3466	16.654	0.6281	NA	0.0028	0.4484	NA	0.0061	0.501	NA
d593d3ba971c93b932579ad4fd0a89c9	26.8663	9.5346	4.9598	26.8663	9.5346	0.5511	48.7512	17.3013	NA	1e-04	0.0024	NA	0.0017	0.0062	NA
d5b57593a2245eecfa90ed69d83b21ba	8.5768	0.8522	4.3556	8.5768	0.8522	0.484	17.7223	1.7609	NA	0.0023	0.2172	NA	0.0054	0.2695	NA
d5d30f4e77c8e4b4337a24e66a4ab0d6	4.4359	3.6814	1.4185	4.4359	3.6814	0.1576	28.1446	23.3578	NA	5e-04	9e-04	NA	0.0029	0.0029	NA
d6642679bde70a326a3a5708dbf17ba2	4.7862	0.1626	3.1444	4.7862	0.1626	0.3494	13.6992	0.4655	NA	0.0049	0.5122	NA	0.0091	0.5636	NA
d6829dae72ce4da1d9f8413227f33ddc	2.0977	0.0271	1.291	2.0977	0.0271	0.1434	14.6235	0.1888	NA	0.0041	0.6741	NA	0.008	0.7172	NA
d6993b1c63759165e081160d01deff21	5.1202	2.0611	2.6568	5.1202	2.0611	0.2952	17.3447	6.9818	NA	0.0024	0.0268	NA	0.0056	0.0435	NA
d69eb46ce428361e2b6d53a315a72331	13.7664	2e-04	3.1157	13.7664	2e-04	0.3462	39.7649	5e-04	NA	1e-04	0.9828	NA	0.0023	0.9851	NA
d69ec5ad9dcbc15b07f512d52ba1de18	0.3817	0.5615	0.6489	0.3817	0.5615	0.0721	5.2932	7.787	NA	0.0469	0.021	NA	0.0611	0.0357	NA
d6b700efb31d2c3ed10ee7740255c450	34.6603	12.0936	20.5363	34.6603	12.0936	2.2818	15.1898	5.3	NA	0.0036	0.0468	NA	0.0074	0.0703	NA
d6bdf242dd6c96d68a385a6cbc22cf2d	0.427	0.0167	2.2253	0.427	0.0167	0.2473	1.7269	0.0675	NA	0.2213	0.8008	NA	0.2521	0.8299	NA
