treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
c9a582c3086584a7dfe14306608f02c9	4.6526	0.5902	1.6742	4.6526	0.5902	0.2392	19.4528	2.4675	NA	0.0031	0.1602	NA	0.0067	0.2535	NA
c9aa16dc399e99e19cc57d035f040cc6	0.0599	3.3468	0.6275	0.0599	3.3468	0.0896	0.6683	37.3329	NA	0.4406	5e-04	NA	0.4798	0.0049	NA
c9ce34b0f07386d80415b303e0c3a2f8	25.9829	0.9746	3.686	25.9829	0.9746	0.5266	49.3431	1.8508	NA	2e-04	0.2159	NA	0.0025	0.3188	NA
c9fab8bcf1c8c8b08c9d9004035f0d0e	6.027	1.4531	2.4507	6.027	1.4531	0.3501	17.2148	4.1504	NA	0.0043	0.081	NA	0.0083	0.1549	NA
c9fb5a0ee2dc9c18956f4f1909f88139	3.3532	0.6308	0.9021	3.3532	0.6308	0.1289	26.0195	4.8951	NA	0.0014	0.0626	NA	0.0042	0.1276	NA
ca0bd1601d7e701f8e7c5a72ca4f6438	3.3239	0.9246	1.9579	3.3239	0.9246	0.2797	11.884	3.3056	NA	0.0107	0.1119	NA	0.017	0.1977	NA
ca0bf4fdc349adb6aac3ccf1fd75b177	2.2553	5.0126	1.4543	2.2553	5.0126	0.2078	10.8554	24.1275	NA	0.0132	0.0017	NA	0.0202	0.0103	NA
ca1f1b995c3e0b5335a8b6fd07f4a401	2.5492	0.1686	0.932	2.5492	0.1686	0.1331	19.1476	1.2666	NA	0.0033	0.2975	NA	0.0069	0.4086	NA
ca4e07fa57cf11e9c38558ad47283ae1	2.6796	2.0866	0.8957	2.6796	2.0866	0.128	20.9418	16.307	NA	0.0026	0.0049	NA	0.0059	0.0204	NA
ca50d63a293e55e158d91365ffbada76	1.0341	0.2768	0.9712	1.0341	0.2768	0.1387	7.4536	1.9948	NA	0.0293	0.2007	NA	0.04	0.3016	NA
ca54944a038cc22c9f7f3b5886b08283	7.2371	2.3152	2.7578	7.2371	2.3152	0.394	18.3697	5.8767	NA	0.0036	0.0458	NA	0.0074	0.1009	NA
ca5ffc1d66555116f848ff4e3319a50e	2.5462	0.1468	3.2161	2.5462	0.1468	0.4594	5.5419	0.3196	NA	0.0508	0.5895	NA	0.0656	0.6818	NA
ca7c0badf26fffc85b0ca5f6fe34e355	3.669	9.3341	4.3263	3.669	9.3341	0.618	5.9365	15.1027	NA	0.045	0.006	NA	0.0588	0.0234	NA
caaa89aab4515eb36b4b302360cc3469	15.3054	1.6357	4.65	15.3054	1.6357	0.6643	23.0406	2.4623	NA	0.002	0.1606	NA	0.005	0.254	NA
cabea1888049e350c4078e72b2d43d37	9.2213	0.5841	1.2798	9.2213	0.5841	0.1828	50.4385	3.1949	NA	2e-04	0.117	NA	0.0025	0.2037	NA
cad54d8d061a109e5235a765d469375c	0.5051	0.5297	1.7261	0.5051	0.5297	0.2466	2.0483	2.1482	NA	0.1955	0.1862	NA	0.2261	0.284	NA
cadea93d81842a743d0a32ba060423e3	2.3834	0.0136	5.8196	2.3834	0.0136	0.8314	2.8668	0.0164	NA	0.1343	0.9018	NA	0.1603	0.9294	NA
cae99dcec586d6676b30e29888f76ec2	0.5076	0.6238	1.6657	0.5076	0.6238	0.238	2.1331	2.6214	NA	0.1875	0.1495	NA	0.2181	0.241	NA
cb08047b30e195f94a79dcf6f37f643b	0.3278	4.0115	1.2328	0.3278	4.0115	0.1761	1.8611	22.7772	NA	0.2147	0.002	NA	0.2468	0.0114	NA
cb1a5b90811e47e4131f6b32545fd964	6.9993	1.535	2.1448	6.9993	1.535	0.3064	22.8431	5.0096	NA	0.002	0.0602	NA	0.0051	0.1239	NA
cb2498f4a374724e5686683a7af5f91b	2.6769	0.5333	1.9808	2.6769	0.5333	0.283	9.4601	1.8846	NA	0.0179	0.2122	NA	0.0262	0.3143	NA
cb2db0078c1e045671eb56d77592603f	3.026	1.6957	1.3533	3.026	1.6957	0.1933	15.6523	8.7713	NA	0.0055	0.0211	NA	0.0099	0.0576	NA
cb31801c193d81b89ee5f590bb3fa007	3.0589	16.1753	1.9359	3.0589	16.1753	0.2766	11.0609	58.4889	NA	0.0127	1e-04	NA	0.0195	0.0025	NA
cb3ea2ea903a4df872a42e914f786bb7	4.3608	3.04	0.8926	4.3608	3.04	0.1275	34.1974	23.8394	NA	6e-04	0.0018	NA	0.0031	0.0106	NA
cb5c2ce9626f669cb2bc934d97178c05	1.0151	2.1934	0.3493	1.0151	2.1934	0.0499	20.3409	43.9519	NA	0.0028	3e-04	NA	0.0062	0.0038	NA
cb7234441d00b46b7fcd327e1e766bad	5.5874	2.678	1.918	5.5874	2.678	0.274	20.3921	9.7739	NA	0.0027	0.0167	NA	0.0061	0.0489	NA
cb8b4af9b475b456ff17a9436fd84f23	0.8848	0.3211	0.5763	0.8848	0.3211	0.0823	10.7479	3.9004	NA	0.0135	0.0888	NA	0.0205	0.1656	NA
cbc8f891b49e5ebace79028af586a378	2.4392	0.8667	0.1373	2.4392	0.8667	0.0196	124.37	44.1938	NA	0	3e-04	NA	0.0013	0.0038	NA
cbd39197dc46e5c7fbb54097728e63c8	8.2442	1.2539	4.7707	8.2442	1.2539	0.6815	12.0967	1.8398	NA	0.0103	0.2171	NA	0.0164	0.3201	NA
cbd84a349477b80a33293f046048d5e9	11.6563	0.3509	1.7824	11.6563	0.3509	0.2546	45.7777	1.3779	NA	3e-04	0.2788	NA	0.0025	0.3882	NA
cbd922e5eece61f2e5b7688217241fe2	2.7531	0.1067	1.2093	2.7531	0.1067	0.1728	15.9355	0.6177	NA	0.0052	0.4577	NA	0.0096	0.5664	NA
cbdb32a3b52206dde44d20ec0888b11f	3.091	2.4242	0.8331	3.091	2.4242	0.119	25.9702	20.3683	NA	0.0014	0.0028	NA	0.0042	0.0139	NA
cc169a98228b895c1b72d99d4213050c	6.6414	5.5992	2.0268	6.6414	5.5992	0.2895	22.9371	19.3376	NA	0.002	0.0032	NA	0.005	0.0154	NA
cc2ddb72c4f5f98320ee60d50006d1cc	2.3648	0.1846	1.6267	2.3648	0.1846	0.2324	10.1759	0.7943	NA	0.0153	0.4024	NA	0.0228	0.5142	NA
cc3b56324af362eca70d1c2ce88fd465	2.4972	1.7131	0.3231	2.4972	1.7131	0.0462	54.1023	37.116	NA	2e-04	5e-04	NA	0.0024	0.0049	NA
cc3d8fc70a1377d4f46d26b2ad138e09	0.5237	1.1226	4.8681	0.5237	1.1226	0.6954	0.753	1.6143	NA	0.4143	0.2445	NA	0.4545	0.3504	NA
cc78ed387cfd759986b746dfb8e1131f	7.7342	0.3699	1.7066	7.7342	0.3699	0.2438	31.7236	1.5172	NA	8e-04	0.2578	NA	0.0033	0.3646	NA
cc79ebd3de39b42397d5b0b68611f1ac	2.1922	1.9799	0.7827	2.1922	1.9799	0.1118	19.6065	17.7076	NA	0.0031	0.004	NA	0.0066	0.0177	NA
cc9ebbfe325da3432bc7b1a7501dfc27	8.2362	0.4072	3.9439	8.2362	0.4072	0.5634	14.6182	0.7228	NA	0.0065	0.4233	NA	0.0114	0.535	NA
cca054524725ceaa9e7b7f089fdfed4c	0.1493	1.028	2.5923	0.1493	1.028	0.3703	0.4031	2.776	NA	0.5457	0.1396	NA	0.5825	0.2295	NA
ccf167a174e67ef51f6948de0d5525df	1.3622	3.6688	1.2042	1.3622	3.6688	0.172	7.918	21.326	NA	0.026	0.0024	NA	0.036	0.0129	NA
cd0e079dc245f454639b824d0855bac4	5.4223	10.3785	2.1583	5.4223	10.3785	0.3083	17.586	33.6606	NA	0.0041	7e-04	NA	0.008	0.0058	NA
cd2306cd431f2d6d9062fcb271c62046	17.502	0.248	2.3166	17.502	0.248	0.3309	52.8851	0.7494	NA	2e-04	0.4154	NA	0.0024	0.5268	NA
cd31b67f172bcbc486845a4b5de1f64c	8.2695	1.8665	2.787	8.2695	1.8665	0.3981	20.7701	4.688	NA	0.0026	0.0671	NA	0.0059	0.1343	NA
cd3d7bb1f869a6ede037fe5d017dea95	2.3683	0	0.658	2.3683	0	0.094	25.1957	4e-04	NA	0.0015	0.9839	NA	0.0044	0.9883	NA
cd5f9af8e6743c5b4a9d231959ec6406	0.9602	2.7479	2.6614	0.9602	2.7479	0.3802	2.5254	7.2276	NA	0.1561	0.0312	NA	0.184	0.076	NA
cd64ead52c92291fef17d16ca85ff995	0.6313	3.5652	0.3642	0.6313	3.5652	0.052	12.1353	68.5295	NA	0.0102	1e-04	NA	0.0163	0.002	NA
cd714996b590cfca09307f9789bd8853	3.5952	0.2275	0.4191	3.5952	0.2275	0.0599	60.0527	3.7998	NA	1e-04	0.0923	NA	0.0024	0.1706	NA
cd95f0fbadf4ce0b5739feca81246aab	2.4578	2.6802	1.1005	2.4578	2.6802	0.1572	15.6326	17.0476	NA	0.0055	0.0044	NA	0.0099	0.019	NA
cd99ebf45939fef7626171557f325739	0.429	1.1121	2.2966	0.429	1.1121	0.3281	1.3075	3.3899	NA	0.2904	0.1082	NA	0.3274	0.1931	NA
cd9cd2bd24e8e3110011dbacf9ba36a4	5.9266	3.7596	0.6732	5.9266	3.7596	0.0962	61.6269	39.0938	NA	1e-04	4e-04	NA	0.0024	0.0045	NA
cda6d6ce00fbdbe8f12037d3d463acb9	1.0078	0.4876	4.1494	1.0078	0.4876	0.5928	1.7001	0.8226	NA	0.2335	0.3946	NA	0.2673	0.5069	NA
cdb7bdbdf93f6d9421e1379fcc725f6e	0.0237	21.077	10.0712	0.0237	21.077	1.4387	0.0165	14.6496	NA	0.9014	0.0065	NA	0.9119	0.0245	NA
cdbd774eacf842b9243fd2cc5c629933	14.4196	0.0448	4.8299	14.4196	0.0448	0.69	20.8984	0.0649	NA	0.0026	0.8062	NA	0.0059	0.8634	NA
cdc156c0c741df3e276c628233a18e97	2.5308	0.8973	2.0494	2.5308	0.8973	0.2928	8.6443	3.0649	NA	0.0217	0.1235	NA	0.0308	0.2113	NA
cdc65c67d47ab916c728ae987d4b16b4	3.3163	0.1849	0.7887	3.3163	0.1849	0.1127	29.4339	1.6411	NA	0.001	0.241	NA	0.0036	0.3468	NA
cdc8d9d71565faf13bcf803241e301ea	4.8137	0.3564	0.9423	4.8137	0.3564	0.1346	35.7583	2.6477	NA	6e-04	0.1477	NA	0.003	0.2394	NA
cdcfd55f7800298761002e4ba11f6f3c	2.1822	5.4463	1.1184	2.1822	5.4463	0.1598	13.6586	34.0882	NA	0.0077	6e-04	NA	0.013	0.0057	NA
cdd01f1e483701b7daed93d1a500ccfa	4.8184	0.3564	0.58	4.8184	0.3564	0.0829	58.1499	4.3014	NA	1e-04	0.0768	NA	0.0024	0.1491	NA
cdd077e904f7fbe1fcbe46ea5f11d1ff	4.0276	0.1792	3.6219	4.0276	0.1792	0.5174	7.7841	0.3464	NA	0.0269	0.5747	NA	0.0371	0.6705	NA
cdff3d6080d3a1c6de5158f81953d7be	4.6607	0.6699	3.7148	4.6607	0.6699	0.5307	8.7825	1.2624	NA	0.021	0.2982	NA	0.0299	0.4093	NA
ce338fdd17f0bd9081a450042a0ccc19	3.6088	0.6385	0.3743	3.6088	0.6385	0.0535	67.4855	11.9409	NA	1e-04	0.0106	NA	0.0023	0.0355	NA
ce5b6957ddba60c28539013915fa499d	2.9882	0.783	1.2384	2.9882	0.783	0.1769	16.891	4.4262	NA	0.0045	0.0735	NA	0.0086	0.1441	NA
ce62728c8b7c26833500629e19bcb3c3	4.045	2.419	3.0525	4.045	2.419	0.4361	9.2761	5.5473	NA	0.0187	0.0507	NA	0.0271	0.1088	NA
ce6593c8139a6f5737816ffcd9d5286d	4.8443	0.7465	0.4987	4.8443	0.7465	0.0712	67.9959	10.478	NA	1e-04	0.0143	NA	0.0023	0.0437	NA
ce80c79b11529a7bf1d9ce2dcea79220	18.9575	0.0419	2.9335	18.9575	0.0419	0.4191	45.2372	0.0999	NA	3e-04	0.7612	NA	0.0025	0.8247	NA
ce8c732ccad261cf41827ed8bcf402a1	0.1732	1.6179	0.9491	0.1732	1.6179	0.1356	1.2777	11.9321	NA	0.2956	0.0106	NA	0.333	0.0355	NA
ce8d98447c996f170a393da21a9e60f2	1.5346	1.354	2.3559	1.5346	1.354	0.3366	4.5599	4.023	NA	0.0701	0.0849	NA	0.0879	0.1599	NA
ce992c16803d8e0ba3f3dfac287b1db3	4.4236	0.6955	0.6605	4.4236	0.6955	0.0944	46.8828	7.3716	NA	2e-04	0.03	NA	0.0025	0.0738	NA
ce9e2b17287b98d0b4e4a614c28560ec	2.3124	0.2862	0.4554	2.3124	0.2862	0.0651	35.5442	4.3994	NA	6e-04	0.0741	NA	0.003	0.1452	NA
ced35452f19f8ad71360389757b8e424	35.5324	0.0407	20.749	35.5324	0.0407	2.9641	11.9874	0.0137	NA	0.0105	0.91	NA	0.0167	0.934	NA
ced432fc35a596c7846c1c9fb18566df	3.9698	3.3671	4.1987	3.9698	3.3671	0.5998	6.6184	5.6136	NA	0.0369	0.0497	NA	0.0491	0.1073	NA
ced830d9d86537a91a39ba1b2087df7a	10.0037	1.1909	1.7415	10.0037	1.1909	0.2488	40.2102	4.787	NA	4e-04	0.0649	NA	0.0027	0.1309	NA
ced8ab1ef06a289e64534f8151072ffb	8.2524	0.0794	3.381	8.2524	0.0794	0.483	17.0855	0.1644	NA	0.0044	0.6972	NA	0.0084	0.7735	NA
cf291933d9be1e4d383f05528d46f059	16.3994	0.1658	3.0058	16.3994	0.1658	0.4294	38.1915	0.386	NA	5e-04	0.5541	NA	0.0029	0.6534	NA
cf295ed4e7e6aa1307b156e8f02423d6	0.6308	7.645	3.3243	0.6308	7.645	0.4749	1.3283	16.0982	NA	0.2869	0.0051	NA	0.3238	0.021	NA
cf2d9a817128eeff24f86299f297007b	0.7942	1.3912	1.3684	0.7942	1.3912	0.1955	4.0625	7.1163	NA	0.0837	0.0321	NA	0.1033	0.0777	NA
cf39d934be7b435f2e630fd8958101a8	0.4186	0.0874	1.2511	0.4186	0.0874	0.1787	2.3423	0.4889	NA	0.1698	0.507	NA	0.1987	0.6118	NA
cf4e1ffa7f728efbc39ea6745bfd7f3e	1.7795	0.2559	0.6162	1.7795	0.2559	0.088	20.2156	2.9068	NA	0.0028	0.132	NA	0.0062	0.2215	NA
cf55e29e4f342c031411ddcc05b088fb	2.4504	0.8518	1.169	2.4504	0.8518	0.167	14.6736	5.1009	NA	0.0065	0.0585	NA	0.0113	0.1211	NA
cf7939c7f6cd00c1bb3a7dfb626d5b06	4.7775	1.1656	3.7306	4.7775	1.1656	0.5329	8.9643	2.1871	NA	0.0201	0.1827	NA	0.0289	0.2799	NA
cfa525497bd4d5243af039596173cac3	4.6434	0.2529	1.1719	4.6434	0.2529	0.1674	27.7359	1.5109	NA	0.0012	0.2587	NA	0.0039	0.3656	NA
cfa6a81004fff727cc1c7bd543e2a8bc	3.2871	2.0075	0.5723	3.2871	2.0075	0.0818	40.205	24.5537	NA	4e-04	0.0016	NA	0.0027	0.0101	NA
cfc529bd3bb8508256a9121344fac7a7	2.3704	2.2381	0.516	2.3704	2.2381	0.0737	32.1535	30.3597	NA	8e-04	9e-04	NA	0.0033	0.0069	NA
d004380c8fb5b324b4f4f728a61b9f4f	3.4525	0.2077	0.7803	3.4525	0.2077	0.1115	30.9703	1.8631	NA	8e-04	0.2145	NA	0.0033	0.3171	NA
d02cea753077f5ece2f975a3ea828984	8.2534	2.7151	2.2335	8.2534	2.7151	0.3191	25.8669	8.5092	NA	0.0014	0.0224	NA	0.0042	0.0603	NA
d03248d5fce59a46a3402a0c08a49c51	0.2951	0.1102	0.2822	0.2951	0.1102	0.0403	7.3208	2.7324	NA	0.0304	0.1423	NA	0.0413	0.2322	NA
d032e878be07e6e8bc2110fdbc2c7a38	2.7546	0.3282	0.3193	2.7546	0.3282	0.0456	60.3888	7.1961	NA	1e-04	0.0314	NA	0.0024	0.0766	NA
d03cab9415d41da90920fa83a5ddb74a	5.9983	0.0296	2.6687	5.9983	0.0296	0.3812	15.7336	0.0776	NA	0.0054	0.7886	NA	0.0098	0.8477	NA
d06264beb49d551ef453a6b4607b3ec3	4.019	0.573	1.7469	4.019	0.573	0.2496	16.105	2.2961	NA	0.0051	0.1735	NA	0.0094	0.2696	NA
d0664959f88b6356d56c1415d08affa5	3.8619	0.3683	1.1205	3.8619	0.3683	0.1601	24.1258	2.3011	NA	0.0017	0.1731	NA	0.0047	0.2691	NA
d0a1db64fc633bb9bfe05e1f9903cc08	0.7177	2e-04	0.1036	0.7177	2e-04	0.0148	48.4986	0.0165	NA	2e-04	0.9015	NA	0.0025	0.9294	NA
d0c78306df20672068d3ae5fb5aafd53	6.5616	0.4153	1.5313	6.5616	0.4153	0.2188	29.9954	1.8985	NA	9e-04	0.2107	NA	0.0035	0.3129	NA
d0ceb419a31a5895ee4a7c109f9cb86d	1.0586	4.3106	4.2324	1.0586	4.3106	0.6046	1.7509	7.1294	NA	0.2273	0.032	NA	0.2608	0.0775	NA
d0d095ef3dc8b975494c59c73f758def	0.0433	1.5718	0.1507	0.0433	1.5718	0.0215	2.0108	73.0271	NA	0.1991	1e-04	NA	0.2302	0.0019	NA
d0db4e218310c04516a745593e1ee6c3	1.015	0.4471	0.4957	1.015	0.4471	0.0708	14.334	6.3144	NA	0.0068	0.0402	NA	0.0118	0.0917	NA
d0ef017c62285800f89d34c6cc71ec71	0.0903	4.1054	0.7574	0.0903	4.1054	0.1082	0.8349	37.9418	NA	0.3913	5e-04	NA	0.4315	0.0047	NA
d0f7dd97458c38718256e7e27eef20b2	13.6168	1.7533	1.6862	13.6168	1.7533	0.2409	56.5282	7.2786	NA	1e-04	0.0307	NA	0.0024	0.0751	NA
d130b319a9d10922e4328f69dde82668	2.1738	0.4849	1.4251	2.1738	0.4849	0.2036	10.6775	2.3817	NA	0.0137	0.1667	NA	0.0208	0.2612	NA
d15c70e67e376b3e0551a309d48212b1	10.3985	0.0072	3.1642	10.3985	0.0072	0.452	23.0041	0.016	NA	0.002	0.9029	NA	0.005	0.9294	NA
d16775b5fb23645422fae7794847283a	4.3679	4.5426	0.5645	4.3679	4.5426	0.0806	54.1587	56.3246	NA	2e-04	1e-04	NA	0.0024	0.0026	NA
d175cc563706051b0fba6c0378f9b536	0.8151	3.8503	1.057	0.8151	3.8503	0.151	5.3983	25.4986	NA	0.0531	0.0015	NA	0.0683	0.0094	NA
d178853b761d8949bb6c458ee17459aa	5.0204	2.2722	1.0631	5.0204	2.2722	0.1519	33.057	14.9611	NA	7e-04	0.0061	NA	0.0032	0.0238	NA
d19748d2e57f46e26210f2a14e8bb9ff	0.9088	0.02	0.681	0.9088	0.02	0.0973	9.3421	0.2054	NA	0.0184	0.6641	NA	0.0268	0.7471	NA
d1a998ff653f9c1ebb56927b7415cde0	0.3487	8.9265	2.7632	0.3487	8.9265	0.3947	0.8834	22.614	NA	0.3786	0.0021	NA	0.4185	0.0115	NA
d1c9af05120ec684d348d97ae45b0c2a	7.4878	1.0181	0.9246	7.4878	1.0181	0.1321	56.6905	7.7078	NA	1e-04	0.0274	NA	0.0024	0.0693	NA
d1e3e8cac0df75971cd675190b5a7172	11.4371	0.0256	2.0835	11.4371	0.0256	0.2976	38.4247	0.0861	NA	4e-04	0.7778	NA	0.0029	0.8396	NA
d1f57d3435739f2ce686c5a6b642aba5	11.2313	7.2612	2.1148	11.2313	7.2612	0.3021	37.1753	24.0342	NA	5e-04	0.0017	NA	0.0029	0.0104	NA
d20cc155bec165791df495cac0782d1c	5.8364	2.2959	0.7594	5.8364	2.2959	0.1085	53.7961	21.1619	NA	2e-04	0.0025	NA	0.0024	0.0131	NA
d20fb175344559d6e080f487d61eb239	4.131	0.0061	1.3462	4.131	0.0061	0.1923	21.4797	0.0316	NA	0.0024	0.8639	NA	0.0056	0.9042	NA
d21f5b96188d98b565ff888e8dfb3694	1.3737	2.83	1.4294	1.3737	2.83	0.2042	6.727	13.8592	NA	0.0358	0.0074	NA	0.0478	0.0272	NA
d22f5b32671aa86eb26a87d749d33533	3.7383	2.7497	0.8388	3.7383	2.7497	0.1198	31.1962	22.9464	NA	8e-04	0.002	NA	0.0033	0.0112	NA
d26fbbb4c4d8bbbafc0e5f2b926aa51e	5.1637	3e-04	0.7626	5.1637	3e-04	0.1089	47.3996	0.003	NA	2e-04	0.9575	NA	0.0025	0.9684	NA
d27c6116b750cc2625390f4056812b67	1.5154	0.104	0.3425	1.5154	0.104	0.0489	30.9745	2.1266	NA	8e-04	0.1881	NA	0.0033	0.2863	NA
d28084535df7701bb8618b5b457d2a54	3.6016	3.4671	0.9539	3.6016	3.4671	0.1363	26.4285	25.4417	NA	0.0013	0.0015	NA	0.0042	0.0094	NA
d295f95120637e6c1f6772983e9e009c	8.8313	0.149	3.6768	8.8313	0.149	0.5253	16.8133	0.2838	NA	0.0046	0.6107	NA	0.0087	0.6995	NA
d29778029d28aeef7594efbb7bbb10cb	4.15	1.7186	0.7713	4.15	1.7186	0.1102	37.6624	15.5969	NA	5e-04	0.0055	NA	0.0029	0.022	NA
d29e7bf8c2a3c0b917aa7a3db693c6ae	5.0867	0.9228	1.3268	5.0867	0.9228	0.1895	26.8361	4.8686	NA	0.0013	0.0631	NA	0.0041	0.1283	NA
d2dc89cc358e4e073375e7a353444319	3.2897	0.1427	1.4784	3.2897	0.1427	0.2112	15.5767	0.6755	NA	0.0056	0.4382	NA	0.01	0.5476	NA
d2f93d75762e0fd6bc72ec258ee34950	3.2671	0.0412	0.7173	3.2671	0.0412	0.1025	31.8825	0.4022	NA	8e-04	0.5461	NA	0.0033	0.6472	NA
d31b0e692353cdcf7aedb7d290587c5a	1.3156	1.9322	1.1089	1.3156	1.9322	0.1584	8.305	12.1976	NA	0.0236	0.0101	NA	0.0331	0.0341	NA
d341c25fc9ac2d52c640ff9a63c71b7f	8.2587	2.7196	2.1004	8.2587	2.7196	0.3001	27.5238	9.0635	NA	0.0012	0.0196	NA	0.004	0.0549	NA
d35804127f64f9216cef6c870d22a340	0.097	1.6878	1.4554	0.097	1.6878	0.2079	0.4667	8.1176	NA	0.5165	0.0247	NA	0.555	0.0643	NA
d358b861f00f75b55dcd078927e7f9f3	1.4724	2.4493	0.69	1.4724	2.4493	0.0986	14.9376	24.8478	NA	0.0062	0.0016	NA	0.0109	0.0099	NA
d3618ed6f70aadba62dcdb6f5e5e036c	0.1191	0.3169	0.7162	0.1191	0.3169	0.1023	1.1642	3.0974	NA	0.3164	0.1218	NA	0.3546	0.2093	NA
d37133f5857cf696efa3b4c60a3cc767	0.1097	2.3421	4.4021	0.1097	2.3421	0.6289	0.1745	3.7244	NA	0.6887	0.0949	NA	0.7152	0.1744	NA
d38a9a9cadfd74195f61686f8109fd4e	0.0023	0.286	1.1999	0.0023	0.286	0.1714	0.0134	1.6686	NA	0.911	0.2375	NA	0.9195	0.3428	NA
d42539d5defc3137fba82e119cc65220	1.1145	0.1698	2.4209	1.1145	0.1698	0.3458	3.2225	0.4911	NA	0.1157	0.5061	NA	0.1397	0.6109	NA
d43fac0d3ffdcc1f4932ca02a742ae54	4.7691	0.3525	1.7076	4.7691	0.3525	0.2439	19.5495	1.4451	NA	0.0031	0.2684	NA	0.0066	0.3765	NA
d45bb6209dd8e43bc4a85315941d8d9c	1.3827	0.1027	3.4197	1.3827	0.1027	0.4885	2.8304	0.2102	NA	0.1364	0.6605	NA	0.1626	0.7441	NA
d47842b7bf2dd98b935f6c2c53e607f1	3.9715	5.8995	0.9111	3.9715	5.8995	0.1302	30.5121	45.3249	NA	9e-04	3e-04	NA	0.0034	0.0037	NA
d49bb75cd577c09269163a64b795bfd4	0.2671	4.8312	0.492	0.2671	4.8312	0.0703	3.7996	68.7311	NA	0.0923	1e-04	NA	0.1131	0.002	NA
d4a8065d7b5f8406fda30b644714f6b0	4.5443	0.3961	0.8591	4.5443	0.3961	0.1227	37.0257	3.227	NA	5e-04	0.1155	NA	0.003	0.2019	NA
d4a8de969440329c72bca61a99ebfc4c	8.2879	0.4952	1.4445	8.2879	0.4952	0.2064	40.1633	2.3996	NA	4e-04	0.1653	NA	0.0027	0.2597	NA
d4a91447900a692cf1dd9e2211a25664	0.0191	0.093	1.425	0.0191	0.093	0.2036	0.0937	0.457	NA	0.7684	0.5207	NA	0.7906	0.624	NA
d4c1e3ad9734cdfc2c8cd552f3488e68	8.3448	0.0121	2.678	8.3448	0.0121	0.3826	21.8128	0.0315	NA	0.0023	0.8641	NA	0.0055	0.9042	NA
d4c86c41639aa1a6102016fd3992525c	2.3383	0.0019	2.1571	2.3383	0.0019	0.3082	7.588	0.0061	NA	0.0283	0.9397	NA	0.0388	0.9548	NA
d50ff0c27aad09bdd170799585edefc5	9.9119	0.9804	2.8988	9.9119	0.9804	0.4141	23.9354	2.3674	NA	0.0018	0.1678	NA	0.0047	0.2622	NA
d53bca56c2df136ed9090c90252b0b18	1.2058	1.1982	1.5988	1.2058	1.1982	0.2284	5.2797	5.246	NA	0.0552	0.0558	NA	0.0707	0.1171	NA
d566bef237c3a658582618ee9c09cb04	2.7028	0.3974	0.9069	2.7028	0.3974	0.1296	20.8613	3.0674	NA	0.0026	0.1233	NA	0.0059	0.2113	NA
d5919a4d800f03f99ac2be561c5f878e	0.8284	2.3416	0.3408	0.8284	2.3416	0.0487	17.0181	48.1022	NA	0.0044	2e-04	NA	0.0085	0.0034	NA
d592ec781c8291438552fe25281383ad	3.4268	0.6459	1.7417	3.4268	0.6459	0.2488	13.7721	2.5958	NA	0.0075	0.1512	NA	0.0128	0.2428	NA
d593d3ba971c93b932579ad4fd0a89c9	15.5507	0.3073	2.2519	15.5507	0.3073	0.3217	48.3401	0.9552	NA	2e-04	0.3609	NA	0.0025	0.4742	NA
d5a4c73189e8e2b1354e8b3b83c6a848	18.0136	19.3075	19.6895	18.0136	19.3075	2.8128	6.4042	6.8642	NA	0.0392	0.0344	NA	0.0519	0.0821	NA
d5b57593a2245eecfa90ed69d83b21ba	7.6665	0.3988	2.3156	7.6665	0.3988	0.3308	23.1759	1.2055	NA	0.0019	0.3085	NA	0.005	0.4202	NA
d5e57696d2939f0c7e41a54c6a9d5d57	0.0316	3.3027	0.5843	0.0316	3.3027	0.0835	0.3781	39.569	NA	0.5581	4e-04	NA	0.5934	0.0044	NA
d619d7d467d0c7aab25c8d59a6203c1b	1.8455	0.3561	0.4117	1.8455	0.3561	0.0588	31.3775	6.0547	NA	8e-04	0.0434	NA	0.0033	0.0969	NA
d63920c96e9ff3cefd4fa03702fb2267	2.0004	0.4648	0.8202	2.0004	0.4648	0.1172	17.0721	3.9664	NA	0.0044	0.0867	NA	0.0084	0.1623	NA
d6642679bde70a326a3a5708dbf17ba2	7.84	0.4733	1.801	7.84	0.4733	0.2573	30.472	1.8396	NA	9e-04	0.2171	NA	0.0034	0.3201	NA
d6829dae72ce4da1d9f8413227f33ddc	2.5574	1.0875	0.3248	2.5574	1.0875	0.0464	55.1101	23.436	NA	1e-04	0.0019	NA	0.0024	0.0108	NA
d6993b1c63759165e081160d01deff21	1.977	2.2612	1.1556	1.977	2.2612	0.1651	11.9757	13.6972	NA	0.0105	0.0076	NA	0.0167	0.0278	NA
d69eb46ce428361e2b6d53a315a72331	4.0936	2.6746	16.5118	4.0936	2.6746	2.3588	1.7354	1.1339	NA	0.2292	0.3223	NA	0.2628	0.436	NA
d69ec5ad9dcbc15b07f512d52ba1de18	0.2697	0.1378	0.4507	0.2697	0.1378	0.0644	4.188	2.1396	NA	0.0799	0.1869	NA	0.0991	0.2849	NA
