treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
dffa2c125a7ba33c926b721a2aedfa0e	19.7194	0.0971	0.6407	19.7194	0.0971	0.0915	215.4293	1.0611	NA	0	0.3372	NA	0	0.4076	NA
e057047178167b7205b4297dbcc0bb9b	7.0092	8.3478	0.3222	7.0092	8.3478	0.046	152.278	181.3588	NA	0	0	NA	1e-04	1e-04	NA
e08c0f26e44cda6e04c890a9e43bdd04	0.1911	11.4918	0.2506	0.1911	11.4918	0.0358	5.3373	320.9705	NA	0.0542	0	NA	0.0677	0	NA
e08c66b574f8161c8596c45bfddcc8a3	5.493	0.879	0.6727	5.493	0.879	0.0961	57.1632	9.1471	NA	1e-04	0.0193	NA	4e-04	0.0375	NA
e08f66cd1f7c7c9117384881e12bc895	12.0573	7.048	1.4575	12.0573	7.048	0.2082	57.9066	33.849	NA	1e-04	7e-04	NA	4e-04	0.0026	NA
e09d2bb48e58a85906085f69e50f8ac9	4.0531	4.0902	0.3151	4.0531	4.0902	0.045	90.0532	90.8776	NA	0	0	NA	1e-04	3e-04	NA
e0a86bb584428436b05dc2c302565a3a	1.1376	0.7812	2.5457	1.1376	0.7812	0.3637	3.128	2.1482	NA	0.1203	0.1862	NA	0.1414	0.2488	NA
e0ac19463eeb5a4ac6373701fa59b5d6	1.3571	0.0451	5.7121	1.3571	0.0451	0.816	1.663	0.0553	NA	0.2382	0.8208	NA	0.2675	0.861	NA
e0bf3104f0c02f4246cd2c0186f4e9d7	1.2095	3.7622	3.3952	1.2095	3.7622	0.485	2.4937	7.7566	NA	0.1583	0.0271	NA	0.1833	0.0496	NA
e0ccd4876391b5e210b0954612a105bf	1.4156	6.4381	4.2368	1.4156	6.4381	0.6053	2.3388	10.637	NA	0.17	0.0138	NA	0.1959	0.0287	NA
e0d531bdc9eab1db1f36417fbd53927f	3.2866	1.4954	0.2256	3.2866	1.4954	0.0322	101.9989	46.4098	NA	0	3e-04	NA	1e-04	0.0012	NA
e0dd58336dd0e438bf47be88d3163c0b	0.8024	0.5379	0.9138	0.8024	0.5379	0.1305	6.1473	4.1208	NA	0.0422	0.0819	NA	0.0539	0.1235	NA
e0e0c431ead412a46e26c6c912a216e3	5.3769	1.2417	2.0111	5.3769	1.2417	0.2873	18.715	4.3218	NA	0.0035	0.0762	NA	0.0056	0.1165	NA
e0e58b210fc32c7c2744b5d550951018	5.8607	2.528	0.9775	5.8607	2.528	0.1396	41.9679	18.1027	NA	3e-04	0.0038	NA	8e-04	0.01	NA
e0fc2e75ae8093b8490d7d661ef423c5	5.9843	1.9659	3.6098	5.9843	1.9659	0.5157	11.6047	3.8122	NA	0.0113	0.0918	NA	0.0163	0.1359	NA
e10448b6040223e15b710e0b5d9e4f38	5.2205	6.9051	4.3871	5.2205	6.9051	0.6267	8.3299	11.0179	NA	0.0234	0.0128	NA	0.0315	0.0269	NA
e1072c09ea25971869340a6e76acc22a	0.2403	2.6246	2.5189	0.2403	2.6246	0.3598	0.6677	7.2938	NA	0.4408	0.0306	NA	0.4707	0.0545	NA
e12226f7448c2436c6bea5480524006a	21.9814	5.4639	13.3571	21.9814	5.4639	1.9082	11.5197	2.8634	NA	0.0115	0.1345	NA	0.0165	0.1879	NA
e12728129110a80b69429e338eed7ca8	29.6806	0.2632	4.1174	29.6806	0.2632	0.5882	50.4598	0.4475	NA	2e-04	0.525	NA	5e-04	0.5942	NA
e12f1e91b66d19f77b5b1f6d4ef07880	1.9784	0.163	0.5953	1.9784	0.163	0.085	23.2653	1.9165	NA	0.0019	0.2088	NA	0.0034	0.274	NA
e13620cb535690007dcf821ac61434a6	5.5924	0.0853	0.7199	5.5924	0.0853	0.1028	54.3801	0.8297	NA	2e-04	0.3926	NA	4e-04	0.464	NA
e1475c2209e3fc40caa3baca6290937f	0.1858	58.2401	2.8414	0.1858	58.2401	0.4059	0.4576	143.4767	NA	0.5205	0	NA	0.5489	1e-04	NA
e1634ac40e27044ea65d5a6650b4e4fd	5.3808	6.6435	0.8221	5.3808	6.6435	0.1174	45.816	56.5676	NA	3e-04	1e-04	NA	6e-04	8e-04	NA
e16540ad42b7ed99abd63e13c66ac878	3.4905	1.082	0.6036	3.4905	1.082	0.0862	40.4817	12.5483	NA	4e-04	0.0094	NA	9e-04	0.0209	NA
e179b571bd80b66fe3d614773d08dac8	8.4031	0.0204	0.6189	8.4031	0.0204	0.0884	95.0416	0.2305	NA	0	0.6458	NA	1e-04	0.7021	NA
e190117abfd5056c67bcd2558ecb5bc9	21.8261	3.4683	3.7027	21.8261	3.4683	0.529	41.2622	6.5569	NA	4e-04	0.0375	NA	8e-04	0.0644	NA
e1bc3897808574cc596489d86f5e8276	0.4377	1.4866	1.5504	0.4377	1.4866	0.2215	1.9763	6.7122	NA	0.2026	0.0359	NA	0.2303	0.062	NA
e1e1fbdf9f0e72d1bd630c305ba06fa6	16.0472	17.0142	1.0008	16.0472	17.0142	0.143	112.2383	119.0017	NA	0	0	NA	1e-04	2e-04	NA
e1f02fdff44a2b7867c88c730b772063	13.9217	0.0029	2.3822	13.9217	0.0029	0.3403	40.9079	0.0085	NA	4e-04	0.9289	NA	8e-04	0.9446	NA
e1faf66ce6e0d5e0c5e65f5236c92a28	0.076	0.6468	3.0632	0.076	0.6468	0.4376	0.1737	1.478	NA	0.6894	0.2635	NA	0.711	0.3336	NA
e1fc715c52718e05b3df39cbd46ce44f	14.5539	5.3017	0.368	14.5539	5.3017	0.0526	276.8143	100.8384	NA	0	0	NA	0	2e-04	NA
e20d1b858900b525bd57ae07c9243c30	9.076	1.1241	0.4751	9.076	1.1241	0.0679	133.7139	16.5604	NA	0	0.0048	NA	1e-04	0.0119	NA
e2383eccc3c4ad9c6033b43ad1b59d28	1.9537	0.008	0.7635	1.9537	0.008	0.1091	17.9117	0.0731	NA	0.0039	0.7946	NA	0.0062	0.8399	NA
e241f4f4ccd3b82386ded29b41057ada	4.6069	1.6225	1.1587	4.6069	1.6225	0.1655	27.8323	9.8023	NA	0.0012	0.0166	NA	0.0022	0.0333	NA
e249cbd8b2f4436dcaeef3b8b3ff66f6	3.7348	0.6608	0.8332	3.7348	0.6608	0.119	31.3758	5.5511	NA	8e-04	0.0506	NA	0.0016	0.0827	NA
e29510061dde4c34f02df5c5d1696f8e	0.1834	0.7561	1.8128	0.1834	0.7561	0.259	0.7081	2.9198	NA	0.4279	0.1313	NA	0.4578	0.1842	NA
e29e0a824da224928f9fc22eb4a06a54	0.0592	0	0.5855	0.0592	0	0.0836	0.708	5e-04	NA	0.4279	0.9824	NA	0.4578	0.9868	NA
e2be3f11166a0ef75df88f8c004bc710	4.064	7.9785	0.4541	4.064	7.9785	0.0649	62.647	122.99	NA	1e-04	0	NA	3e-04	2e-04	NA
e2d1080363bed13f9542ddb19c893823	4.8818	0.2552	0.4703	4.8818	0.2552	0.0672	72.6569	3.7974	NA	1e-04	0.0923	NA	2e-04	0.1365	NA
e2d3373d5d0cce7915df130da4ff2bad	5.224	5.3771	0.797	5.224	5.3771	0.1139	45.8824	47.2265	NA	3e-04	2e-04	NA	6e-04	0.0012	NA
e3219724a4333a13bc38f4b7aba7ce6e	13.3417	7.5874	3.3041	13.3417	7.5874	0.472	28.2651	16.0743	NA	0.0011	0.0051	NA	0.0021	0.0127	NA
e3333e458be34c91ee358e57b91e8d24	3.3905	0.2478	1.1757	3.3905	0.2478	0.168	20.1865	1.4755	NA	0.0028	0.2639	NA	0.0047	0.3336	NA
e33eec6111ea117f66d6b6370d22e277	8.2033	0.1576	6.0914	8.2033	0.1576	0.8702	9.4269	0.1811	NA	0.0181	0.6832	NA	0.0248	0.7374	NA
e37f2928e13d27e6712b9631e7c9140e	0.2883	7.5284	0.1562	0.2883	7.5284	0.0223	12.9248	337.4621	NA	0.0088	0	NA	0.013	0	NA
e38207567060cb7136142bc1814b6ac1	3.9574	0.2679	0.5361	3.9574	0.2679	0.0766	51.672	3.4975	NA	2e-04	0.1037	NA	5e-04	0.1501	NA
e3945f5c0747f951c79743844e7eac7c	3.6908	0.0021	0.1141	3.6908	0.0021	0.0163	226.4378	0.1316	NA	0	0.7275	NA	0	0.7789	NA
e398205d52f73440366c1259f2f89809	8.5819	0.5167	0.237	8.5819	0.5167	0.0339	253.4406	15.2584	NA	0	0.0059	NA	0	0.0141	NA
e3d9f1af86aac153a275967b04e19e93	7.9436	2.0545	0.1195	7.9436	2.0545	0.0171	465.2387	120.3265	NA	0	0	NA	0	2e-04	NA
e3db4010d0d7f38d1c758a34b61a6752	1.1921	4.3878	1.0926	1.1921	4.3878	0.1561	7.6376	28.1111	NA	0.0279	0.0011	NA	0.037	0.0039	NA
e3e1a15cf8e750f98f32570015053752	2.4081	9.5371	5.0343	2.4081	9.5371	0.7192	3.3483	13.261	NA	0.11	0.0083	NA	0.1301	0.0187	NA
e3ec4f7726e74cddf360d59c755177aa	8.3115	0.0354	0.5984	8.3115	0.0354	0.0855	97.2337	0.4136	NA	0	0.5407	NA	1e-04	0.6079	NA
e414c60c80c0079693b5086badc7d0fd	7.126	0.6555	4.4475	7.126	0.6555	0.6354	11.2158	1.0317	NA	0.0123	0.3436	NA	0.0174	0.4141	NA
e46ce3054bcd99e26a25e7a4ead5758a	1.0583	0.0405	0.3901	1.0583	0.0405	0.0557	18.9896	0.7273	NA	0.0033	0.422	NA	0.0054	0.4932	NA
e478c99cc4d0670bbcbe501c233dea94	11.4327	0.3739	0.258	11.4327	0.3739	0.0369	310.1678	10.1436	NA	0	0.0154	NA	0	0.0312	NA
e48d354ab6a7aaf09cc8e94777f4b627	6.8792	4.3757	0.9137	6.8792	4.3757	0.1305	52.7008	33.5219	NA	2e-04	7e-04	NA	5e-04	0.0027	NA
e491781b22490fbf619ebbaf3f362474	2.9918	5.514	0.9238	2.9918	5.514	0.132	22.6698	41.7821	NA	0.0021	3e-04	NA	0.0036	0.0016	NA
e4a4b22d1e93060cf0778b614530cdd0	54.7497	0.0961	0.4828	54.7497	0.0961	0.069	793.74	1.3928	NA	0	0.2765	NA	0	0.3468	NA
e4ab51236da190b50dba7f4174382e8d	5.9861	0.495	3.088	5.9861	0.495	0.4411	13.5695	1.1222	NA	0.0078	0.3246	NA	0.0116	0.3946	NA
e50a6f0d008b3ee96ef689863863d224	3.8045	3.2507	1.1483	3.8045	3.2507	0.164	23.1929	19.817	NA	0.0019	0.003	NA	0.0034	0.0083	NA
e510da25e6331c7a814982018e0ef3d2	6.3189	0.0696	0.5907	6.3189	0.0696	0.0844	74.8825	0.8254	NA	1e-04	0.3938	NA	2e-04	0.465	NA
e524b9fa5c9b1bbab0d5ff842dca121d	5.4588	0.0072	5.7256	5.4588	0.0072	0.8179	6.6738	0.0089	NA	0.0363	0.9277	NA	0.0468	0.944	NA
e54c5ad2ce428503631e4a6dba3e264e	5.2829	1.8764	0.5277	5.2829	1.8764	0.0754	70.0735	24.8898	NA	1e-04	0.0016	NA	2e-04	0.0051	NA
e550cd448ea83166976486792ed84dd1	1.7302	34.4619	4.8253	1.7302	34.4619	0.6893	2.51	49.9935	NA	0.1571	2e-04	NA	0.1821	0.0011	NA
e556f0e9b7032f4b72cf6c1170c9dadb	0.0094	3.6571	1.9432	0.0094	3.6571	0.2776	0.034	13.1738	NA	0.8589	0.0084	NA	0.87	0.019	NA
e599e69416206245f67b7a7a00fa72a4	5.2789	4.7661	0.5164	5.2789	4.7661	0.0738	71.5506	64.6009	NA	1e-04	1e-04	NA	2e-04	6e-04	NA
e5bd309de1ef14f2484c6a35bad0f3ed	4.1527	0.4168	0.3442	4.1527	0.4168	0.0492	84.458	8.4764	NA	0	0.0226	NA	2e-04	0.0428	NA
e5e12ad70ce0905af75da80b17e99804	7.7518	0.3929	0.3082	7.7518	0.3929	0.044	176.0354	8.9222	NA	0	0.0203	NA	0	0.0391	NA
e5e2bbc616fae8a2d2abeb9471f57b8f	2.0406	0.4122	6.1458	2.0406	0.4122	0.878	2.3242	0.4695	NA	0.1712	0.5153	NA	0.197	0.5848	NA
e5e45fb8abd5a7ef95149d16f0c25cb2	3.7751	9.6373	0.4283	3.7751	9.6373	0.0612	61.7006	157.5129	NA	1e-04	0	NA	3e-04	1e-04	NA
e60f9c4f9ad54e7504c1da09933ae743	8.8652	0.1265	0.6926	8.8652	0.1265	0.0989	89.6049	1.2788	NA	0	0.2954	NA	1e-04	0.3658	NA
e61465a07838029690353aa33494b0ad	12.341	5.9838	0.6798	12.341	5.9838	0.0971	127.086	61.6201	NA	0	1e-04	NA	1e-04	7e-04	NA
e6172b2807eb00eceff69aab74f4dea3	2.9677	0.5518	1.3806	2.9677	0.5518	0.1972	15.0466	2.7978	NA	0.0061	0.1383	NA	0.0093	0.1926	NA
e62420dd56c268b4cc2ed0519f4ceacf	2.7732	0.4806	4.0679	2.7732	0.4806	0.5811	4.7721	0.827	NA	0.0652	0.3934	NA	0.0807	0.4647	NA
e639dc34ebcdd614871cb736c48ff270	26.8891	0.1791	0.6965	26.8891	0.1791	0.0995	270.2358	1.7996	NA	0	0.2216	NA	0	0.2889	NA
e644e4b7ac5713b2a2310eac8d0c1550	5.5481	0.2415	0.4692	5.5481	0.2415	0.067	82.7732	3.6035	NA	0	0.0995	NA	2e-04	0.1448	NA
e656b7f5bc0079d6104622a14239cf92	1.4892	45.2189	0.9272	1.4892	45.2189	0.1325	11.2426	341.378	NA	0.0122	0	NA	0.0173	0	NA
e656fb0836c009f56a71c1ae4f3c2095	5.2904	1.171	1.2419	5.2904	1.171	0.1774	29.8192	6.6005	NA	9e-04	0.0371	NA	0.0018	0.0638	NA
e670829238d46ac36d376557f8fbe20e	0.5001	0.0398	1.0193	0.5001	0.0398	0.1456	3.4344	0.2734	NA	0.1063	0.6172	NA	0.1263	0.6776	NA
e673006ba05520a5efeb2a2df122ebb9	14.5574	10.5337	0.0929	14.5574	10.5337	0.0133	1096.3685	793.3315	NA	0	0	NA	0	0	NA
e698411e208b1fecc4547cf44624d96e	2.588	0.292	0.8148	2.588	0.292	0.1164	22.2332	2.5089	NA	0.0022	0.1572	NA	0.0038	0.2153	NA
e6b332fed5b328f148da342151766310	2.9526	19.4555	0.9808	2.9526	19.4555	0.1401	21.0719	138.8475	NA	0.0025	0	NA	0.0043	1e-04	NA
e6c065b536967c48362a13ca1b6b2dc7	8.6565	1.7497	1.7004	8.6565	1.7497	0.2429	35.6362	7.203	NA	6e-04	0.0314	NA	0.0012	0.0556	NA
e6d18cd4bff717e5649a81ce0167458e	11.4983	4.4579	0.8288	11.4983	4.4579	0.1184	97.1167	37.6525	NA	0	5e-04	NA	1e-04	0.002	NA
e6e44cc024262f0766358d6b8342f0b9	2.3861	15.4471	0.886	2.3861	15.4471	0.1266	18.8516	122.0431	NA	0.0034	0	NA	0.0055	2e-04	NA
e6f321a82b3faf70ef53e9179eabaa02	7.4313	10.6508	1.9257	7.4313	10.6508	0.2751	27.0128	38.7156	NA	0.0013	4e-04	NA	0.0024	0.0019	NA
e740d0daf697705b32fb9ebd520aec1a	3.9749	0.971	0.4822	3.9749	0.971	0.0689	57.7038	14.0961	NA	1e-04	0.0071	NA	4e-04	0.0166	NA
e760c91edde0ec4c37588283e54b6cbe	0.4886	2.7346	0.8272	0.4886	2.7346	0.1182	4.1352	23.1422	NA	0.0815	0.0019	NA	0.0991	0.0059	NA
e7638decc87b65e88c0a82514aec7450	9.8565	0.2544	0.529	9.8565	0.2544	0.0756	130.4205	3.3661	NA	0	0.1092	NA	1e-04	0.1576	NA
e77291d595cf3d06e63dcaf9af47f480	3.472	3.6104	0.8466	3.472	3.6104	0.1209	28.7064	29.8509	NA	0.0011	9e-04	NA	0.002	0.0035	NA
e773bcbf712ddc722cfa9d2bc65643f7	1.7142	17.8893	0.1569	1.7142	17.8893	0.0224	76.4988	798.3179	NA	1e-04	0	NA	2e-04	0	NA
e785b12cd07d15c241361f9f1d2ab455	1.2498	4.5637	1.3918	1.2498	4.5637	0.1988	6.2857	22.9531	NA	0.0406	0.002	NA	0.0519	0.006	NA
e79215ae0f2cf33b30223f42ebfdb355	3.4702	6.0803	0.4265	3.4702	6.0803	0.0609	56.951	99.7859	NA	1e-04	0	NA	4e-04	2e-04	NA
e792b2c7d32ec8aae209c3f2ad6f287b	2.0668	3.0776	1.6533	2.0668	3.0776	0.2362	8.7505	13.0305	NA	0.0212	0.0086	NA	0.0287	0.0194	NA
e79c2626af3f9388defa2a963e7d3af5	2.2071	0.047	1.3698	2.2071	0.047	0.1957	11.279	0.2401	NA	0.0121	0.6391	NA	0.0173	0.6963	NA
e7a6e7ac4eaf83d91452d2f43bcbfbc6	8.5993	0.5107	0.4194	8.5993	0.5107	0.0599	143.517	8.5229	NA	0	0.0224	NA	1e-04	0.0424	NA
e7c11ae345dd1e09525b33f0b3084fb5	16.783	0.8608	0.5646	16.783	0.8608	0.0807	208.0821	10.6727	NA	0	0.0137	NA	0	0.0285	NA
e7c838bd286bdbd5c17082172d192e1d	0.3314	0.7157	2.1148	0.3314	0.7157	0.3021	1.097	2.3688	NA	0.3297	0.1677	NA	0.3617	0.2265	NA
e7d593e54e0e9c22244e0cead136b972	3.606	3.4424	0.5814	3.606	3.4424	0.0831	43.4187	41.4496	NA	3e-04	4e-04	NA	7e-04	0.0016	NA
e8041636fac2cf0e13902aede28d3779	25.5016	6.57	0.9797	25.5016	6.57	0.14	182.2071	46.9422	NA	0	2e-04	NA	0	0.0012	NA
e822e5a139b803d2036396ce0daa8d2f	19.9161	0.0044	0.7697	19.9161	0.0044	0.11	181.1358	0.0403	NA	0	0.8467	NA	0	0.8817	NA
e8243506758f36dab4517b7fa0f39776	0.933	0.2853	1.7959	0.933	0.2853	0.2566	3.6364	1.1122	NA	0.0982	0.3266	NA	0.1175	0.3965	NA
e83173ff593a0805292bc3efd1c92884	1.1475	2.3448	0.9825	1.1475	2.3448	0.1404	8.1752	16.7056	NA	0.0244	0.0046	NA	0.0326	0.0117	NA
e88137f419560f87ac227b040d78e54c	3.8277	8.8807	1.2575	3.8277	8.8807	0.1796	21.3066	49.4335	NA	0.0024	2e-04	NA	0.0041	0.0011	NA
e8821bfecf10c060d9607ca11ec64f81	4.9268	2.2108	0.221	4.9268	2.2108	0.0316	156.0399	70.0209	NA	0	1e-04	NA	1e-04	5e-04	NA
e884e52d916010ae988d6d5d8b2a8e27	16.234	1.3641	0.3135	16.234	1.3641	0.0448	362.4343	30.4553	NA	0	9e-04	NA	0	0.0033	NA
e887ed6aabb279922bb82bb78dafcd32	9.4788	1.6307	1.498	9.4788	1.6307	0.214	44.2945	7.6204	NA	3e-04	0.0281	NA	7e-04	0.0511	NA
e88e8279ba90b7ef089efaf9b728b28a	12.4482	2.5585	1.3965	12.4482	2.5585	0.1995	62.3977	12.8248	NA	1e-04	0.009	NA	3e-04	0.02	NA
e89d52afa76dce0b8096283540642d7e	10.0332	0.0395	0.5398	10.0332	0.0395	0.0771	130.1106	0.5127	NA	0	0.4972	NA	1e-04	0.5671	NA
e8b6b0236a03f1c938d6e8f9d8f5c80c	2.8033	0.122	0.7203	2.8033	0.122	0.1029	27.244	1.1857	NA	0.0012	0.3123	NA	0.0023	0.3823	NA
e8dc5dd88bff3e2402f4f37d6ba3632b	5.636	0.7355	0.3469	5.636	0.7355	0.0496	113.7117	14.8395	NA	0	0.0063	NA	1e-04	0.0149	NA
e8ecad8221153e5fce083c2703f0f89a	3.0728	1.2252	2.1411	3.0728	1.2252	0.3059	10.0457	4.0055	NA	0.0157	0.0854	NA	0.0219	0.1281	NA
e8ef78e1d0f9f98a126f9bc940f3445e	0.3372	0.1069	0.933	0.3372	0.1069	0.1333	2.5302	0.8019	NA	0.1557	0.4003	NA	0.1805	0.4716	NA
e8f8ab6f7904ef13d262314b53a7cfa7	0.01	3.6211	0.6329	0.01	3.6211	0.0904	0.1109	40.0513	NA	0.7489	4e-04	NA	0.7677	0.0017	NA
e909d908363d1a6f9a3f7ca86a84fa83	11.0169	0.3369	0.2193	11.0169	0.3369	0.0313	351.6479	10.755	NA	0	0.0135	NA	0	0.0281	NA
e9713841f24188b52d8ae7ee03c0d2ee	2.0276	5.2519	1.4484	2.0276	5.2519	0.2069	9.7989	25.3816	NA	0.0166	0.0015	NA	0.023	0.0048	NA
e98bd150d0ba157e85568f7a9ceb8f04	3.3596	2.4916	0.6143	3.3596	2.4916	0.0878	38.2798	28.3893	NA	5e-04	0.0011	NA	0.001	0.0038	NA
e9bfac50cf01db67d8899346011b5e30	2.4881	0.0269	0.6836	2.4881	0.0269	0.0977	25.4764	0.275	NA	0.0015	0.6162	NA	0.0027	0.6768	NA
e9ec856e5547841e91acea84aa514707	8.7176	3.2917	7.7572	8.7176	3.2917	1.1082	7.8667	2.9704	NA	0.0263	0.1285	NA	0.0351	0.1813	NA
ea1d94333a46513b2daa28be201cb870	6.517	2.5295	0.1883	6.517	2.5295	0.0269	242.2528	94.027	NA	0	0	NA	0	3e-04	NA
ea305a1012feda91b7db91facb7ddbf0	3.1812	1.4891	0.8479	3.1812	1.4891	0.1211	26.2623	12.2935	NA	0.0014	0.0099	NA	0.0025	0.0218	NA
ea6abcb71f6f4cd606bc7521960454ad	0.0036	2.9828	0.1638	0.0036	2.9828	0.0234	0.1531	127.5051	NA	0.7072	0	NA	0.7281	2e-04	NA
ea8e4d782ea850c68934ec6e0a27f8d0	0.0551	0.1826	1.0075	0.0551	0.1826	0.1439	0.3828	1.2688	NA	0.5557	0.2971	NA	0.5823	0.3673	NA
ea9ed3d7f404dd5019b2a5508ffe1ed6	5.4455	0.0115	0.7457	5.4455	0.0115	0.1065	51.117	0.1077	NA	2e-04	0.7524	NA	5e-04	0.8029	NA
eaab6616c00d2c8f2f953f343ee01a82	23.3382	1e-04	0.7929	23.3382	1e-04	0.1133	206.044	5e-04	NA	0	0.9832	NA	0	0.9872	NA
eaae017739517cb9a39dacbf711e4ce0	2.6368	0.0383	0.2903	2.6368	0.0383	0.0415	63.579	0.9239	NA	1e-04	0.3685	NA	3e-04	0.4392	NA
eab755ef55a36b625bfa3ebc738ee652	7.3936	24.1528	0.4144	7.3936	24.1528	0.0592	124.8847	407.9624	NA	0	0	NA	1e-04	0	NA
eabb22969b195ea01efef70b36751291	2.2673	0.5375	2.9172	2.2673	0.5375	0.4167	5.4406	1.2899	NA	0.0524	0.2935	NA	0.0658	0.3639	NA
eacf3a99cef6ac704e0bd9cae779cc3b	2.9835	0.7684	0.9554	2.9835	0.7684	0.1365	21.8584	5.6295	NA	0.0023	0.0494	NA	0.0039	0.081	NA
eaf16e7076d91cb7f1d913c71c7e8559	1.7347	0.0945	0.795	1.7347	0.0945	0.1136	15.2742	0.8325	NA	0.0058	0.3919	NA	0.009	0.4635	NA
eb131d8d0b1e091f4f3e0958643e932c	8.7739	5.3827	0.7741	8.7739	5.3827	0.1106	79.3367	48.6727	NA	0	2e-04	NA	2e-04	0.0011	NA
eb33a9aa6e6404af33ba65ca68363b95	3.0447	1.7702	0.5998	3.0447	1.7702	0.0857	35.5323	20.6588	NA	6e-04	0.0027	NA	0.0012	0.0076	NA
eb3b7e849338e20a1764d5b4a199c5cd	4.2727	0.7935	0.3577	4.2727	0.7935	0.0511	83.6055	15.5278	NA	0	0.0056	NA	2e-04	0.0136	NA
eb3dfb4428aa5c0540668d25c8e085d0	0.0482	12.2839	1.6993	0.0482	12.2839	0.2428	0.1985	50.602	NA	0.6694	2e-04	NA	0.6921	0.001	NA
eb436d79e763226b279f85a2b85f6b51	5.8374	17.5184	0.437	5.8374	17.5184	0.0624	93.5146	280.6444	NA	0	0	NA	1e-04	0	NA
eb960c8fa088e129067d686595bb5322	2.4804	1.6724	0.9178	2.4804	1.6724	0.1311	18.9168	12.7547	NA	0.0034	0.0091	NA	0.0055	0.0202	NA
eb9db7f7747c095f53aed0030d53bd19	35.6249	1.1831	1.5232	35.6249	1.1831	0.2176	163.7156	5.4368	NA	0	0.0525	NA	0	0.0854	NA
ebb2580e6fa741a32c8c233b16fe624d	0.1858	36.2493	3.2431	0.1858	36.2493	0.4633	0.4011	78.2404	NA	0.5467	0	NA	0.5743	4e-04	NA
ebb435f2200f0c6c5757ac79b039bd3a	5.3891	4.538	0.648	5.3891	4.538	0.0926	58.2185	49.0246	NA	1e-04	2e-04	NA	4e-04	0.0011	NA
ebb5afe10d969d0e2bfc4088460bdb6d	0.0186	5.4727	2.6611	0.0186	5.4727	0.3802	0.049	14.3959	NA	0.8311	0.0068	NA	0.8451	0.0159	NA
ebbfdc0d7ae9602675df5199969833e0	14.5316	2.2322	0.8376	14.5316	2.2322	0.1197	121.4494	18.6557	NA	0	0.0035	NA	1e-04	0.0094	NA
ebd301407f120a6297b6cfb0a54d70be	8.2091	0.0701	8.4102	8.2091	0.0701	1.2015	6.8326	0.0584	NA	0.0347	0.816	NA	0.0451	0.8569	NA
ebfbefb8ba925ad7e76a39c0e4385507	0.3471	1.9043	3.1539	0.3471	1.9043	0.4506	0.7704	4.2264	NA	0.4092	0.0788	NA	0.4398	0.1195	NA
ec0360a06a2868f4da6f79db449d334b	4.9606	20.2058	1.0266	4.9606	20.2058	0.1467	33.824	137.7739	NA	7e-04	0	NA	0.0014	1e-04	NA
ec4f6acae241fdce65b4ea2f43e2f7c2	3.2394	1.2583	0.7204	3.2394	1.2583	0.1029	31.4777	12.227	NA	8e-04	0.01	NA	0.0016	0.022	NA
ec619c7266ea03a6a87462cf1ec8abdb	2.6031	5.0012	0.6975	2.6031	5.0012	0.0996	26.125	50.1923	NA	0.0014	2e-04	NA	0.0025	0.001	NA
ec7469a9670895ec3dde1eb09f1c6404	2.9974	3.5629	0.6598	2.9974	3.5629	0.0943	31.799	37.7981	NA	8e-04	5e-04	NA	0.0016	0.002	NA
ec8823465742f23b917a8981dd6a8ca9	3.6352	3.5654	0.929	3.6352	3.5654	0.1327	27.3908	26.8649	NA	0.0012	0.0013	NA	0.0023	0.0043	NA
eca1df5ede67be36e6b78821747675ce	2.9159	1.037	0.4698	2.9159	1.037	0.0671	43.4453	15.4517	NA	3e-04	0.0057	NA	7e-04	0.0137	NA
ecaf720cf92b0b139f8e55a6d8810b96	3.2321	1.1987	0.6462	3.2321	1.1987	0.0923	35.011	12.9841	NA	6e-04	0.0087	NA	0.0012	0.0195	NA
ecb3e9f96573bc7c9b0d023b60a65178	5.9247	0.0152	0.2135	5.9247	0.0152	0.0305	194.2898	0.4973	NA	0	0.5035	NA	0	0.5735	NA
ecc60991759ed892555e8bb09f62fb38	0.03	0.4447	2.5449	0.03	0.4447	0.3636	0.0825	1.2232	NA	0.7823	0.3053	NA	0.7991	0.3756	NA
eccee0c19d868924768442ffaa9f9756	8.2034	0.014	0.7954	8.2034	0.014	0.1136	72.1968	0.1233	NA	1e-04	0.7358	NA	2e-04	0.7875	NA
ecdc8481278b33c3bc81221c995b6068	11.0937	1.3731	0.7822	11.0937	1.3731	0.1117	99.2743	12.2876	NA	0	0.0099	NA	1e-04	0.0218	NA
ecf270e83ef59ef09cc1839278ece118	9.732	2.0337	1.2603	9.732	2.0337	0.18	54.0549	11.2958	NA	2e-04	0.0121	NA	4e-04	0.0256	NA
ecfc07acbfe57f645dca7b2a75df2e93	6.4648	4.7186	0.5278	6.4648	4.7186	0.0754	85.7374	62.5786	NA	0	1e-04	NA	2e-04	6e-04	NA
ed086ba6ee279012a1f33c3d637ac511	61.1418	0.7921	3.3481	61.1418	0.7921	0.4783	127.8309	1.6561	NA	0	0.239	NA	1e-04	0.3076	NA
