treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
db03c828f3d4980949554d23d16eeec9	0.4268	10.7455	0.9512	0.4268	10.7455	0.1359	3.1411	79.0789	NA	0.1196	0	NA	0.1487	0.0022	NA
db04bc3b39e152a5a63b27b40cabdba3	2.493	5.4161	1.7512	2.493	5.4161	0.2502	9.9653	21.6499	NA	0.016	0.0023	NA	0.0301	0.0194	NA
db0650d35c599168e5e4512f76f863d3	5.7074	0.3363	1.7087	5.7074	0.3363	0.2441	23.3811	1.3776	NA	0.0019	0.2789	NA	0.022	0.4086	NA
db19badbe238d6b472f68ac99f0ef804	6.6756	7.0053	4.6186	6.6756	7.0053	0.6598	10.1175	10.6172	NA	0.0155	0.0139	NA	0.0296	0.0544	NA
db19f2e0a727202e3151b582e26d8133	2.2544	0.0386	0.5256	2.2544	0.0386	0.0751	30.0263	0.5143	NA	9e-04	0.4965	NA	0.022	0.6114	NA
db490c80a7d79fb3842720c74c87e559	6.1277	1.2358	3.8382	6.1277	1.2358	0.5483	11.1757	2.2539	NA	0.0124	0.177	NA	0.0264	0.2948	NA
db61b359ba2e6551435edd9c859fceaa	1.5522	2.0928	1.449	1.5522	2.0928	0.207	7.4982	10.1101	NA	0.029	0.0155	NA	0.0457	0.0582	NA
db6284fc434a26394fdc56be1bf565b3	3.4248	7.5681	1.8806	3.4248	7.5681	0.2687	12.748	28.1704	NA	0.0091	0.0011	NA	0.0239	0.0127	NA
db6aeb4ccfa185013377bc7faa241e10	2.3005	0.4106	0.6909	2.3005	0.4106	0.0987	23.3087	4.1597	NA	0.0019	0.0808	NA	0.022	0.1718	NA
db755f60e459ab2c9a9579b14f188fb6	5.5595	2.3684	3.7111	5.5595	2.3684	0.5302	10.4866	4.4674	NA	0.0143	0.0724	NA	0.0283	0.1597	NA
db97f758a044452f28f2f0d8f3acc8f4	1.3944	0.7188	2.0939	1.3944	0.7188	0.2991	4.6615	2.403	NA	0.0677	0.165	NA	0.0911	0.2806	NA
dbb8babc502dae062d3070f57e2e06ba	7.3904	0.9034	2.8316	7.3904	0.9034	0.4045	18.2698	2.2333	NA	0.0037	0.1787	NA	0.022	0.2966	NA
dbc88763e58122e4d60be678fdd3c38a	5.2805	4.4551	4.0936	5.2805	4.4551	0.5848	9.0297	7.6182	NA	0.0198	0.0281	NA	0.0348	0.0857	NA
dbd8b8cd3e64a51f0b5e99715ffb4b08	0.5353	0.7687	0.5034	0.5353	0.7687	0.0719	7.4434	10.689	NA	0.0294	0.0137	NA	0.0461	0.0539	NA
dbf043c642f9a0f87aad20cea76370e7	1.0286	2.0246	0.8155	1.0286	2.0246	0.1165	8.8295	17.3784	NA	0.0208	0.0042	NA	0.0358	0.0262	NA
dbfe03c9bebf5269256b0c5f039a403d	0.4537	0.0459	1.1202	0.4537	0.0459	0.16	2.835	0.2868	NA	0.1361	0.6089	NA	0.167	0.7089	NA
dc03f00e3252080611582b40f67be276	4.0781	0.8701	1.4839	4.0781	0.8701	0.212	19.2371	4.1047	NA	0.0032	0.0824	NA	0.022	0.1739	NA
dc044637e572e1f0bc68615e46834f8c	2.6527	1.4824	2.095	2.6527	1.4824	0.2993	8.8637	4.9532	NA	0.0206	0.0614	NA	0.0356	0.1426	NA
dc22f7b804586c863ee3e686d50c5267	3.7223	4.1301	1.447	3.7223	4.1301	0.2067	18.0066	19.9795	NA	0.0038	0.0029	NA	0.022	0.0216	NA
dc24af2ab081440b98c3b64ab493286b	1.1431	0.9237	0.7776	1.1431	0.9237	0.1111	10.2902	8.3149	NA	0.0149	0.0235	NA	0.0291	0.0763	NA
dc2bfb8cdb42ba4aa3627179b6e461a2	1.4154	0.7554	0.448	1.4154	0.7554	0.064	22.1153	11.8031	NA	0.0022	0.0109	NA	0.022	0.0471	NA
dc2f69f044c09b8901cdf6ba6c2421c3	0.5616	2.2594	0.6842	0.5616	2.2594	0.0977	5.7464	23.1168	NA	0.0477	0.0019	NA	0.0674	0.0177	NA
dc3a4aac1b3e95e1de76c38cabec1ae3	7.2685	1.1286	4.6236	7.2685	1.1286	0.6605	11.0043	1.7087	NA	0.0128	0.2324	NA	0.0268	0.3565	NA
dc68800ecab6e5f1c062d0709d827168	1.909	5.2109	1.8357	1.909	5.2109	0.2622	7.2795	19.8702	NA	0.0307	0.0029	NA	0.0476	0.0217	NA
dc9c66248cf77dc1ee1ecb9740886a1b	3.5011	0.4734	3.0862	3.5011	0.4734	0.4409	7.9413	1.0737	NA	0.0258	0.3346	NA	0.0419	0.4597	NA
dccec710d776053d9471ca55da2db0d3	34.0587	8.7349	7.7423	34.0587	8.7349	1.106	30.7931	7.8974	NA	9e-04	0.0261	NA	0.022	0.082	NA
dd0a60deb462f991ec29b1ea9c6fba69	0.478	0.0383	3.3558	0.478	0.0383	0.4794	0.9971	0.08	NA	0.3513	0.7855	NA	0.3918	0.8535	NA
dd0dc4de72dc3ba68e6017e1377f4eae	8.8142	0.802	4.6802	8.8142	0.802	0.6686	13.183	1.1996	NA	0.0084	0.3097	NA	0.0233	0.4384	NA
dd5b245c263ff2276f967c62500c8b6b	2.8677	3.77	2.9697	2.8677	3.77	0.4242	6.7597	8.8865	NA	0.0354	0.0205	NA	0.0531	0.0699	NA
dd6441f5b872ad158a6476c47ee4359b	14.9035	6.8581	1.1166	14.9035	6.8581	0.1595	93.4291	42.9929	NA	0	3e-04	NA	0.0114	0.0063	NA
dd7d3942e70d88d15d9262879140ec79	1.7339	0.0248	0.3029	1.7339	0.0248	0.0433	40.0756	0.5728	NA	4e-04	0.4739	NA	0.0187	0.5916	NA
dd848d46f43c50be78a28d0cdb6c4ad6	5.1992	0.0449	4.8581	5.1992	0.0449	0.694	7.4914	0.0648	NA	0.029	0.8064	NA	0.0457	0.8694	NA
dda31c1353b624b3cdc18fe6b3313874	5.993	1.1894	3.5271	5.993	1.1894	0.5039	11.8937	2.3604	NA	0.0107	0.1683	NA	0.025	0.2841	NA
dda8ee069f0e658320be891a9df11f6a	10.8114	5.7113	6.2243	10.8114	5.7113	0.8892	12.1587	6.423	NA	0.0102	0.039	NA	0.0246	0.105	NA
ddb137cf5f513878bce8f8b336c5d075	1.0463	1.7904	1.1741	1.0463	1.7904	0.1677	6.2382	10.6745	NA	0.0411	0.0137	NA	0.0599	0.0539	NA
ddda795b565ddba1ae5cf84c21b02602	2.8687	0.2089	1.7071	2.8687	0.2089	0.2439	11.7628	0.8565	NA	0.011	0.3855	NA	0.0251	0.5108	NA
ddf17a93fe8cdb292a677965acc99acd	1.984	0.0356	4.1034	1.984	0.0356	0.5862	3.3845	0.0607	NA	0.1084	0.8125	NA	0.1361	0.8728	NA
de21c91fd72ef98c7fe3430dd919201c	4.1126	0.3886	1.7134	4.1126	0.3886	0.2448	16.8017	1.5878	NA	0.0046	0.248	NA	0.022	0.3752	NA
de35b3f0bd235f97c29dddd009bd02a8	1.5124	2.329	2.6658	1.5124	2.329	0.3808	3.9714	6.1156	NA	0.0865	0.0426	NA	0.1118	0.112	NA
de37e5c28829c73750123c243f1ad7aa	3.2324	0.0348	1.2363	3.2324	0.0348	0.1766	18.3014	0.1972	NA	0.0037	0.6704	NA	0.022	0.7611	NA
de3d2e5339c02a2a48a82127675bc62f	0.0499	2.1449	5.8336	0.0499	2.1449	0.8334	0.0598	2.5738	NA	0.8138	0.1527	NA	0.8367	0.2657	NA
de460e63c57d3a1413f69629eb646dd7	0.4997	0.0848	4.2498	0.4997	0.0848	0.6071	0.823	0.1397	NA	0.3945	0.7197	NA	0.4359	0.798	NA
de5068c333f2bfcd78e6d4b3543f0e9f	2.0095	0.1179	0.738	2.0095	0.1179	0.1054	19.0596	1.1178	NA	0.0033	0.3255	NA	0.022	0.4516	NA
de52af634eaf69c9d96618dd1674768f	0.5255	0.174	0.6741	0.5255	0.174	0.0963	5.4569	1.8064	NA	0.0522	0.2209	NA	0.0725	0.3441	NA
de611d4265918169a739bf9b0e165d23	5.0852	0.2716	1.6564	5.0852	0.2716	0.2366	21.4903	1.1478	NA	0.0024	0.3196	NA	0.022	0.4464	NA
de690d3ebaab959d440e5498aad9da67	1.0737	0.0011	0.9165	1.0737	0.0011	0.1309	8.1999	0.0087	NA	0.0242	0.9284	NA	0.0399	0.9499	NA
de6e1f7ad509e824967b36e401b0de2a	8.3622	1.476	3.1603	8.3622	1.476	0.4515	18.5218	3.2694	NA	0.0036	0.1135	NA	0.022	0.216	NA
dea33e49ed911e80830704e5659da57b	5.0084	0.3622	1.8579	5.0084	0.3622	0.2654	18.8707	1.3648	NA	0.0034	0.2809	NA	0.022	0.4105	NA
deb452dece4e81c15f37167b7fed9aa9	4.9099	0.714	2.0321	4.9099	0.714	0.2903	16.9134	2.4597	NA	0.0045	0.1608	NA	0.022	0.276	NA
def12b14d16247afbbd6e9af62473306	9.3496	0.0568	3.7987	9.3496	0.0568	0.5427	17.2288	0.1047	NA	0.0043	0.7557	NA	0.022	0.8297	NA
def5363957677bcfbb85428fdbfbb868	10.0658	4.0063	6.339	10.0658	4.0063	0.9056	11.1155	4.4241	NA	0.0125	0.0735	NA	0.0265	0.1614	NA
df6004bf65ccd31e272b8ba1c33a7b49	5.6249	2.3056	2.4626	5.6249	2.3056	0.3518	15.9894	6.5537	NA	0.0052	0.0376	NA	0.022	0.1023	NA
df762c9eec222bf2446a2ce8e250191e	2.1479	1.907	0.501	2.1479	1.907	0.0716	30.0077	26.6418	NA	9e-04	0.0013	NA	0.022	0.0141	NA
df785f9eecd1195262c9e48065ae0f3f	4.8026	0.0251	2.2928	4.8026	0.0251	0.3275	14.6624	0.0765	NA	0.0065	0.79	NA	0.0223	0.8575	NA
df86a11ff1e0e3adef4aea503d42bd58	0.0563	0.2422	2.1804	0.0563	0.2422	0.3115	0.1808	0.7777	NA	0.6834	0.4071	NA	0.7169	0.5325	NA
df9b310d536f29d07349a7b434e17426	0.2188	1.412	0.5739	0.2188	1.412	0.082	2.6685	17.2226	NA	0.1464	0.0043	NA	0.1787	0.0266	NA
dfa0120742149e105d2ce44b7204d74a	1.7749	0.5027	1.4285	1.7749	0.5027	0.2041	8.6977	2.4631	NA	0.0214	0.1605	NA	0.0367	0.2758	NA
dfb06c71589778ce2b264feafa17c947	0.0861	1.3887	1.4333	0.0861	1.3887	0.2048	0.4205	6.7823	NA	0.5373	0.0352	NA	0.5771	0.0982	NA
dfc0fe4cf36dbbb76b4e3a2d9b43bdfa	0.751	0.1562	0.522	0.751	0.1562	0.0746	10.0712	2.0945	NA	0.0156	0.1911	NA	0.0298	0.3112	NA
dfe1c31fe054313f4e3da5a0da9de686	4.0028	2.9515	0.5577	4.0028	2.9515	0.0797	50.2442	37.047	NA	2e-04	5e-04	NA	0.0152	0.0081	NA
dfef2bdd9ba87f047bb9814c5325347d	5.2432	1.1388	2.229	5.2432	1.1388	0.3184	16.4657	3.5762	NA	0.0048	0.1005	NA	0.022	0.1985	NA
e01391a99b53a88d49de6b463f7f9ad2	1.8735	0.0684	0.6258	1.8735	0.0684	0.0894	20.9576	0.7647	NA	0.0025	0.4109	NA	0.022	0.5345	NA
e01752ae0c611562f2e858ceb6ea4975	0.3599	5.1613	0.382	0.3599	5.1613	0.0546	6.5948	94.5704	NA	0.0371	0	NA	0.0551	0.0018	NA
e030118db7c03dc0f2f2933f3ce23b98	2.1281	0.1589	2.82	2.1281	0.1589	0.4029	5.2826	0.3943	NA	0.0551	0.55	NA	0.076	0.6596	NA
e032b5a64f354a5735f2645462f8392d	0.7376	0.3512	1.4231	0.7376	0.3512	0.2033	3.6283	1.7276	NA	0.0985	0.2301	NA	0.1252	0.3545	NA
e03f5c962d93f26aa4106821ca6f94c1	1.9879	10.979	0.9571	1.9879	10.979	0.1367	14.5388	80.297	NA	0.0066	0	NA	0.0223	0.0022	NA
e03ffd0d33bc1d6b3fe23edc8d898ca4	2.4691	0.171	1.385	2.4691	0.171	0.1979	12.4787	0.8644	NA	0.0096	0.3835	NA	0.024	0.5087	NA
e04e5143a214dd61ba8c6bd24ca09ade	21.6389	2.5611	2.2526	21.6389	2.5611	0.3218	67.2426	7.9585	NA	1e-04	0.0257	NA	0.0114	0.0811	NA
e07b4d77fa0c4b83e3efcde06f856ead	1.9647	0.371	0.756	1.9647	0.371	0.108	18.1929	3.4357	NA	0.0037	0.1062	NA	0.022	0.2063	NA
e07f718d29daecc4fac24392aba1fb58	0.4159	0	0.212	0.4159	0	0.0303	13.7302	0.0011	NA	0.0076	0.9748	NA	0.0226	0.9847	NA
e097d058f965189931afbcba9709fd13	3.183	0.2772	2.6026	3.183	0.2772	0.3718	8.5612	0.7455	NA	0.0222	0.4165	NA	0.0375	0.5405	NA
e09abbe1cfee4465ee101fd4dbf8d792	3.2325	1.2282	1.254	3.2325	1.2282	0.1791	18.0451	6.8562	NA	0.0038	0.0345	NA	0.022	0.097	NA
e09d529f6d389641574c77dcc56ee490	0.2602	12.984	1.0864	0.2602	12.984	0.1552	1.6767	83.6622	NA	0.2364	0	NA	0.2739	0.0021	NA
e0a3ba2d8e6bd98eb41fb02d55ac452e	8.4422	4.1048	3.5405	8.4422	4.1048	0.5058	16.6913	8.1156	NA	0.0047	0.0247	NA	0.022	0.0786	NA
e0d36b2aef0a5750df3d1e5929b29709	0.4713	0.0081	2.0435	0.4713	0.0081	0.2919	1.6143	0.0277	NA	0.2445	0.8726	NA	0.2824	0.9114	NA
e0ddef0e9d1cd7e024a06e91d2c28a46	1.4746	0.6575	1.3307	1.4746	0.6575	0.1901	7.7571	3.4589	NA	0.0271	0.1052	NA	0.0434	0.2049	NA
e0e9dd70dc98c8e5014e6ab915ec091a	1.2022	0.1227	1.2147	1.2022	0.1227	0.1735	6.9279	0.7071	NA	0.0338	0.4282	NA	0.0513	0.5508	NA
e0f6d38d0cff1781893a05b1162fd482	4.9005	5.5014	2.8912	4.9005	5.5014	0.413	11.8648	13.3195	NA	0.0108	0.0082	NA	0.025	0.0392	NA
e11d3cb8daeff16ac6e7fc27b3d298f5	0.1574	0.3478	1.3148	0.1574	0.3478	0.1878	0.838	1.8518	NA	0.3904	0.2158	NA	0.432	0.3383	NA
e1501c754252849051e8b1838e6cf3a8	12.0833	3.2567	5.4301	12.0833	3.2567	0.7757	15.5767	4.1983	NA	0.0056	0.0797	NA	0.022	0.1701	NA
e1529854dc518b0949b3197424ef0f2d	5.3098	0.4227	2.2766	5.3098	0.4227	0.3252	16.3266	1.2998	NA	0.0049	0.2918	NA	0.022	0.4213	NA
e166729f705bbd1a72536b625584851b	2.342	6.4049	3.398	2.342	6.4049	0.4854	4.8247	13.1945	NA	0.0641	0.0084	NA	0.087	0.0397	NA
e1681ecc19605e688ad8bb9bd7178f21	1.3804	0.1044	2.4208	1.3804	0.1044	0.3458	3.9917	0.3019	NA	0.0859	0.5998	NA	0.1112	0.7012	NA
e1697f272fd0d9fe90ef493c29d899bf	3.7566	0.828	2.0075	3.7566	0.828	0.2868	13.0991	2.8871	NA	0.0085	0.1331	NA	0.0234	0.2412	NA
e172b0b3df1c2dfa95c3e98f718e8a97	3.4102	0.2053	1.0299	3.4102	0.2053	0.1471	23.1776	1.3953	NA	0.0019	0.2761	NA	0.022	0.4064	NA
e1771b91767dc2d0e370fb28223eeb2d	1.6487	0.1821	0.999	1.6487	0.1821	0.1427	11.5525	1.2761	NA	0.0115	0.2958	NA	0.0253	0.4248	NA
e178916e442bcb4d71cad5ebcb5daf5e	6.731	3.8882	2.7873	6.731	3.8882	0.3982	16.9039	9.7647	NA	0.0045	0.0167	NA	0.022	0.061	NA
e17edf37e1f2f63843f8f04b764fa61e	4.0603	0.2377	1.2107	4.0603	0.2377	0.173	23.4751	1.3741	NA	0.0019	0.2794	NA	0.022	0.4091	NA
e1a8c087da867eb95659ef83a09b5b88	6.8327	2.4098	3.6544	6.8327	2.4098	0.5221	13.0882	4.616	NA	0.0085	0.0688	NA	0.0234	0.1536	NA
e1d2d6ef268f9f5720d3886be8d1b4c7	6.4398	0.0232	5.2113	6.4398	0.0232	0.7445	8.6501	0.0312	NA	0.0217	0.8647	NA	0.037	0.9074	NA
e1e46a28af45be97c3f9911ff5978cba	1.1326	1.1633	1.1594	1.1326	1.1633	0.1656	6.8382	7.0236	NA	0.0347	0.0329	NA	0.0522	0.095	NA
e1e83a29318b4346728e05ea5b628341	4.1229	1.4174	1.6295	4.1229	1.4174	0.2328	17.7115	6.0888	NA	0.004	0.043	NA	0.022	0.1126	NA
e204e4e763a879e0efa04fc37f91540d	4.3358	1.4777	2.4208	4.3358	1.4777	0.3458	12.5376	4.2729	NA	0.0095	0.0775	NA	0.024	0.1674	NA
e20f60ee6267886ee1571c90ac491d7c	0.0718	2.773	0.959	0.0718	2.773	0.137	0.5238	20.2396	NA	0.4927	0.0028	NA	0.5318	0.0212	NA
e21552a1633167f337c3b0402dedd08c	0.6868	7.6371	1.0324	0.6868	7.6371	0.1475	4.6564	51.7825	NA	0.0678	2e-04	NA	0.0911	0.0046	NA
e230e01a9cda9c93321455ca28a6e5d6	3.7728	1.6174	2.1026	3.7728	1.6174	0.3004	12.5606	5.3848	NA	0.0094	0.0534	NA	0.024	0.1293	NA
e23a1102076e4a3d51ec7b636e84ff5f	1.5985	1.3539	1.057	1.5985	1.3539	0.151	10.5863	8.9664	NA	0.014	0.0201	NA	0.028	0.069	NA
e2625790dfcd3eaff310cbfb7fc147b8	3.0918	2.9486	1.2388	3.0918	2.9486	0.177	17.47	16.6609	NA	0.0041	0.0047	NA	0.022	0.0282	NA
e2979b88a23d3c2ef7085173ecffc982	4.8595	0.159	3.5514	4.8595	0.159	0.5073	9.5784	0.3135	NA	0.0174	0.593	NA	0.0318	0.696	NA
e298b52296e091c9f44afe9b5eda47b5	0.0108	16.1591	0.6575	0.0108	16.1591	0.0939	0.1152	172.0423	NA	0.7443	0	NA	0.7755	0.001	NA
e29a674ae19d1823695fc5434a283146	3.1341	0.0151	1.949	3.1341	0.0151	0.2784	11.2561	0.0542	NA	0.0122	0.8226	NA	0.0261	0.8787	NA
e2a7bc52846de8b56537ea0cef3311c1	19.1874	6.1167	8.1184	19.1874	6.1167	1.1598	16.5441	5.2741	NA	0.0048	0.0553	NA	0.022	0.1326	NA
e2aa6edf8b0de3b96815b5ad5a6a818e	8.8743	3.7249	5.2633	8.8743	3.7249	0.7519	11.8025	4.954	NA	0.0109	0.0614	NA	0.0251	0.1426	NA
e2b24c57dc5e78e8064eaa46b98807fb	7.7461	8.6872	3.9852	7.7461	8.6872	0.5693	13.6059	15.259	NA	0.0078	0.0059	NA	0.0228	0.0321	NA
e2b283e75c3c088805d441ea55afca91	1.3403	0.1271	1.0522	1.3403	0.1271	0.1503	8.9165	0.8452	NA	0.0203	0.3885	NA	0.0353	0.5132	NA
e2c21149aa7142050c4e8e20914301cc	0.9209	0.1947	0.2553	0.9209	0.1947	0.0365	25.2496	5.3393	NA	0.0015	0.0541	NA	0.022	0.1308	NA
e2c484a89a2216be75ee22862716480e	0.3964	0.2125	3.2606	0.3964	0.2125	0.4658	0.851	0.4562	NA	0.387	0.5211	NA	0.4284	0.6323	NA
e2cc890ffd8e5ab4a38196799c003614	8e-04	9.8206	2.0503	8e-04	9.8206	0.2929	0.0027	33.5295	NA	0.9599	7e-04	NA	0.9636	0.0092	NA
e2ef3ada90518b532fd2e3be0d389a86	9.6464	0.2087	3.8888	9.6464	0.2087	0.5555	17.364	0.3757	NA	0.0042	0.5593	NA	0.022	0.6685	NA
e2f0357a6fb7c48a09f7d93d13327a61	1.3797	0.6118	2.131	1.3797	0.6118	0.3044	4.5321	2.0096	NA	0.0708	0.1992	NA	0.0945	0.3197	NA
e319e93d987e5deecfba86a5d6462ff8	6.5074	1.5341	3.7196	6.5074	1.5341	0.5314	12.2462	2.8871	NA	0.01	0.1331	NA	0.0245	0.2412	NA
e32618ba8503675048057fd2f1364a23	6.6911	0.9896	2.8978	6.6911	0.9896	0.414	16.1632	2.3906	NA	0.0051	0.166	NA	0.022	0.2818	NA
e326d89cd6304b11386000d0b0e3f9a1	16.0498	1.1486	11.5778	16.0498	1.1486	1.654	9.7038	0.6944	NA	0.017	0.4322	NA	0.0313	0.5546	NA
e340f7552092d7d390beef0058ead195	6.0809	2.088	4.4189	6.0809	2.088	0.6313	9.6329	3.3076	NA	0.0172	0.1118	NA	0.0316	0.2132	NA
e340fd7badca8b0a8ca55a86cfdcadbc	0.3319	0.2854	1.2747	0.3319	0.2854	0.1821	1.8227	1.5674	NA	0.219	0.2508	NA	0.2559	0.3783	NA
e3553b068c6c9b9e6b83d44a61578c78	0.168	11.0751	1.1651	0.168	11.0751	0.1664	1.0091	66.5397	NA	0.3486	1e-04	NA	0.3892	0.003	NA
e36104557e12d75c4a28d2d89b61210b	3.8233	3.0866	0.6596	3.8233	3.0866	0.0942	40.5753	32.7572	NA	4e-04	7e-04	NA	0.0186	0.0097	NA
e36bce0c819510eb472dea9f821aac42	0.1939	0.9998	0.9625	0.1939	0.9998	0.1375	1.41	7.2716	NA	0.2738	0.0308	NA	0.3129	0.091	NA
e36edfcd334151311f6bebadda623681	1.4179	5.521	0.5409	1.4179	5.521	0.0773	18.3493	71.451	NA	0.0036	1e-04	NA	0.022	0.0028	NA
e37a59fd88f7d22d9402dabe5c449760	0.1631	0.2062	3.5841	0.1631	0.2062	0.512	0.3185	0.4027	NA	0.5901	0.5459	NA	0.6283	0.6566	NA
e38876b80a398c48a90d1f06dfd2eeaf	11.0304	0.1773	2.0266	11.0304	0.1773	0.2895	38.1004	0.6124	NA	5e-04	0.4595	NA	0.0205	0.5789	NA
e38acd328f4779e3e675edcc9d58b88d	1.6494	3.2661	1.4006	1.6494	3.2661	0.2001	8.2435	16.3236	NA	0.024	0.0049	NA	0.0396	0.0292	NA
e394c9c8ff70826fc9667acbf1d7d28e	0.4695	0.0382	0.5344	0.4695	0.0382	0.0763	6.1505	0.4999	NA	0.0422	0.5024	NA	0.0612	0.6165	NA
e3b9f573eb2e058571f422f8162d192c	4.0609	5.0962	1.5812	4.0609	5.0962	0.2259	17.9772	22.5604	NA	0.0038	0.0021	NA	0.022	0.0184	NA
e3f9f1402e79785cbe3525634e4c4ac2	0.0011	0.3614	0.7313	0.0011	0.3614	0.1045	0.0102	3.4593	NA	0.9223	0.1052	NA	0.9306	0.2049	NA
e40911ee1e3f0cfc765b0c081c353c0e	11.6234	1.8371	3.6344	11.6234	1.8371	0.5192	22.3871	3.5383	NA	0.0021	0.102	NA	0.022	0.2004	NA
e4387704f2e1c844e429d01f60ef21f5	6.2726	0.0286	3.2031	6.2726	0.0286	0.4576	13.7083	0.0625	NA	0.0076	0.8098	NA	0.0227	0.8708	NA
e45524037a45fa62d950bbea137d0930	7.8774	5.9232	4.44	7.8774	5.9232	0.6343	12.4192	9.3383	NA	0.0097	0.0184	NA	0.0242	0.065	NA
e46b93f64319f61851f7b9810e9c0fe0	1.7352	0.8567	2.61	1.7352	0.8567	0.3729	4.6539	2.2977	NA	0.0679	0.1733	NA	0.0912	0.2904	NA
e47948447e2eacf2477e04104e2f8746	1.2885	1.1794	1.3502	1.2885	1.1794	0.1929	6.6803	6.1148	NA	0.0362	0.0427	NA	0.054	0.112	NA
e48f57499c6b15a68560f18bf8a1e0f3	0.2234	0.0175	1.7656	0.2234	0.0175	0.2522	0.8855	0.0692	NA	0.378	0.8	NA	0.4194	0.8646	NA
e4b760e2719e67bf74441cc9db660d15	2.0077	0.2015	1.0545	2.0077	0.2015	0.1506	13.3274	1.3376	NA	0.0082	0.2854	NA	0.0233	0.4149	NA
e4d83e4214d317b45fdbaace2c1ca927	5.0016	1.6717	3.8798	5.0016	1.6717	0.5543	9.0238	3.016	NA	0.0198	0.126	NA	0.0348	0.232	NA
e4da737f88d71aac8cac9c0fa7865bd8	12.129	7.1393	7.0258	12.129	7.1393	1.0037	12.0846	7.1131	NA	0.0103	0.0321	NA	0.0246	0.0934	NA
e4ed174525c5798bb778b5849c1c8183	0.3352	1.7926	1.2145	0.3352	1.7926	0.1735	1.932	10.3315	NA	0.2071	0.0148	NA	0.2438	0.0566	NA
e4edbab6a62b90ca327b390bbe076157	8.8243	0.2092	2.0548	8.8243	0.2092	0.2935	30.0616	0.7127	NA	9e-04	0.4265	NA	0.022	0.55	NA
e4f5929cfa6ce7266b50dd20966aaba4	0.9414	3.4466	1.7556	0.9414	3.4466	0.2508	3.7537	13.7428	NA	0.0939	0.0076	NA	0.1199	0.0376	NA
e4f79de58c72605328233c054735ef9e	0.0772	2.1187	1.6516	0.0772	2.1187	0.2359	0.3272	8.9799	NA	0.5852	0.02	NA	0.6236	0.0688	NA
e4fd02f3cbb4f890f767695061918b1b	4.7518	0.2248	3.9224	4.7518	0.2248	0.5603	8.4802	0.4013	NA	0.0226	0.5466	NA	0.038	0.6567	NA
e506099e5ec2a4b493c33e31245525d0	0.0365	0.1457	1.2546	0.0365	0.1457	0.1792	0.2039	0.8132	NA	0.6653	0.3971	NA	0.6999	0.5212	NA
e558d9a1c0fa72eefe043916ee6fa722	4.0093	0.6939	2.0002	4.0093	0.6939	0.2857	14.0314	2.4286	NA	0.0072	0.1631	NA	0.0225	0.2783	NA
e5630b160bea48a4d7a6aaab6854d982	1.0575	9.6976	1.2069	1.0575	9.6976	0.1724	6.1336	56.246	NA	0.0424	1e-04	NA	0.0614	0.0041	NA
e57ac00f6f45169355aef6b51742f8ff	0.1379	6.0854	0.9228	0.1379	6.0854	0.1318	1.0459	46.1586	NA	0.3405	3e-04	NA	0.3811	0.0055	NA
e59feae20ace5222a2caeda0cb82780e	9.0335	0.1728	3.8322	9.0335	0.1728	0.5475	16.5008	0.3156	NA	0.0048	0.5918	NA	0.022	0.6955	NA
e5b5bd7b27afa6a74cef47b4a98dba4b	1.3977	0.0577	0.7158	1.3977	0.0577	0.1023	13.6683	0.5647	NA	0.0077	0.4769	NA	0.0227	0.5938	NA
e5c857595b0da48b10188b8a31810adf	7.5759	3.8209	3.7842	7.5759	3.8209	0.5406	14.0137	7.0678	NA	0.0072	0.0325	NA	0.0225	0.0944	NA
e5f544f94c20ff2f540b6c117a160e4d	2.4551	0.2447	1.491	2.4551	0.2447	0.213	11.526	1.1486	NA	0.0115	0.3194	NA	0.0253	0.4464	NA
e5f5f184d641f147a6c3bd60353a4b4b	0.0017	0.0515	1.1676	0.0017	0.0515	0.1668	0.0105	0.3088	NA	0.9214	0.5957	NA	0.93	0.6975	NA
e5f8f4687f3258b50a02f2521130e176	0.441	3.1966	1.4235	0.441	3.1966	0.2034	2.1687	15.7192	NA	0.1843	0.0054	NA	0.22	0.031	NA
e611b1cc8900c8a70fb7b83b67a356b6	2.6839	0.04	2.4676	2.6839	0.04	0.3525	7.6134	0.1136	NA	0.0281	0.746	NA	0.0446	0.8216	NA
e640d9c0c544a3b785f77f757c340a5a	3.099	2.3909	0.9907	3.099	2.3909	0.1415	21.8958	16.8929	NA	0.0023	0.0045	NA	0.022	0.0276	NA
e65719137a878ef2477169e0bc6224d0	2.2996	6.2919	1.2683	2.2996	6.2919	0.1812	12.6924	34.7274	NA	0.0092	6e-04	NA	0.024	0.0089	NA
e6624103e7e9c8a20526194e35137f22	0.4437	0.4836	0.8166	0.4437	0.4836	0.1167	3.8032	4.1459	NA	0.0921	0.0812	NA	0.1181	0.1725	NA
e667d8edfadf39fa24e4b55a85581624	0.5984	0.011	0.9376	0.5984	0.011	0.1339	4.4676	0.0823	NA	0.0724	0.7825	NA	0.0962	0.851	NA
e6841cc432192b1e4889bebb552af69b	0.6987	0.1132	1.5823	0.6987	0.1132	0.226	3.0908	0.501	NA	0.1221	0.5019	NA	0.1512	0.6162	NA
